benchmark,width,Xwidth,XDwidth
./benchmarks/meu/win95pts_1_1337671202.pl,15,36,36
./benchmarks/meu/win95pts_1_548563996.pl,15,36,36
./benchmarks/meu/sachs_2_1592975436.pl,38,38,38
./benchmarks/meu/asia_1_769949150.pl,5,6,6
./benchmarks/meu/earthquake_2_1588920084.pl,8,8,8
./benchmarks/meu/win95pts_1_769949150.pl,15,36,36
./benchmarks/meu/child_2_548563996.pl,59,59,59
./benchmarks/meu/child_1_1588920084.pl,20,20,20
./benchmarks/meu/child_2_769949150.pl,58,58,58
./benchmarks/meu/sachs_1_2023896565.pl,18,19,19
./benchmarks/meu/earthquake_1_769949150.pl,5,5,5
./benchmarks/meu/sachs_1_1482723311.pl,18,19,19
./benchmarks/meu/earthquake_2_1482723311.pl,8,8,8
./benchmarks/meu/sachs_2_2023896565.pl,36,36,36
./benchmarks/meu/asia_2_1592975436.pl,11,11,11
./benchmarks/meu/win95pts_1_2023896565.pl,15,36,36
