benchmark,total_time,solved
./benchmarks/map/gh/pita_format/gh_9_0_5_35.pl,0.9381217760001164,True
./benchmarks/map/gh/pita_format/gh_8_0_8_21.pl,0.5974350610013062,True
./benchmarks/map/gh/pita_format/gh_5_0_5_0.pl,0.4148707709991868,True
./benchmarks/map/gh/pita_format/gh_14_0_8_80.pl,300.0983652160012,False
./benchmarks/map/gh/pita_format/gh_3_0_1_1.pl,0.7257562369995867,True
./benchmarks/map/gh/pita_format/gh_12_0_2_75.pl,29.07380496800033,True
./benchmarks/map/gh/pita_format/gh_12_0_5_56.pl,300.1012072700014,False
./benchmarks/map/gh/pita_format/gh_12_0_6_50.pl,300.1027290820002,False
./benchmarks/map/gh/pita_format/gh_13_0_9_85.pl,52.37505278499884,True
./benchmarks/map/gh/pita_format/gh_11_0_5_18.pl,14.840468529000646,True
./benchmarks/map/gh/pita_format/gh_4_0_5_4.pl,0.3806392010010313,True
./benchmarks/map/gh/pita_format/gh_3_0_7_1.pl,0.3797372669996548,True
./benchmarks/map/gh/pita_format/gh_12_0_8_36.pl,300.09851302600146,False
./benchmarks/map/gh/pita_format/gh_14_0_0_42.pl,300.1029858820002,False
./benchmarks/map/gh/pita_format/gh_4_0_9_3.pl,0.6605570760002593,True
./benchmarks/map/gh/pita_format/gh_9_0_9_16.pl,1.076724706999812,True
./benchmarks/map/gh/pita_format/gh_7_0_0_16.pl,0.7240440419991501,True
./benchmarks/map/gh/pita_format/gh_10_0_4_23.pl,2.0343217390000063,True
./benchmarks/map/gh/pita_format/gh_11_0_8_54.pl,36.60824757699993,True
./benchmarks/map/gh/pita_format/gh_3_0_0_0.pl,0.41906949000076565,True
./benchmarks/map/gh/pita_format/gh_9_0_7_4.pl,0.46373658400079876,True
./benchmarks/map/gh/pita_format/gh_2_0_4_0.pl,0.4088344560004771,True
./benchmarks/map/gh/pita_format/gh_4_0_7_1.pl,0.3910749710012169,True
./benchmarks/map/gh/pita_format/gh_9_0_8_38.pl,0.9922598630000721,True
./benchmarks/map/gh/pita_format/gh_8_0_0_27.pl,0.6487219749997166,True
./benchmarks/map/gh/pita_format/gh_13_0_8_58.pl,300.09980130199983,False
./benchmarks/map/gh/pita_format/gh_5_0_7_7.pl,0.7011577180001041,True
./benchmarks/map/gh/pita_format/gh_3_0_2_1.pl,0.6580024240010971,True
./benchmarks/map/gh/pita_format/gh_9_0_4_30.pl,1.7389478259992757,True
./benchmarks/map/gh/pita_format/gh_13_0_6_53.pl,300.1007394400003,False
./benchmarks/map/gh/pita_format/gh_14_0_1_69.pl,300.1017880420004,False
./benchmarks/map/gh/pita_format/gh_2_0_5_1.pl,0.5320897010005865,True
./benchmarks/map/gh/pita_format/gh_10_0_8_16.pl,1.5329086970014032,True
./benchmarks/map/gh/pita_format/gh_10_0_6_11.pl,0.9026375299999927,True
./benchmarks/map/gh/pita_format/gh_6_0_0_1.pl,0.5447711560009338,True
./benchmarks/map/gh/pita_format/gh_5_0_1_2.pl,0.5399049400002696,True
./benchmarks/map/gh/pita_format/gh_8_0_6_21.pl,0.7384414930002094,True
./benchmarks/map/gh/pita_format/gh_4_0_3_4.pl,0.5344762349996017,True
./benchmarks/map/gh/pita_format/gh_6_0_7_19.pl,0.5514504629991279,True
./benchmarks/map/gh/pita_format/gh_5_0_0_5.pl,0.5517411479995644,True
./benchmarks/map/gh/pita_format/gh_10_0_5_40.pl,3.9316778129996237,True
./benchmarks/map/gh/pita_format/gh_10_0_9_19.pl,5.160656865000419,True
./benchmarks/map/gnb/pita_format/gnb_11_0_4_6.pl,0.6409547149996797,True
./benchmarks/map/gnb/pita_format/gnb_14_0_7_34.pl,82.76540561399997,True
./benchmarks/map/gnb/pita_format/gnb_15_0_6_32.pl,300.0983487570011,False
./benchmarks/map/gnb/pita_format/gnb_13_0_1_22.pl,46.90834563899989,True
./benchmarks/map/gnb/pita_format/gnb_12_0_1_53.pl,7.049457144999906,True
./benchmarks/map/gnb/pita_format/gnb_9_0_7_35.pl,0.6544713479997881,True
./benchmarks/map/gnb/pita_format/gnb_15_0_2_104.pl,28.77812205400005,True
./benchmarks/map/gnb/pita_format/gnb_3_0_6_1.pl,0.5532349019995308,True
./benchmarks/map/gnb/pita_format/gnb_3_0_9_1.pl,0.5458724180007266,True
./benchmarks/map/gnb/pita_format/gnb_8_0_7_7.pl,0.5537050380007713,True
./benchmarks/map/gnb/pita_format/gnb_5_0_6_1.pl,0.547941754999556,True
./benchmarks/map/gnb/pita_format/gnb_11_0_3_30.pl,11.870422718000555,True
./benchmarks/map/gnb/pita_format/gnb_8_0_1_9.pl,0.5549838900005852,True
./benchmarks/map/gnb/pita_format/gnb_4_0_8_0.pl,0.545195414999398,True
./benchmarks/map/gnb/pita_format/gnb_5_0_8_4.pl,0.5666915419988072,True
./benchmarks/map/gnb/pita_format/gnb_11_0_2_56.pl,2.649223100999734,True
./benchmarks/map/gnb/pita_format/gnb_4_0_0_5.pl,0.5279667920003703,True
./benchmarks/map/gnb/pita_format/gnb_3_0_2_0.pl,0.5313539779999701,True
./benchmarks/map/gnb/pita_format/gnb_9_0_4_31.pl,0.5728005499986466,True
./benchmarks/map/gnb/pita_format/gnb_6_0_0_1.pl,0.553675053999541,True
./benchmarks/map/gnb/pita_format/gnb_8_0_3_1.pl,0.5544489999992948,True
./benchmarks/map/gnb/pita_format/gnb_2_0_9_2.pl,0.5326753690005717,True
./benchmarks/map/gnb/pita_format/gnb_5_0_9_10.pl,0.5403339889999188,True
./benchmarks/map/gnb/pita_format/gnb_10_0_6_28.pl,6.853562526001042,True
./benchmarks/map/gnb/pita_format/gnb_6_0_1_4.pl,0.5689973700009432,True
./benchmarks/map/gnb/pita_format/gnb_13_0_7_24.pl,1.3855947770007333,True
./benchmarks/map/gnb/pita_format/gnb_12_0_7_10.pl,0.6528095739995479,True
./benchmarks/map/gnb/pita_format/gnb_3_0_8_4.pl,0.5245988370006671,True
./benchmarks/map/gnb/pita_format/gnb_6_0_8_3.pl,0.545818306000001,True
./benchmarks/map/gnb/pita_format/gnb_9_0_8_13.pl,0.5980163189997256,True
./benchmarks/map/gnb/pita_format/gnb_6_0_5_13.pl,0.5884367169983307,True
./benchmarks/map/gnb/pita_format/gnb_10_0_8_22.pl,0.9826802999996289,True
./benchmarks/map/gnb/pita_format/gnb_15_0_3_28.pl,300.1006263090003,False
./benchmarks/map/gnb/pita_format/gnb_10_0_5_13.pl,0.7603457900004287,True
./benchmarks/map/gnb/pita_format/gnb_5_0_1_4.pl,0.6890560640003969,True
./benchmarks/map/gnb/pita_format/gnb_13_0_5_45.pl,300.10130963199845,False
./benchmarks/map/gnb/pita_format/gnb_3_0_1_2.pl,0.8331333139994967,True
./benchmarks/map/gnb/pita_format/gnb_14_0_9_40.pl,300.1001023129993,False
./benchmarks/map/gnb/pita_format/gnb_15_0_1_24.pl,264.06431818999954,True
./benchmarks/map/gnb/pita_format/gnb_15_0_0_15.pl,1.9203822930012393,True
./benchmarks/map/gnb/pita_format/gnb_1_0_0_0.pl,0.6145557139989251,True
./benchmarks/map/gnb/pita_format/gnb_12_0_2_31.pl,300.0708320720023,False
./benchmarks/map/gnb/pita_format/gnb_1_0_4_1.pl,0.45194604599964805,True
./benchmarks/map/gnb/pita_format/gnb_4_0_4_3.pl,0.4264113009994617,True
./benchmarks/map/gnb/pita_format/gnb_7_0_3_21.pl,0.439575407999655,True
./benchmarks/map/gnb/pita_format/gnb_13_0_0_10.pl,0.6077467600007367,True
./benchmarks/map/gnb/pita_format/gnb_4_0_5_3.pl,0.44104880300074,True
./benchmarks/map/gnb/pita_format/gnb_5_0_2_5.pl,0.44796572999985074,True
./benchmarks/map/gnb/pita_format/gnb_14_0_2_90.pl,12.738179922998825,True
./benchmarks/map/gnb/pita_format/gnb_1_0_6_1.pl,0.4071658339998976,True
./benchmarks/map/gnb/pita_format/gnb_8_0_4_28.pl,0.42355341900110943,True
./benchmarks/map/gnb/pita_format/gnb_12_0_3_41.pl,300.10045158399953,False
./benchmarks/map/gnb/pita_format/gnb_8_0_8_25.pl,0.4467861320008524,True
./benchmarks/map/gnb/pita_format/gnb_10_0_2_12.pl,0.4474367379989417,True
./benchmarks/map/gnb/pita_format/gnb_6_0_6_11.pl,0.3969632750013261,True
./benchmarks/map/gnb/pita_format/gnb_13_0_6_31.pl,189.2329530850002,True
./benchmarks/map/gnb/pita_format/gnb_5_0_4_6.pl,0.7802405930015084,True
./benchmarks/map/gnb/pita_format/gnb_15_0_5_7.pl,1.42962996499773,True
./benchmarks/map/gnb/pita_format/gnb_11_0_1_10.pl,0.8389745440035767,True
./benchmarks/map/gnb/pita_format/gnb_8_0_6_26.pl,0.8141208499982895,True
./benchmarks/map/gnb/pita_format/gnb_12_0_6_40.pl,300.0996850160009,False
./benchmarks/map/gnb/pita_format/gnb_6_0_4_15.pl,0.4211065640010929,True
./benchmarks/map/gnb/pita_format/gnb_3_0_4_2.pl,0.39037621800162015,True
./benchmarks/map/gnb/pita_format/gnb_10_0_4_7.pl,0.416918175000319,True
./benchmarks/map/gnb/pita_format/gnb_7_0_9_16.pl,0.40790297299827216,True
./benchmarks/map/gnb/pita_format/gnb_4_0_1_7.pl,0.3989781519994722,True
./benchmarks/map/gnb/pita_format/gnb_1_0_2_0.pl,0.39998488999844994,True
./benchmarks/map/gnb/pita_format/gnb_14_0_3_61.pl,300.1016805569998,False
./benchmarks/map/gnb/pita_format/gnb_12_0_0_59.pl,5.514599959999032,True
./benchmarks/map/gnb/pita_format/gnb_11_0_9_32.pl,1.146264828999847,True
./benchmarks/map/gnb/pita_format/gnb_2_0_8_1.pl,0.6547017060001963,True
./benchmarks/map/gnb/pita_format/gnb_14_0_0_54.pl,300.10027459200137,False
./benchmarks/map/gnb/pita_format/gnb_11_0_7_17.pl,0.4920441930007655,True
./benchmarks/map/gnb/pita_format/gnb_4_0_3_1.pl,0.3697446170008334,True
./benchmarks/map/gnb/pita_format/gnb_3_0_0_2.pl,0.3699258170017856,True
./benchmarks/map/gnb/pita_format/gnb_1_0_8_0.pl,0.3643803470004059,True
./benchmarks/map/gnb/pita_format/gnb_10_0_3_0.pl,0.37692825900012394,True
./benchmarks/map/gnb/pita_format/gnb_10_0_1_19.pl,0.49679373699837015,True
./benchmarks/map/gnb/pita_format/gnb_7_0_0_12.pl,0.37172547500085784,True
./benchmarks/map/gnb/pita_format/gnb_6_0_3_0.pl,0.3635383170003479,True
./benchmarks/map/gnb/pita_format/gnb_1_0_9_1.pl,0.3606278059996839,True
./benchmarks/map/gnb/pita_format/gnb_13_0_2_22.pl,27.9014166090019,True
./benchmarks/map/gnb/pita_format/gnb_10_0_7_22.pl,0.4424855459983519,True
./benchmarks/map/gnb/pita_format/gnb_11_0_8_28.pl,0.529058835003525,True
./benchmarks/map/gnb/pita_format/gnb_5_0_0_4.pl,0.36533863399745314,True
./benchmarks/map/gnb/pita_format/gnb_8_0_9_22.pl,0.37819492500057095,True
./benchmarks/map/gnb/pita_format/gnb_9_0_1_34.pl,0.42181797599914717,True
./benchmarks/map/gnb/pita_format/gnb_1_0_7_1.pl,0.3631047449998732,True
./benchmarks/map/gnb/pita_format/gnb_9_0_0_1.pl,0.37677203100247425,True
./benchmarks/map/gnb/pita_format/gnb_14_0_6_68.pl,300.0954172649981,False
./benchmarks/map/gnb/pita_format/gnb_9_0_6_34.pl,0.7757006809988525,True
./benchmarks/map/gnb/pita_format/gnb_7_0_6_17.pl,0.8113632170025085,True
./benchmarks/map/gnb/pita_format/gnb_4_0_7_5.pl,0.6964263789996039,True
./benchmarks/map/gnb/pita_format/gnb_7_0_5_5.pl,0.6797610409994377,True
./benchmarks/map/gnb/pita_format/gnb_14_0_4_37.pl,300.0557257170003,False
./benchmarks/map/gnb/pita_format/gnb_9_0_5_25.pl,0.5644571769989852,True
./benchmarks/map/gnb/pita_format/gnb_2_0_3_2.pl,0.367649760999484,True
./benchmarks/map/gnb/pita_format/gnb_8_0_2_19.pl,0.39425625699732336,True
./benchmarks/map/gnb/pita_format/gnb_15_0_9_81.pl,35.81961660900197,True
./benchmarks/map/gnb/pita_format/gnb_2_0_4_0.pl,0.37525964099768316,True
./benchmarks/map/gnb/pita_format/gnb_9_0_3_23.pl,0.5446644540024863,True
./benchmarks/map/gnb/pita_format/gnb_5_0_5_7.pl,0.3697936620010296,True
./benchmarks/map/gnb/pita_format/gnb_2_0_7_0.pl,0.35961910399782937,True
./benchmarks/map/gnb/pita_format/gnb_2_0_1_2.pl,0.3619514500023797,True
./benchmarks/map/gnb/pita_format/gnb_12_0_5_57.pl,2.8319343170005595,True
./benchmarks/map/gnb/pita_format/gnb_3_0_5_1.pl,0.42420050600048853,True
./benchmarks/map/gnb/pita_format/gnb_3_0_3_3.pl,0.3692605350006488,True
./benchmarks/map/gnb/pita_format/gnb_6_0_7_8.pl,0.36805423999976483,True
./benchmarks/map/gnb/pita_format/gnb_10_0_0_12.pl,0.38926212300066254,True
./benchmarks/map/gnb/pita_format/gnb_13_0_3_26.pl,87.9534647440014,True
./benchmarks/map/gnb/pita_format/gnb_12_0_8_39.pl,300.100105952999,False
./benchmarks/map/gnb/pita_format/gnb_11_0_0_6.pl,0.4025682890023745,True
./benchmarks/map/gnb/pita_format/gnb_14_0_1_0.pl,0.4771784740005387,True
./benchmarks/map/gnb/pita_format/gnb_15_0_7_50.pl,300.10145144299895,False
./benchmarks/map/gnb/pita_format/gnb_15_0_4_26.pl,300.04544630300006,False
./benchmarks/map/gnb/pita_format/gnb_3_0_7_3.pl,0.36889534999863827,True
./benchmarks/map/gnb/pita_format/gnb_7_0_2_6.pl,0.36511079300180427,True
./benchmarks/map/gnb/pita_format/gnb_15_0_8_78.pl,300.101392818,False
./benchmarks/map/gnb/pita_format/gnb_12_0_9_5.pl,0.4190241939977568,True
./benchmarks/map/gnb/pita_format/gnb_14_0_8_34.pl,300.10153300800084,False
./benchmarks/map/gnb/pita_format/gnb_8_0_0_22.pl,0.4137629979995836,True
./benchmarks/map/gnb/pita_format/gnb_7_0_4_13.pl,0.3708162659968366,True
./benchmarks/map/gnb/pita_format/gnb_14_0_5_5.pl,0.5490941440002644,True
./benchmarks/map/gnb/pita_format/gnb_13_0_4_72.pl,4.787264596998284,True
./benchmarks/map/gnb/pita_format/gnb_7_0_8_18.pl,0.37384755099992617,True
./benchmarks/map/gnb/pita_format/gnb_13_0_9_32.pl,300.1015876429992,False
./benchmarks/map/gnb/pita_format/gnb_5_0_3_8.pl,0.37572351899871137,True
./benchmarks/map/gnb/pita_format/gnb_4_0_6_4.pl,0.3608479750000697,True
./benchmarks/map/gnb/pita_format/gnb_12_0_4_65.pl,2.3901524160028202,True
./benchmarks/map/gnb/pita_format/gnb_5_0_7_10.pl,0.3669581009999092,True
./benchmarks/map/gnb/pita_format/gnb_7_0_7_16.pl,0.37868040400280734,True
./benchmarks/map/gnb/pita_format/gnb_9_0_2_4.pl,0.390089493997948,True
./benchmarks/map/gnb/pita_format/gnb_6_0_9_10.pl,0.3686980409984244,True
./benchmarks/map/gnb/pita_format/gnb_2_0_5_0.pl,0.3617500580003252,True
./benchmarks/map/gnb/pita_format/gnb_8_0_5_1.pl,0.4161158569986583,True
./benchmarks/map/gnb/pita_format/gnb_1_0_3_0.pl,0.35842222000064794,True
./benchmarks/map/gnb/pita_format/gnb_2_0_0_2.pl,0.36110916400139104,True
./benchmarks/map/gnb/pita_format/gnb_10_0_9_39.pl,0.43767433899847674,True
./benchmarks/map/gnb/pita_format/gnb_7_0_1_14.pl,0.37278214899924933,True
./benchmarks/map/gnb/pita_format/gnb_1_0_1_0.pl,0.3578785850004351,True
./benchmarks/map/gnb/pita_format/gnb_11_0_5_22.pl,0.5978336440020939,True
./benchmarks/map/gnb/pita_format/gnb_13_0_8_35.pl,300.1012952090023,False
./benchmarks/map/gnb/pita_format/gnb_9_0_9_19.pl,0.4029433350006002,True
./benchmarks/map/gnb/pita_format/gnb_4_0_9_6.pl,0.4528165289993922,True
./benchmarks/map/gnb/pita_format/gnb_6_0_2_3.pl,0.36870051300138584,True
./benchmarks/map/gnb/pita_format/gnb_2_0_6_0.pl,0.4013003820000449,True
./benchmarks/map/gnb/pita_format/gnb_11_0_6_13.pl,0.42217340799834346,True
./benchmarks/map/gnb/pita_format/gnb_1_0_5_0.pl,0.35509144099705736,True
./benchmarks/map/gnb/pita_format/gnb_2_0_2_2.pl,0.3603338149987394,True
./benchmarks/map/gnb/pita_format/gnb_4_0_2_6.pl,0.3641268279970973,True
./benchmarks/map/blood/pita_format/bl4_0_1_467.pl,300.09993623800256,False
./benchmarks/map/blood/pita_format/bl8_0_2_272.pl,300.1021435199982,False
./benchmarks/map/blood/pita_format/bl9_0_6_1207.pl,300.1017710019987,False
./benchmarks/map/blood/pita_format/bl9_0_5_902.pl,300.1016906619989,False
./benchmarks/map/blood/pita_format/bl4_0_6_322.pl,300.10212728100305,False
./benchmarks/map/blood/pita_format/bl8_0_0_451.pl,300.1023622009998,False
./benchmarks/map/blood/pita_format/bl9_0_7_443.pl,300.101513616999,False
./benchmarks/map/blood/pita_format/bl1_0_2_63.pl,3.5531556550013192,True
./benchmarks/map/blood/pita_format/bl7_0_5_956.pl,300.0140425610007,False
./benchmarks/map/blood/pita_format/bl4_0_0_253.pl,300.101691697997,False
./benchmarks/map/blood/pita_format/bl4_0_8_12.pl,6.208682837001106,True
./benchmarks/map/blood/pita_format/bl5_0_7_446.pl,300.1015321699997,False
./benchmarks/map/blood/pita_format/bl3_0_3_170.pl,300.00269525399926,False
./benchmarks/map/blood/pita_format/bl5_0_8_507.pl,300.1024334419999,False
./benchmarks/map/blood/pita_format/bl3_0_4_353.pl,300.10065807900173,False
./benchmarks/map/blood/pita_format/bl7_0_4_336.pl,300.10241234599744,False
./benchmarks/map/blood/pita_format/bl7_0_6_574.pl,300.10143427500225,False
./benchmarks/map/blood/pita_format/bl10_0_2_157.pl,300.10108255399973,False
./benchmarks/map/blood/pita_format/bl9_0_4_1161.pl,300.10218352300217,False
./benchmarks/map/blood/pita_format/bl7_0_8_792.pl,300.10216732700064,False
./benchmarks/map/blood/pita_format/bl4_0_2_273.pl,300.103377509,False
./benchmarks/map/blood/pita_format/bl3_0_8_97.pl,300.1028695299974,False
./benchmarks/map/blood/pita_format/bl3_0_1_328.pl,300.0990807849994,False
./benchmarks/map/blood/pita_format/bl6_0_3_657.pl,300.05136114999914,False
./benchmarks/map/blood/pita_format/bl10_0_0_87.pl,300.1001468710019,False
./benchmarks/map/blood/pita_format/bl2_0_6_24.pl,1.520511684997473,True
./benchmarks/map/blood/pita_format/bl0_0_7_11.pl,0.37670300799800316,True
./benchmarks/map/blood/pita_format/bl5_0_0_621.pl,300.0988107740013,False
./benchmarks/map/blood/pita_format/bl1_0_5_73.pl,133.04978880999988,True
./benchmarks/map/blood/pita_format/bl9_0_9_1007.pl,300.10183733600206,False
./benchmarks/map/blood/pita_format/bl1_0_4_126.pl,300.10077471000113,False
./benchmarks/map/blood/pita_format/bl2_0_7_203.pl,300.10101591299826,False
./benchmarks/map/blood/pita_format/bl2_0_0_219.pl,300.0993937860003,False
./benchmarks/map/blood/pita_format/bl5_0_5_208.pl,300.102589230999,False
./benchmarks/map/blood/pita_format/bl0_0_4_21.pl,0.6296272830004455,True
./benchmarks/map/blood/pita_format/bl7_0_3_70.pl,300.09855771799994,False
./benchmarks/map/blood/pita_format/bl8_0_8_123.pl,300.0902686980007,False
./benchmarks/map/blood/pita_format/bl0_0_8_16.pl,0.6132530249997217,True
./benchmarks/map/blood/pita_format/bl10_0_9_235.pl,300.10075015999973,False
./benchmarks/map/blood/pita_format/bl6_0_1_99.pl,300.0689191649981,False
./benchmarks/map/blood/pita_format/bl8_0_6_298.pl,300.0990383080025,False
./benchmarks/map/blood/pita_format/bl6_0_8_283.pl,300.099929455002,False
./benchmarks/map/blood/pita_format/bl2_0_2_261.pl,300.09962075099975,False
./benchmarks/map/blood/pita_format/bl1_0_8_37.pl,0.9545259619990247,True
./benchmarks/map/blood/pita_format/bl6_0_2_521.pl,300.1012843870012,False
./benchmarks/map/blood/pita_format/bl1_0_9_101.pl,300.0998912389987,False
./benchmarks/map/blood/pita_format/bl4_0_4_277.pl,300.02997389699885,False
./benchmarks/map/blood/pita_format/bl0_0_6_5.pl,0.3952948469996045,True
./benchmarks/map/blood/pita_format/bl1_0_0_110.pl,300.0997872739972,False
./benchmarks/map/blood/pita_format/bl9_0_2_703.pl,300.10295189700264,False
