benchmark,total_time,solved
./benchmarks/meu/sachs_2_1482723311.pl,35.37464482698124,True
./benchmarks/meu/asia_2_1707665179.pl,10.478864308999619,True
./benchmarks/meu/earthquake_1_1482723311.pl,10.241749024979072,True
./benchmarks/meu/asia_1_1482723311.pl,10.32712036499288,True
./benchmarks/meu/win95pts_2_769949150.pl,300.10698346199933,False
./benchmarks/meu/child_2_1400227407.pl,300.10572472799686,False
./benchmarks/meu/survey_2_548563996.pl,10.858525414019823,True
./benchmarks/meu/win95pts_2_1482723311.pl,300.10354958998505,False
./benchmarks/meu/child_1_1707665179.pl,149.68212093401235,True
./benchmarks/meu/survey_1_548563996.pl,10.485616527992534,True
./benchmarks/meu/survey_1_1482723311.pl,10.513101638993248,True
./benchmarks/meu/win95pts_1_1482723311.pl,300.1018948359997,False
./benchmarks/meu/child_2_2023896565.pl,300.0285274919879,False
./benchmarks/meu/survey_1_1807131032.pl,10.480554872978246,True
./benchmarks/meu/win95pts_2_2023896565.pl,300.10729212200386,False
./benchmarks/meu/asia_1_1707665179.pl,10.300288230995648,True
./benchmarks/meu/win95pts_1_1807131032.pl,300.1064570409944,False
./benchmarks/meu/survey_2_1592975436.pl,10.862434027018026,True
./benchmarks/meu/earthquake_2_1707665179.pl,10.358905947010498,True
./benchmarks/meu/child_1_1337671202.pl,20.683605094003724,True
./benchmarks/meu/sachs_2_1707665179.pl,158.05911857399042,True
./benchmarks/meu/earthquake_1_548563996.pl,10.243472487025429,True
./benchmarks/meu/child_1_1807131032.pl,72.45581111698993,True
./benchmarks/meu/sachs_1_1588920084.pl,17.752873621997423,True
./benchmarks/meu/sachs_2_1588920084.pl,240.27032569301082,True
./benchmarks/meu/asia_2_2023896565.pl,10.453554161009379,True
./benchmarks/meu/survey_2_1707665179.pl,10.848291711998172,True
./benchmarks/meu/earthquake_1_1588920084.pl,15.264797987998463,True
./benchmarks/meu/earthquake_1_1807131032.pl,15.263009804009926,True
./benchmarks/meu/asia_2_1400227407.pl,10.45532582901069,True
./benchmarks/meu/survey_1_1588920084.pl,10.525148562999675,True
./benchmarks/meu/sachs_2_1337671202.pl,44.21927140300977,True
./benchmarks/meu/asia_1_2023896565.pl,10.355080259992974,True
./benchmarks/meu/sachs_2_1400227407.pl,79.11716419001459,True
./benchmarks/meu/earthquake_2_1337671202.pl,10.348528424015967,True
./benchmarks/meu/survey_2_1482723311.pl,10.882181471999502,True
./benchmarks/meu/asia_2_769949150.pl,10.462147581012687,True
./benchmarks/meu/earthquake_1_2023896565.pl,15.298538867995376,True
./benchmarks/meu/survey_1_1592975436.pl,10.495488318993011,True
./benchmarks/meu/child_2_1807131032.pl,300.10681360799936,False
./benchmarks/meu/asia_1_1588920084.pl,10.33906162402127,True
./benchmarks/meu/earthquake_2_548563996.pl,10.355437858001096,True
./benchmarks/meu/earthquake_1_1707665179.pl,10.24305502398056,True
./benchmarks/meu/win95pts_2_1707665179.pl,300.07870857499074,False
./benchmarks/meu/win95pts_1_1337671202.pl,300.10541997800465,False
./benchmarks/meu/win95pts_1_548563996.pl,300.10858764400473,False
./benchmarks/meu/sachs_2_1592975436.pl,300.06172588898335,False
./benchmarks/meu/asia_1_769949150.pl,10.340347277000546,True
./benchmarks/meu/earthquake_2_1588920084.pl,10.345442663994618,True
./benchmarks/meu/win95pts_1_769949150.pl,300.1028977170063,False
./benchmarks/meu/child_2_548563996.pl,116.08962498197798,True
./benchmarks/meu/child_1_1588920084.pl,46.24868901699665,True
./benchmarks/meu/child_2_769949150.pl,300.0217292190064,False
./benchmarks/meu/sachs_1_2023896565.pl,85.62326160998782,True
./benchmarks/meu/earthquake_1_769949150.pl,15.257926847989438,True
./benchmarks/meu/sachs_1_1482723311.pl,14.148256033979123,True
./benchmarks/meu/earthquake_2_1482723311.pl,10.342467942013172,True
./benchmarks/meu/sachs_2_2023896565.pl,17.69009542101412,True
./benchmarks/meu/asia_2_1592975436.pl,10.449243846000172,True
./benchmarks/meu/win95pts_1_2023896565.pl,300.106111881003,False
./benchmarks/meu/viral/viral_8_7.pl,10.8039764080022,True
./benchmarks/meu/viral/viral_9_8.pl,10.83452794101322,True
./benchmarks/meu/viral/viral_17_4.pl,300.09886867998284,False
./benchmarks/meu/viral/viral_10_9.pl,10.739490162988659,True
./benchmarks/meu/viral/viral_3_2.pl,10.128594011999667,True
./benchmarks/meu/viral/viral_14_2.pl,33.75233761998243,True
./benchmarks/meu/viral/viral_10_3.pl,61.276127099990845,True
./benchmarks/meu/viral/viral_19_2.pl,300.10199963100604,False
./benchmarks/meu/viral/viral_4_3.pl,10.201703419996193,True
./benchmarks/meu/viral/viral_15_2.pl,282.35967099899426,True
./benchmarks/meu/viral/viral_8_2.pl,10.90393909800332,True
./benchmarks/meu/viral/viral_17_3.pl,300.1013007319998,False
./benchmarks/meu/viral/viral_18_3.pl,300.04860657200334,False
./benchmarks/meu/viral/viral_5_2.pl,10.292178322008112,True
./benchmarks/meu/viral/viral_6_4.pl,10.333918219985208,True
./benchmarks/meu/viral/viral_5_4.pl,10.283845156984171,True
./benchmarks/meu/viral/viral_15_4.pl,300.1020071360108,False
./benchmarks/meu/viral/viral_9_2.pl,10.510138562996872,True
./benchmarks/meu/viral/viral_5_3.pl,10.231482351984596,True
./benchmarks/meu/viral/viral_9_6.pl,14.166633535001893,True
./benchmarks/meu/viral/viral_11_3.pl,125.68580705099157,True
./benchmarks/meu/viral/viral_11_4.pl,300.1024911029963,False
./benchmarks/meu/viral/viral_12_4.pl,300.10018202499487,False
./benchmarks/meu/viral/viral_7_6.pl,10.463939414999913,True
./benchmarks/meu/viral/viral_7_4.pl,10.689203596994048,True
./benchmarks/meu/viral/viral_20_2.pl,300.0991678450082,False
./benchmarks/meu/viral/viral_9_4.pl,23.82093045001966,True
./benchmarks/meu/viral/viral_16_4.pl,300.10072132002097,False
./benchmarks/meu/viral/viral_9_5.pl,13.090367353986949,True
./benchmarks/meu/viral/viral_20_4.pl,300.09893887198996,False
./benchmarks/meu/viral/viral_13_3.pl,244.51172111398773,True
./benchmarks/meu/viral/viral_8_5.pl,12.625860947999172,True
./benchmarks/meu/viral/viral_8_6.pl,10.970463203993859,True
./benchmarks/meu/viral/viral_8_4.pl,11.963778080011252,True
./benchmarks/meu/viral/viral_15_3.pl,300.0204530899937,False
./benchmarks/meu/viral/viral_6_2.pl,10.427855279995129,True
./benchmarks/meu/viral/viral_12_3.pl,268.7615610609937,True
./benchmarks/meu/viral/viral_18_2.pl,300.0984606659913,False
./benchmarks/meu/viral/viral_7_2.pl,10.610129951004637,True
./benchmarks/meu/viral/viral_4_2.pl,10.221518497011857,True
./benchmarks/meu/viral/viral_7_3.pl,11.091006752976682,True
./benchmarks/meu/viral/viral_8_3.pl,11.193102771008853,True
./benchmarks/meu/viral/viral_7_5.pl,10.615491812000982,True
./benchmarks/meu/viral/viral_6_3.pl,10.514583814016078,True
./benchmarks/meu/viral/viral_10_6.pl,53.587278364022495,True
./benchmarks/meu/viral/viral_13_4.pl,300.1014013700187,False
./benchmarks/meu/viral/viral_14_4.pl,300.09945338600664,False
./benchmarks/meu/viral/viral_6_5.pl,10.359783686028095,True
./benchmarks/meu/viral/viral_10_5.pl,49.73201743001118,True
./benchmarks/meu/viral/viral_10_7.pl,17.3474953630066,True
./benchmarks/meu/viral/viral_9_7.pl,11.327315377973719,True
./benchmarks/meu/viral/viral_20_3.pl,300.1010398619983,False
./benchmarks/meu/viral/viral_9_3.pl,11.98356274300022,True
./benchmarks/meu/viral/viral_18_4.pl,300.10034438897856,False
./benchmarks/meu/viral/viral_10_8.pl,12.90918093698565,True
./benchmarks/meu/viral/viral_16_3.pl,300.1003236020042,False
./benchmarks/meu/viral/viral_13_2.pl,39.995628692995524,True
./benchmarks/meu/viral/viral_19_3.pl,300.10179552299087,False
./benchmarks/meu/viral/viral_10_2.pl,12.16960654698778,True
./benchmarks/meu/viral/viral_11_2.pl,13.110353169002337,True
./benchmarks/meu/viral/viral_14_3.pl,300.098718741996,False
./benchmarks/meu/viral/viral_10_4.pl,85.55951732001267,True
./benchmarks/meu/viral/viral_16_2.pl,300.1018269860069,False
./benchmarks/meu/viral/viral_19_4.pl,300.1020037069975,False
./benchmarks/meu/viral/viral_17_2.pl,107.26121012799558,True
./benchmarks/meu/viral/viral_12_2.pl,23.537006464990554,True
