benchmark,total_time,solved
./benchmarks/map/gh/problog_format/gh_5_0_3_2.pl,0.03582375100813806,True
./benchmarks/map/gh/problog_format/gh_4_0_0_7.pl,0.014224111015209928,True
./benchmarks/map/gh/problog_format/gh_8_0_3_0.pl,300.09967157500796,False
./benchmarks/map/gh/problog_format/gh_2_0_5_0.pl,0.015895393007667735,True
./benchmarks/map/gh/problog_format/gh_2_0_2_1.pl,0.0143192800169345,True
./benchmarks/map/gh/problog_format/gh_8_0_1_19.pl,300.0533431209915,False
./benchmarks/map/gh/problog_format/gh_3_0_7_3.pl,0.012675291014602408,True
./benchmarks/map/gh/problog_format/gh_10_0_6_23.pl,300.09972792697954,False
./benchmarks/map/gh/problog_format/gh_6_0_8_9.pl,1.508591299992986,True
./benchmarks/map/gh/problog_format/gh_5_0_4_1.pl,0.03575468098279089,True
./benchmarks/map/gh/problog_format/gh_14_0_1_25.pl,300.1034555899969,False
./benchmarks/map/gh/problog_format/gh_3_0_4_4.pl,0.014782925980398431,True
./benchmarks/map/gh/problog_format/gh_12_0_9_7.pl,300.1026941879827,False
./benchmarks/map/gh/problog_format/gh_12_0_0_43.pl,300.10341367599904,False
./benchmarks/map/gh/problog_format/gh_2_0_3_0.pl,0.01229003700427711,True
./benchmarks/map/gh/problog_format/gh_3_0_1_2.pl,0.015252876008162275,True
./benchmarks/map/gh/problog_format/gh_8_0_5_19.pl,300.10050873999717,False
./benchmarks/map/gh/problog_format/gh_9_0_8_40.pl,300.02236522900057,False
./benchmarks/map/gh/problog_format/gh_13_0_3_70.pl,300.10251652399893,False
./benchmarks/map/gh/problog_format/gh_6_0_5_15.pl,1.4945360899728257,True
./benchmarks/map/gh/problog_format/gh_5_0_6_2.pl,0.04209424302098341,True
./benchmarks/map/gh/problog_format/gh_8_0_8_21.pl,300.1038733370078,False
./benchmarks/map/gh/problog_format/gh_5_0_8_12.pl,0.042433725990122184,True
./benchmarks/map/gh/problog_format/gh_7_0_6_26.pl,196.33068033398013,True
./benchmarks/map/gh/problog_format/gh_10_0_0_38.pl,300.10413221400813,False
./benchmarks/map/gh/problog_format/gh_6_0_7_12.pl,1.5376845220162068,True
./benchmarks/map/gh/problog_format/gh_5_0_1_10.pl,0.04280221799854189,True
./benchmarks/map/gh/problog_format/gh_4_0_1_3.pl,0.018802987993694842,True
./benchmarks/map/gh/problog_format/gh_6_0_1_19.pl,1.5774375429900829,True
./benchmarks/map/gh/problog_format/gh_9_0_2_28.pl,300.1040335169819,False
./benchmarks/map/gh/problog_format/gh_10_0_8_43.pl,300.1025480040116,False
./benchmarks/map/gh/problog_format/gh_9_0_0_12.pl,300.10390999901574,False
./benchmarks/map/gh/problog_format/gh_10_0_2_31.pl,300.1031301859766,False
./benchmarks/map/gh/problog_format/gh_10_0_1_20.pl,300.1026434850064,False
./benchmarks/map/gh/problog_format/gh_13_0_9_45.pl,300.1045923960046,False
./benchmarks/map/gh/problog_format/gh_11_0_3_25.pl,300.10319875399,False
./benchmarks/map/gh/problog_format/gh_8_0_2_31.pl,300.1044909650227,False
./benchmarks/map/gh/problog_format/gh_6_0_2_12.pl,1.6401717019907665,True
./benchmarks/map/gh/problog_format/gh_14_0_7_49.pl,300.10463691400946,False
./benchmarks/map/gh/problog_format/gh_11_0_9_4.pl,300.1055787829973,False
./benchmarks/map/gh/problog_format/gh_13_0_6_61.pl,300.10589884000365,False
./benchmarks/map/gh/problog_format/gh_8_0_7_10.pl,300.10388956501265,False
./benchmarks/map/gh/problog_format/gh_13_0_0_20.pl,300.10771841098904,False
./benchmarks/map/gh/problog_format/gh_12_0_5_32.pl,300.1042612490128,False
./benchmarks/map/gh/problog_format/gh_15_0_6_21.pl,300.1037749960087,False
./benchmarks/map/gh/problog_format/gh_4_0_6_7.pl,0.021716704010032117,True
./benchmarks/map/gh/problog_format/gh_15_0_0_5.pl,300.10355618802714,False
./benchmarks/map/gh/problog_format/gh_2_0_8_1.pl,0.01870108800358139,True
./benchmarks/map/gh/problog_format/gh_5_0_5_5.pl,0.04980201102443971,True
./benchmarks/map/gh/problog_format/gh_2_0_4_0.pl,0.01575166900875047,True
./benchmarks/map/gh/problog_format/gh_4_0_2_2.pl,0.018456288002198562,True
./benchmarks/map/gh/problog_format/gh_4_0_9_2.pl,0.02033008201397024,True
./benchmarks/map/gh/problog_format/gh_14_0_3_11.pl,300.1019702439953,False
./benchmarks/map/gh/problog_format/gh_4_0_7_2.pl,0.015946091996738687,True
./benchmarks/map/gh/problog_format/gh_12_0_3_8.pl,300.1018379039888,False
./benchmarks/map/gh/problog_format/gh_9_0_7_19.pl,300.10146754200105,False
./benchmarks/map/gh/problog_format/gh_14_0_6_102.pl,300.10259280502214,False
./benchmarks/map/gh/problog_format/gh_13_0_2_45.pl,300.10127901198575,False
./benchmarks/map/gh/problog_format/gh_15_0_1_56.pl,300.10292046598624,False
./benchmarks/map/gh/problog_format/gh_13_0_5_39.pl,300.1033184679982,False
./benchmarks/map/gh/problog_format/gh_13_0_8_3.pl,300.1035420029948,False
./benchmarks/map/gh/problog_format/gh_3_0_0_4.pl,0.02869520097738132,True
./benchmarks/map/gnb/problog_format/gnb_11_0_1_32.pl,300.0367052850197,False
./benchmarks/map/gnb/problog_format/gnb_2_0_3_1.pl,0.028082801989512518,True
./benchmarks/map/gnb/problog_format/gnb_3_0_9_1.pl,0.02464910500566475,True
./benchmarks/map/gnb/problog_format/gnb_10_0_4_28.pl,300.10432694500196,False
./benchmarks/map/gnb/problog_format/gnb_10_0_7_40.pl,300.10258277299,False
./benchmarks/map/gnb/problog_format/gnb_6_0_7_4.pl,0.1075270090077538,True
./benchmarks/map/gnb/problog_format/gnb_15_0_9_93.pl,300.1038607679948,False
./benchmarks/map/gnb/problog_format/gnb_11_0_6_44.pl,300.1061385519861,False
./benchmarks/map/gnb/problog_format/gnb_11_0_2_55.pl,300.1020609330153,False
./benchmarks/map/gnb/problog_format/gnb_10_0_1_15.pl,300.1025730109832,False
./benchmarks/map/gnb/problog_format/gnb_15_0_1_72.pl,300.10548035800457,False
./benchmarks/map/gnb/problog_format/gnb_8_0_5_19.pl,300.10242792699137,False
./benchmarks/map/gnb/problog_format/gnb_11_0_7_39.pl,300.02061790501466,False
./benchmarks/map/gnb/problog_format/gnb_13_0_3_37.pl,300.10342715799925,False
./benchmarks/map/gnb/problog_format/gnb_11_0_8_15.pl,300.1034177549882,False
./benchmarks/map/gnb/problog_format/gnb_7_0_4_15.pl,2.6703436129901092,True
./benchmarks/map/gnb/problog_format/gnb_15_0_7_85.pl,300.1034899739898,False
./benchmarks/map/gnb/problog_format/gnb_2_0_9_2.pl,0.013020843995036557,True
./benchmarks/map/gnb/problog_format/gnb_7_0_8_2.pl,2.674693948996719,True
./benchmarks/map/gnb/problog_format/gnb_4_0_3_0.pl,0.013255587022285908,True
./benchmarks/map/gnb/problog_format/gnb_10_0_3_32.pl,300.10130400798516,False
./benchmarks/map/gnb/problog_format/gnb_3_0_6_0.pl,0.018542817007983103,True
./benchmarks/map/gnb/problog_format/gnb_9_0_6_37.pl,300.10368855597335,False
./benchmarks/map/gnb/problog_format/gnb_14_0_7_65.pl,300.10213592101354,False
./benchmarks/map/gnb/problog_format/gnb_13_0_4_47.pl,300.0651847929985,False
./benchmarks/map/gnb/problog_format/gnb_3_0_5_0.pl,0.013304608000908047,True
./benchmarks/map/gnb/problog_format/gnb_10_0_0_18.pl,300.102833685989,False
./benchmarks/map/gnb/problog_format/gnb_7_0_1_16.pl,2.86432563199196,True
./benchmarks/map/gnb/problog_format/gnb_14_0_5_25.pl,300.101025343989,False
./benchmarks/map/gnb/problog_format/gnb_9_0_1_19.pl,300.1015798749868,False
./benchmarks/map/gnb/problog_format/gnb_3_0_7_1.pl,0.017785461008315906,True
./benchmarks/map/gnb/problog_format/gnb_1_0_4_1.pl,0.019430899003054947,True
./benchmarks/map/gnb/problog_format/gnb_11_0_3_25.pl,300.10169997799676,False
./benchmarks/map/gnb/problog_format/gnb_9_0_3_27.pl,300.07077645798563,False
./benchmarks/map/gnb/problog_format/gnb_8_0_4_6.pl,300.09951107000234,False
./benchmarks/map/gnb/problog_format/gnb_9_0_4_19.pl,300.1043584700092,False
./benchmarks/map/gnb/problog_format/gnb_11_0_9_27.pl,300.1025887360156,False
./benchmarks/map/gnb/problog_format/gnb_12_0_2_30.pl,300.10211894498207,False
./benchmarks/map/gnb/problog_format/gnb_1_0_0_1.pl,0.01317796399234794,True
./benchmarks/map/gnb/problog_format/gnb_8_0_2_10.pl,300.1026487379859,False
./benchmarks/map/gnb/problog_format/gnb_1_0_6_1.pl,0.017176761000882834,True
./benchmarks/map/gnb/problog_format/gnb_7_0_9_12.pl,5.722233114007395,True
./benchmarks/map/gnb/problog_format/gnb_12_0_7_48.pl,300.10243629899924,False
./benchmarks/map/gnb/problog_format/gnb_14_0_4_39.pl,300.10099981399253,False
./benchmarks/map/gnb/problog_format/gnb_8_0_9_11.pl,300.10047351502,False
./benchmarks/map/gnb/problog_format/gnb_5_0_4_6.pl,0.02263374501490034,True
./benchmarks/map/gnb/problog_format/gnb_14_0_1_68.pl,300.10366880800575,False
./benchmarks/map/gnb/problog_format/gnb_9_0_0_4.pl,300.101562367985,False
./benchmarks/map/gnb/problog_format/gnb_11_0_0_21.pl,300.105693488993,False
./benchmarks/map/gnb/problog_format/gnb_6_0_6_14.pl,0.10486670699901879,True
./benchmarks/map/gnb/problog_format/gnb_5_0_3_4.pl,0.026912216999335214,True
./benchmarks/map/gnb/problog_format/gnb_1_0_7_0.pl,0.022668124991469085,True
./benchmarks/map/gnb/problog_format/gnb_3_0_8_0.pl,0.01970858999993652,True
./benchmarks/map/gnb/problog_format/gnb_13_0_6_12.pl,300.1043082550168,False
./benchmarks/map/gnb/problog_format/gnb_13_0_9_36.pl,300.10264348998317,False
./benchmarks/map/gnb/problog_format/gnb_4_0_1_7.pl,0.021947262022877112,True
./benchmarks/map/gnb/problog_format/gnb_1_0_2_0.pl,0.02026718098204583,True
./benchmarks/map/gnb/problog_format/gnb_13_0_0_22.pl,300.1033515179879,False
./benchmarks/map/gnb/problog_format/gnb_8_0_6_10.pl,300.1047421999974,False
./benchmarks/map/gnb/problog_format/gnb_14_0_2_54.pl,300.10438384700683,False
./benchmarks/map/gnb/problog_format/gnb_10_0_9_21.pl,300.1037198390113,False
./benchmarks/map/gnb/problog_format/gnb_9_0_8_37.pl,300.1033601730014,False
./benchmarks/map/gnb/problog_format/gnb_7_0_2_12.pl,6.576249715988524,True
./benchmarks/map/gnb/problog_format/gnb_12_0_4_53.pl,300.10352380000404,False
./benchmarks/map/gnb/problog_format/gnb_3_0_0_2.pl,0.03679731601732783,True
./benchmarks/map/gnb/problog_format/gnb_1_0_8_0.pl,0.03372882498661056,True
./benchmarks/map/gnb/problog_format/gnb_12_0_0_15.pl,300.10195001697866,False
./benchmarks/map/gnb/problog_format/gnb_6_0_1_7.pl,0.05698435800150037,True
./benchmarks/map/gnb/problog_format/gnb_13_0_7_48.pl,300.1021138699725,False
./benchmarks/map/gnb/problog_format/gnb_2_0_5_1.pl,0.012542674987344071,True
./benchmarks/map/gnb/problog_format/gnb_7_0_6_16.pl,2.7596611760091037,True
./benchmarks/map/gnb/problog_format/gnb_5_0_8_0.pl,0.01487181699485518,True
./benchmarks/map/gnb/problog_format/gnb_9_0_5_9.pl,300.10146268398967,False
./benchmarks/map/gnb/problog_format/gnb_10_0_2_44.pl,300.103849378007,False
./benchmarks/map/gnb/problog_format/gnb_3_0_3_4.pl,0.012712226016446948,True
./benchmarks/map/gnb/problog_format/gnb_4_0_9_3.pl,0.013259742001537234,True
./benchmarks/map/gnb/problog_format/gnb_13_0_8_43.pl,300.1007389150036,False
./benchmarks/map/gnb/problog_format/gnb_9_0_7_0.pl,300.1019619140134,False
./benchmarks/map/gnb/problog_format/gnb_1_0_9_1.pl,0.02336402700166218,True
./benchmarks/map/gnb/problog_format/gnb_9_0_2_9.pl,300.1045055319846,False
./benchmarks/map/gnb/problog_format/gnb_3_0_4_1.pl,0.01774882900645025,True
./benchmarks/map/gnb/problog_format/gnb_15_0_8_80.pl,300.04103476100136,False
./benchmarks/map/gnb/problog_format/gnb_14_0_3_5.pl,300.1027916390158,False
./benchmarks/map/gnb/problog_format/gnb_4_0_8_1.pl,0.014069572993321344,True
./benchmarks/map/gnb/problog_format/gnb_12_0_8_38.pl,300.10256641797605,False
./benchmarks/map/gnb/problog_format/gnb_5_0_5_5.pl,0.021828273020219058,True
./benchmarks/map/gnb/problog_format/gnb_12_0_3_51.pl,300.08539194997866,False
./benchmarks/map/gnb/problog_format/gnb_12_0_9_0.pl,300.08949162301724,False
./benchmarks/map/gnb/problog_format/gnb_8_0_7_9.pl,300.10501345800003,False
./benchmarks/map/gnb/problog_format/gnb_6_0_8_10.pl,0.11559588901582174,True
./benchmarks/map/gnb/problog_format/gnb_14_0_6_51.pl,300.0912158730207,False
./benchmarks/map/gnb/problog_format/gnb_7_0_3_7.pl,5.520431695011212,True
./benchmarks/map/gnb/problog_format/gnb_14_0_9_18.pl,300.1047469149926,False
./benchmarks/map/gnb/problog_format/gnb_4_0_6_0.pl,0.02054849697742611,True
./benchmarks/map/gnb/problog_format/gnb_12_0_6_64.pl,300.1023879669956,False
./benchmarks/map/gnb/problog_format/gnb_8_0_0_3.pl,300.1036826549971,False
./benchmarks/map/gnb/problog_format/gnb_15_0_3_55.pl,300.047026567976,False
./benchmarks/map/gnb/problog_format/gnb_10_0_6_38.pl,300.10202955501154,False
./benchmarks/map/gnb/problog_format/gnb_7_0_5_7.pl,2.8016351830156054,True
./benchmarks/map/gnb/problog_format/gnb_15_0_5_36.pl,300.1009986969875,False
./benchmarks/map/gnb/problog_format/gnb_1_0_3_1.pl,0.01730563200544566,True
./benchmarks/map/gnb/problog_format/gnb_15_0_4_68.pl,300.00761256500846,False
./benchmarks/map/gnb/problog_format/gnb_10_0_5_8.pl,300.10476501402445,False
./benchmarks/map/gnb/problog_format/gnb_2_0_4_0.pl,0.023435459996107966,True
./benchmarks/map/gnb/problog_format/gnb_10_0_8_38.pl,300.102516310988,False
./benchmarks/map/gnb/problog_format/gnb_5_0_9_11.pl,0.016107669012853876,True
./benchmarks/map/gnb/problog_format/gnb_2_0_2_0.pl,0.013742626004386693,True
./benchmarks/map/gnb/problog_format/gnb_13_0_1_13.pl,300.10212709600455,False
./benchmarks/map/gnb/problog_format/gnb_6_0_0_11.pl,0.10003697298816405,True
./benchmarks/map/gnb/problog_format/gnb_8_0_1_18.pl,300.08569394101505,False
./benchmarks/map/gnb/problog_format/gnb_2_0_1_2.pl,0.017258260981179774,True
./benchmarks/map/gnb/problog_format/gnb_6_0_4_16.pl,0.1040983370039612,True
./benchmarks/map/gnb/problog_format/gnb_13_0_2_29.pl,300.0071041320043,False
./benchmarks/map/gnb/problog_format/gnb_3_0_1_4.pl,0.018354005995206535,True
./benchmarks/map/gnb/problog_format/gnb_11_0_4_50.pl,300.1039914500143,False
./benchmarks/map/gnb/problog_format/gnb_6_0_5_15.pl,0.05789466202259064,True
./benchmarks/map/gnb/problog_format/gnb_8_0_8_18.pl,300.1033013309934,False
./benchmarks/map/gnb/problog_format/gnb_11_0_5_14.pl,300.10291720801615,False
./benchmarks/map/gnb/problog_format/gnb_14_0_0_29.pl,300.10335961700184,False
./benchmarks/map/gnb/problog_format/gnb_12_0_5_14.pl,300.10282475998974,False
./benchmarks/map/gnb/problog_format/gnb_6_0_2_5.pl,0.11213308401056565,True
./benchmarks/map/gnb/problog_format/gnb_5_0_2_10.pl,0.023384795000310987,True
./benchmarks/map/gnb/problog_format/gnb_14_0_8_46.pl,300.10334118199535,False
./benchmarks/map/gnb/problog_format/gnb_8_0_3_24.pl,300.10348969401093,False
./benchmarks/map/gnb/problog_format/gnb_13_0_5_35.pl,300.1028061360121,False
./benchmarks/map/gnb/problog_format/gnb_9_0_9_27.pl,300.0997764580243,False
./benchmarks/map/gnb/problog_format/gnb_3_0_2_2.pl,0.012842161988373846,True
./benchmarks/map/gnb/problog_format/gnb_5_0_7_7.pl,0.014612080005463213,True
./benchmarks/map/gnb/problog_format/gnb_6_0_9_4.pl,0.056220259983092546,True
./benchmarks/map/gnb/problog_format/gnb_5_0_0_11.pl,0.014421657018829137,True
./benchmarks/map/gnb/problog_format/gnb_5_0_6_8.pl,0.014897848974214867,True
./benchmarks/map/gnb/problog_format/gnb_4_0_7_7.pl,0.01321487600216642,True
./benchmarks/map/gnb/problog_format/gnb_4_0_0_7.pl,0.0133123510167934,True
./benchmarks/map/gnb/problog_format/gnb_12_0_1_9.pl,300.10241137299454,False
./benchmarks/map/gnb/problog_format/gnb_15_0_6_99.pl,300.1033475829754,False
./benchmarks/map/gnb/problog_format/gnb_7_0_7_12.pl,5.368854130007094,True
./benchmarks/map/gnb/problog_format/gnb_4_0_5_5.pl,0.023700085992459208,True
./benchmarks/map/gnb/problog_format/gnb_2_0_7_2.pl,0.0224394129763823,True
./benchmarks/map/gnb/problog_format/gnb_15_0_0_75.pl,300.10465363698313,False
./benchmarks/map/gnb/problog_format/gnb_15_0_2_33.pl,300.7601491419773,False
./benchmarks/map/gnb/problog_format/gnb_2_0_0_2.pl,0.06289325901889242,True
./benchmarks/map/gnb/problog_format/gnb_1_0_1_0.pl,0.01895153199438937,True
./benchmarks/map/gnb/problog_format/gnb_6_0_3_6.pl,0.08799293101765215,True
./benchmarks/map/gnb/problog_format/gnb_7_0_0_13.pl,3.7241382399806753,True
./benchmarks/map/gnb/problog_format/gnb_5_0_1_6.pl,0.022637330985162407,True
./benchmarks/map/gnb/problog_format/gnb_2_0_6_0.pl,0.023914759018225595,True
./benchmarks/map/gnb/problog_format/gnb_2_0_8_2.pl,0.019901741005014628,True
./benchmarks/map/gnb/problog_format/gnb_1_0_5_0.pl,0.026239224011078477,True
./benchmarks/map/gnb/problog_format/gnb_4_0_2_6.pl,0.018983127985848114,True
./benchmarks/map/gnb/problog_format/gnb_4_0_4_2.pl,0.01925906600081362,True
./benchmarks/map/blood/problog_format/bl4_0_8_429.pl,300.1160685220093,False
./benchmarks/map/blood/problog_format/bl8_0_7_709.pl,300.12734064500546,False
./benchmarks/map/blood/problog_format/bl7_0_3_863.pl,300.1272264859872,False
./benchmarks/map/blood/problog_format/bl8_0_1_25.pl,300.1202004950028,False
./benchmarks/map/blood/problog_format/bl2_0_2_175.pl,300.11071405699477,False
./benchmarks/map/blood/problog_format/bl0_0_9_25.pl,300.12207440900966,False
./benchmarks/map/blood/problog_format/bl3_0_7_336.pl,300.11963294199086,False
./benchmarks/map/blood/problog_format/bl8_0_0_266.pl,300.1447190820181,False
./benchmarks/map/blood/problog_format/bl8_0_4_127.pl,300.14032805600436,False
./benchmarks/map/blood/problog_format/bl7_0_7_858.pl,300.1024679020047,False
./benchmarks/map/blood/problog_format/bl9_0_6_430.pl,300.1341592700046,False
./benchmarks/map/blood/problog_format/bl1_0_9_66.pl,300.1087404260179,False
./benchmarks/map/blood/problog_format/bl6_0_0_201.pl,300.12143123699934,False
./benchmarks/map/blood/problog_format/bl1_0_3_168.pl,300.1124010370113,False
./benchmarks/map/blood/problog_format/bl4_0_9_167.pl,300.12134580800193,False
./benchmarks/map/blood/problog_format/bl4_0_6_561.pl,300.0851112300006,False
./benchmarks/map/blood/problog_format/bl5_0_9_258.pl,300.1146148540138,False
./benchmarks/map/blood/problog_format/bl7_0_9_70.pl,300.1338482889987,False
./benchmarks/map/blood/problog_format/bl1_0_0_112.pl,300.1107294620015,False
./benchmarks/map/blood/problog_format/bl3_0_5_126.pl,300.1222972290125,False
./benchmarks/map/blood/problog_format/bl3_0_6_168.pl,300.12266926499433,False
./benchmarks/map/blood/problog_format/bl1_0_2_126.pl,300.10876772299525,False
./benchmarks/map/blood/problog_format/bl0_0_6_20.pl,300.1119524340029,False
./benchmarks/map/blood/problog_format/bl5_0_7_633.pl,300.15230803901795,False
./benchmarks/map/blood/problog_format/bl1_0_5_73.pl,300.11915507601225,False
./benchmarks/map/blood/problog_format/bl9_0_8_267.pl,300.1341393670009,False
./benchmarks/map/blood/problog_format/bl0_0_7_16.pl,300.1179755869962,False
./benchmarks/map/blood/problog_format/bl7_0_1_425.pl,300.1462106019899,False
./benchmarks/map/blood/problog_format/bl2_0_9_282.pl,300.1223232539778,False
./benchmarks/map/blood/problog_format/bl6_0_7_49.pl,300.14445863402216,False
./benchmarks/map/blood/problog_format/bl3_0_2_122.pl,300.120781095,False
