benchmark,total_time,solved
./benchmarks/map/gh/problog_format/gh_9_0_3_21.pl,300.10164999100016,False
./benchmarks/map/gh/problog_format/gh_11_0_3_64.pl,300.1044734770003,False
./benchmarks/map/gh/problog_format/gh_14_0_2_26.pl,300.10184464800113,False
./benchmarks/map/gh/problog_format/gh_14_0_5_54.pl,300.1029944389993,False
./benchmarks/map/gh/problog_format/gh_9_0_1_30.pl,300.0336180279992,False
./benchmarks/map/gh/problog_format/gh_8_0_7_5.pl,300.10028564299864,False
./benchmarks/map/gh/problog_format/gh_12_0_1_15.pl,300.10028273399803,False
./benchmarks/map/gh/problog_format/gh_2_0_9_0.pl,0.011411543004214764,True
./benchmarks/map/gh/problog_format/gh_5_0_8_1.pl,0.046119550002913456,True
./benchmarks/map/gh/problog_format/gh_7_0_2_10.pl,178.49933393399988,True
./benchmarks/map/gh/problog_format/gh_3_0_5_4.pl,0.011759296001400799,True
./benchmarks/map/gh/problog_format/gh_7_0_6_14.pl,286.2098424959986,True
./benchmarks/map/gh/problog_format/gh_5_0_9_7.pl,0.0471363519973238,True
./benchmarks/map/gh/problog_format/gh_7_0_9_22.pl,190.89066399500007,True
./benchmarks/map/gh/problog_format/gh_4_0_1_2.pl,0.019101443998806644,True
./benchmarks/map/gh/problog_format/gh_13_0_2_56.pl,300.0240806400034,False
./benchmarks/map/gh/problog_format/gh_14_0_6_68.pl,300.10017890900053,False
./benchmarks/map/gh/problog_format/gh_13_0_0_52.pl,300.09976001700124,False
./benchmarks/map/gh/problog_format/gh_4_0_0_3.pl,0.014131228002952412,True
./benchmarks/map/gh/problog_format/gh_8_0_2_18.pl,300.1029898470006,False
./benchmarks/map/gh/problog_format/gh_2_0_6_0.pl,0.013831758995365817,True
./benchmarks/map/gh/problog_format/gh_14_0_3_62.pl,300.10206568599824,False
./benchmarks/map/gh/problog_format/gh_4_0_4_8.pl,0.023193498003820423,True
./benchmarks/map/gh/problog_format/gh_6_0_9_5.pl,3.511663994002447,True
./benchmarks/map/gh/problog_format/gh_10_0_2_32.pl,300.1031331970007,False
./benchmarks/map/gh/problog_format/gh_6_0_2_9.pl,1.4000032440017094,True
./benchmarks/map/gh/problog_format/gh_13_0_4_69.pl,300.06704618400545,False
./benchmarks/map/gh/problog_format/gh_11_0_7_36.pl,300.10166021799523,False
./benchmarks/map/gh/problog_format/gh_6_0_4_10.pl,1.3306245370040415,True
./benchmarks/map/gh/problog_format/gh_2_0_7_1.pl,0.0205589070028509,True
./benchmarks/map/gh/problog_format/gh_7_0_3_11.pl,175.87526263199834,True
./benchmarks/map/gh/problog_format/gh_13_0_5_88.pl,300.10022816700075,False
./benchmarks/map/gh/problog_format/gh_7_0_1_26.pl,300.10135449600057,False
./benchmarks/map/gh/problog_format/gh_3_0_8_4.pl,0.015399822004837915,True
./benchmarks/map/gh/problog_format/gh_2_0_8_0.pl,0.014586892000806984,True
./benchmarks/map/gh/problog_format/gh_5_0_2_5.pl,0.06683337000140455,True
./benchmarks/map/gh/problog_format/gh_5_0_3_2.pl,0.06679751199408202,True
./benchmarks/map/gh/problog_format/gh_10_0_1_27.pl,300.10368908700184,False
./benchmarks/map/gh/problog_format/gh_7_0_5_5.pl,300.1036467530066,False
./benchmarks/map/gh/problog_format/gh_8_0_3_0.pl,300.1028694990018,False
./benchmarks/map/gh/problog_format/gh_12_0_3_71.pl,300.1014921660026,False
./benchmarks/map/gh/problog_format/gh_11_0_0_59.pl,300.10094264899817,False
./benchmarks/map/gh/problog_format/gh_6_0_1_9.pl,1.3947138210060075,True
./benchmarks/map/gh/problog_format/gh_10_0_7_41.pl,300.1019235979984,False
./benchmarks/map/gh/problog_format/gh_9_0_6_37.pl,300.10476717099664,False
./benchmarks/map/gh/problog_format/gh_6_0_3_0.pl,3.481385032995604,True
./benchmarks/map/gh/problog_format/gh_7_0_8_10.pl,300.10121754099964,False
./benchmarks/map/gh/problog_format/gh_2_0_3_0.pl,0.012350088996754494,True
./benchmarks/map/gh/problog_format/gh_6_0_8_1.pl,1.3823348919977434,True
./benchmarks/map/gh/problog_format/gh_11_0_9_14.pl,300.1003381219998,False
./benchmarks/map/gh/problog_format/gh_12_0_4_22.pl,300.1038720889992,False
./benchmarks/map/gh/problog_format/gh_4_0_2_7.pl,0.019555631995899603,True
./benchmarks/map/gh/problog_format/gh_5_0_6_5.pl,0.06566936099989107,True
./benchmarks/map/gh/problog_format/gh_4_0_8_3.pl,0.018493671996111516,True
./benchmarks/map/gh/problog_format/gh_6_0_5_15.pl,2.9197298520011827,True
./benchmarks/map/gh/problog_format/gh_9_0_0_2.pl,300.1021812769977,False
./benchmarks/map/gh/problog_format/gh_8_0_4_21.pl,300.1026425230011,False
./benchmarks/map/gh/problog_format/gh_10_0_0_22.pl,300.10245340799884,False
./benchmarks/map/gh/problog_format/gh_6_0_6_6.pl,1.3100801900000079,True
./benchmarks/map/gh/problog_format/gh_12_0_0_15.pl,300.1013389400032,False
./benchmarks/map/gh/problog_format/gh_9_0_5_35.pl,300.1032084230028,False
./benchmarks/map/gh/problog_format/gh_8_0_8_21.pl,300.0153453929961,False
./benchmarks/map/gh/problog_format/gh_5_0_5_0.pl,0.04497143800108461,True
./benchmarks/map/gh/problog_format/gh_14_0_8_80.pl,300.0861705920033,False
./benchmarks/map/gh/problog_format/gh_3_0_1_1.pl,0.012164601001131814,True
./benchmarks/map/gh/problog_format/gh_12_0_2_75.pl,300.0941510900011,False
./benchmarks/map/gh/problog_format/gh_12_0_5_56.pl,300.1002956509983,False
./benchmarks/map/gh/problog_format/gh_12_0_6_50.pl,300.1025764809965,False
./benchmarks/map/gh/problog_format/gh_13_0_9_85.pl,300.0841904819972,False
./benchmarks/map/gh/problog_format/gh_11_0_5_18.pl,300.1017481289964,False
./benchmarks/map/gh/problog_format/gh_4_0_5_4.pl,0.02555989999382291,True
./benchmarks/map/gh/problog_format/gh_3_0_7_1.pl,0.0158706459988025,True
./benchmarks/map/gh/problog_format/gh_12_0_8_36.pl,300.1026581870028,False
./benchmarks/map/gh/problog_format/gh_14_0_0_42.pl,300.10173309999664,False
./benchmarks/map/gh/problog_format/gh_4_0_9_3.pl,0.013217142004577909,True
./benchmarks/map/gh/problog_format/gh_9_0_9_16.pl,300.0998336060002,False
./benchmarks/map/gh/problog_format/gh_7_0_0_16.pl,300.0992875059965,False
./benchmarks/map/gh/problog_format/gh_10_0_4_23.pl,300.10270604399557,False
./benchmarks/map/gh/problog_format/gh_11_0_8_54.pl,300.09954870300135,False
./benchmarks/map/gh/problog_format/gh_3_0_0_0.pl,0.014551439999195281,True
./benchmarks/map/gh/problog_format/gh_9_0_7_4.pl,300.10247147600603,False
./benchmarks/map/gh/problog_format/gh_2_0_4_0.pl,0.013106874997902196,True
./benchmarks/map/gh/problog_format/gh_4_0_7_1.pl,0.015662289995816536,True
./benchmarks/map/gh/problog_format/gh_9_0_8_38.pl,300.1029324120027,False
./benchmarks/map/gh/problog_format/gh_8_0_0_27.pl,300.1010853339976,False
./benchmarks/map/gh/problog_format/gh_13_0_8_58.pl,300.10081887100387,False
./benchmarks/map/gh/problog_format/gh_5_0_7_7.pl,0.038357303994416725,True
./benchmarks/map/gh/problog_format/gh_3_0_2_1.pl,0.012779034994309768,True
./benchmarks/map/gh/problog_format/gh_9_0_4_30.pl,300.0991186859974,False
./benchmarks/map/gh/problog_format/gh_13_0_6_53.pl,300.0901925809958,False
./benchmarks/map/gh/problog_format/gh_14_0_1_69.pl,300.09007466199546,False
./benchmarks/map/gh/problog_format/gh_2_0_5_1.pl,0.011476015999505762,True
./benchmarks/map/gh/problog_format/gh_10_0_8_16.pl,300.0911359230013,False
./benchmarks/map/gh/problog_format/gh_10_0_6_11.pl,300.09989922300156,False
./benchmarks/map/gh/problog_format/gh_6_0_0_1.pl,1.2928823519978323,True
./benchmarks/map/gh/problog_format/gh_5_0_1_2.pl,0.03753286899882369,True
./benchmarks/map/gh/problog_format/gh_8_0_6_21.pl,300.1023753059999,False
./benchmarks/map/gh/problog_format/gh_4_0_3_4.pl,0.010438751000037882,True
./benchmarks/map/gh/problog_format/gh_6_0_7_19.pl,1.2937319710035808,True
./benchmarks/map/gh/problog_format/gh_5_0_0_5.pl,0.03592007300176192,True
./benchmarks/map/gh/problog_format/gh_10_0_5_40.pl,300.047467633005,False
./benchmarks/map/gh/problog_format/gh_10_0_9_19.pl,300.10288436099654,False
./benchmarks/map/gnb/problog_format/gnb_11_0_4_6.pl,300.1000454160021,False
./benchmarks/map/gnb/problog_format/gnb_14_0_7_34.pl,300.10108727899933,False
./benchmarks/map/gnb/problog_format/gnb_15_0_6_32.pl,300.09946666599717,False
./benchmarks/map/gnb/problog_format/gnb_13_0_1_22.pl,300.1010418749938,False
./benchmarks/map/gnb/problog_format/gnb_12_0_1_53.pl,300.1012632129932,False
./benchmarks/map/gnb/problog_format/gnb_9_0_7_35.pl,300.10275510200154,False
./benchmarks/map/gnb/problog_format/gnb_15_0_2_104.pl,300.1028313900024,False
./benchmarks/map/gnb/problog_format/gnb_3_0_6_1.pl,0.009967926998797338,True
./benchmarks/map/gnb/problog_format/gnb_3_0_9_1.pl,0.010951185999147128,True
./benchmarks/map/gnb/problog_format/gnb_8_0_7_7.pl,300.1018011979977,False
./benchmarks/map/gnb/problog_format/gnb_5_0_6_1.pl,0.016297044996463228,True
./benchmarks/map/gnb/problog_format/gnb_11_0_3_30.pl,300.101664763999,False
./benchmarks/map/gnb/problog_format/gnb_8_0_1_9.pl,300.03786572399986,False
./benchmarks/map/gnb/problog_format/gnb_4_0_8_0.pl,0.009854625001025852,True
./benchmarks/map/gnb/problog_format/gnb_5_0_8_4.pl,0.0160034629952861,True
./benchmarks/map/gnb/problog_format/gnb_11_0_2_56.pl,300.10280294100085,False
./benchmarks/map/gnb/problog_format/gnb_4_0_0_5.pl,0.00984088699624408,True
./benchmarks/map/gnb/problog_format/gnb_3_0_2_0.pl,0.009681611001724377,True
./benchmarks/map/gnb/problog_format/gnb_9_0_4_31.pl,300.1027153489995,False
./benchmarks/map/gnb/problog_format/gnb_6_0_0_1.pl,0.16317970200179843,True
./benchmarks/map/gnb/problog_format/gnb_8_0_3_1.pl,300.016905217999,False
./benchmarks/map/gnb/problog_format/gnb_2_0_9_2.pl,0.008890308999980334,True
./benchmarks/map/gnb/problog_format/gnb_5_0_9_10.pl,0.015489057994273026,True
./benchmarks/map/gnb/problog_format/gnb_10_0_6_28.pl,300.1027617780055,False
./benchmarks/map/gnb/problog_format/gnb_6_0_1_4.pl,0.16224940899701323,True
./benchmarks/map/gnb/problog_format/gnb_13_0_7_24.pl,300.1003159950051,False
./benchmarks/map/gnb/problog_format/gnb_12_0_7_10.pl,300.1025774949958,False
./benchmarks/map/gnb/problog_format/gnb_3_0_8_4.pl,0.009187622003082652,True
./benchmarks/map/gnb/problog_format/gnb_6_0_8_3.pl,0.166256891003286,True
./benchmarks/map/gnb/problog_format/gnb_9_0_8_13.pl,300.09930567099946,False
./benchmarks/map/gnb/problog_format/gnb_6_0_5_13.pl,0.17162508999899728,True
./benchmarks/map/gnb/problog_format/gnb_10_0_8_22.pl,300.10215834399423,False
./benchmarks/map/gnb/problog_format/gnb_15_0_3_28.pl,300.0086354699961,False
./benchmarks/map/gnb/problog_format/gnb_10_0_5_13.pl,300.0624957309992,False
./benchmarks/map/gnb/problog_format/gnb_5_0_1_4.pl,0.01610812199942302,True
./benchmarks/map/gnb/problog_format/gnb_13_0_5_45.pl,300.10010435199365,False
./benchmarks/map/gnb/problog_format/gnb_3_0_1_2.pl,0.009442943999601994,True
./benchmarks/map/gnb/problog_format/gnb_14_0_9_40.pl,300.0867746380027,False
./benchmarks/map/gnb/problog_format/gnb_15_0_1_24.pl,300.10147341300035,False
./benchmarks/map/gnb/problog_format/gnb_15_0_0_15.pl,300.1027611620011,False
./benchmarks/map/gnb/problog_format/gnb_1_0_0_0.pl,0.010126953005965333,True
./benchmarks/map/gnb/problog_format/gnb_12_0_2_31.pl,300.0864158999975,False
./benchmarks/map/gnb/problog_format/gnb_1_0_4_1.pl,0.011489066993817687,True
./benchmarks/map/gnb/problog_format/gnb_4_0_4_3.pl,0.013055648996669333,True
./benchmarks/map/gnb/problog_format/gnb_7_0_3_21.pl,10.434302036002919,True
./benchmarks/map/gnb/problog_format/gnb_13_0_0_10.pl,300.0693166100027,False
./benchmarks/map/gnb/problog_format/gnb_4_0_5_3.pl,0.009969419996195938,True
./benchmarks/map/gnb/problog_format/gnb_5_0_2_5.pl,0.015926877997117117,True
./benchmarks/map/gnb/problog_format/gnb_14_0_2_90.pl,300.10037210299924,False
./benchmarks/map/gnb/problog_format/gnb_1_0_6_1.pl,0.00947652400645893,True
./benchmarks/map/gnb/problog_format/gnb_8_0_4_28.pl,300.1026351699984,False
./benchmarks/map/gnb/problog_format/gnb_12_0_3_41.pl,300.10257339599775,False
./benchmarks/map/gnb/problog_format/gnb_8_0_8_25.pl,300.058489078001,False
./benchmarks/map/gnb/problog_format/gnb_10_0_2_12.pl,300.0143176049969,False
./benchmarks/map/gnb/problog_format/gnb_6_0_6_11.pl,0.16801690699503524,True
./benchmarks/map/gnb/problog_format/gnb_13_0_6_31.pl,300.1027336460029,False
./benchmarks/map/gnb/problog_format/gnb_5_0_4_6.pl,0.017488355995737948,True
./benchmarks/map/gnb/problog_format/gnb_15_0_5_7.pl,300.02340861699486,False
./benchmarks/map/gnb/problog_format/gnb_11_0_1_10.pl,300.03207337099593,False
./benchmarks/map/gnb/problog_format/gnb_8_0_6_26.pl,300.1029016600005,False
./benchmarks/map/gnb/problog_format/gnb_12_0_6_40.pl,300.0991192609945,False
./benchmarks/map/gnb/problog_format/gnb_6_0_4_15.pl,0.16497472500486765,True
./benchmarks/map/gnb/problog_format/gnb_3_0_4_2.pl,0.013255849997221958,True
./benchmarks/map/gnb/problog_format/gnb_10_0_4_7.pl,300.10095873100363,False
./benchmarks/map/gnb/problog_format/gnb_7_0_9_16.pl,9.938412853000045,True
./benchmarks/map/gnb/problog_format/gnb_4_0_1_7.pl,0.011217068000405561,True
./benchmarks/map/gnb/problog_format/gnb_1_0_2_0.pl,0.011577786004636437,True
./benchmarks/map/gnb/problog_format/gnb_14_0_3_61.pl,300.0451413359988,False
./benchmarks/map/gnb/problog_format/gnb_12_0_0_59.pl,300.1031219590004,False
./benchmarks/map/gnb/problog_format/gnb_11_0_9_32.pl,300.0652407390007,False
./benchmarks/map/gnb/problog_format/gnb_2_0_8_1.pl,0.009234869998181239,True
./benchmarks/map/gnb/problog_format/gnb_14_0_0_54.pl,300.1030223620037,False
./benchmarks/map/gnb/problog_format/gnb_11_0_7_17.pl,300.10056424600043,False
./benchmarks/map/gnb/problog_format/gnb_4_0_3_1.pl,0.010767826999654062,True
./benchmarks/map/gnb/problog_format/gnb_3_0_0_2.pl,0.012155974000052083,True
./benchmarks/map/gnb/problog_format/gnb_1_0_8_0.pl,0.00968794799700845,True
./benchmarks/map/gnb/problog_format/gnb_10_0_3_0.pl,300.1023132190021,False
./benchmarks/map/gnb/problog_format/gnb_10_0_1_19.pl,300.0527198580021,False
./benchmarks/map/gnb/problog_format/gnb_7_0_0_12.pl,9.513544125002227,True
./benchmarks/map/gnb/problog_format/gnb_6_0_3_0.pl,0.16844311699969694,True
./benchmarks/map/gnb/problog_format/gnb_1_0_9_1.pl,0.015836105005291756,True
./benchmarks/map/gnb/problog_format/gnb_13_0_2_22.pl,300.08414829400135,False
./benchmarks/map/gnb/problog_format/gnb_10_0_7_22.pl,300.059320983004,False
./benchmarks/map/gnb/problog_format/gnb_11_0_8_28.pl,300.10186400599923,False
./benchmarks/map/gnb/problog_format/gnb_5_0_0_4.pl,0.016234296999755315,True
./benchmarks/map/gnb/problog_format/gnb_8_0_9_22.pl,300.1005538949976,False
./benchmarks/map/gnb/problog_format/gnb_9_0_1_34.pl,300.1028665549966,False
./benchmarks/map/gnb/problog_format/gnb_1_0_7_1.pl,0.009590651003236417,True
./benchmarks/map/gnb/problog_format/gnb_9_0_0_1.pl,300.0164272740003,False
./benchmarks/map/gnb/problog_format/gnb_14_0_6_68.pl,300.09916813699965,False
./benchmarks/map/gnb/problog_format/gnb_9_0_6_34.pl,300.0996053130002,False
./benchmarks/map/gnb/problog_format/gnb_7_0_6_17.pl,9.850597613003629,True
./benchmarks/map/gnb/problog_format/gnb_4_0_7_5.pl,0.011966762998781633,True
./benchmarks/map/gnb/problog_format/gnb_7_0_5_5.pl,9.988188196999545,True
./benchmarks/map/gnb/problog_format/gnb_14_0_4_37.pl,300.10088949099736,False
./benchmarks/map/gnb/problog_format/gnb_9_0_5_25.pl,300.08003915598965,False
./benchmarks/map/gnb/problog_format/gnb_2_0_3_2.pl,0.01058017200557515,True
./benchmarks/map/gnb/problog_format/gnb_8_0_2_19.pl,300.0239295439969,False
./benchmarks/map/gnb/problog_format/gnb_15_0_9_81.pl,300.1016051179904,False
./benchmarks/map/gnb/problog_format/gnb_2_0_4_0.pl,0.012362120003672317,True
./benchmarks/map/gnb/problog_format/gnb_9_0_3_23.pl,300.1025632950041,False
./benchmarks/map/gnb/problog_format/gnb_5_0_5_7.pl,0.019876605001627468,True
./benchmarks/map/gnb/problog_format/gnb_2_0_7_0.pl,0.021007771996664815,True
./benchmarks/map/gnb/problog_format/gnb_2_0_1_2.pl,0.012656348990276456,True
./benchmarks/map/gnb/problog_format/gnb_12_0_5_57.pl,300.10245422899607,False
./benchmarks/map/gnb/problog_format/gnb_3_0_5_1.pl,0.01161812299687881,True
./benchmarks/map/gnb/problog_format/gnb_3_0_3_3.pl,0.012330023004324175,True
./benchmarks/map/gnb/problog_format/gnb_6_0_7_8.pl,0.18121224199421704,True
./benchmarks/map/gnb/problog_format/gnb_10_0_0_12.pl,300.07511581500876,False
./benchmarks/map/gnb/problog_format/gnb_13_0_3_26.pl,300.08980442400207,False
./benchmarks/map/gnb/problog_format/gnb_12_0_8_39.pl,300.10282626200933,False
./benchmarks/map/gnb/problog_format/gnb_11_0_0_6.pl,300.0335089130094,False
./benchmarks/map/gnb/problog_format/gnb_14_0_1_0.pl,300.0473953620094,False
./benchmarks/map/gnb/problog_format/gnb_15_0_7_50.pl,300.05946850999317,False
./benchmarks/map/gnb/problog_format/gnb_15_0_4_26.pl,300.0432350810006,False
./benchmarks/map/gnb/problog_format/gnb_3_0_7_3.pl,0.009813361000851728,True
./benchmarks/map/gnb/problog_format/gnb_7_0_2_6.pl,9.50289285799954,True
./benchmarks/map/gnb/problog_format/gnb_15_0_8_78.pl,300.10138066200307,False
./benchmarks/map/gnb/problog_format/gnb_12_0_9_5.pl,300.10315392600023,False
./benchmarks/map/gnb/problog_format/gnb_14_0_8_34.pl,300.1017502169998,False
./benchmarks/map/gnb/problog_format/gnb_8_0_0_22.pl,300.08550007099984,False
./benchmarks/map/gnb/problog_format/gnb_7_0_4_13.pl,9.968208712001797,True
./benchmarks/map/gnb/problog_format/gnb_14_0_5_5.pl,300.02892207200057,False
./benchmarks/map/gnb/problog_format/gnb_13_0_4_72.pl,300.1004943940061,False
./benchmarks/map/gnb/problog_format/gnb_7_0_8_18.pl,9.75247496200609,True
./benchmarks/map/gnb/problog_format/gnb_13_0_9_32.pl,300.1020438429987,False
./benchmarks/map/gnb/problog_format/gnb_5_0_3_8.pl,0.022804956999607384,True
./benchmarks/map/gnb/problog_format/gnb_4_0_6_4.pl,0.013299287995323539,True
./benchmarks/map/gnb/problog_format/gnb_12_0_4_65.pl,300.0263695330068,False
./benchmarks/map/gnb/problog_format/gnb_5_0_7_10.pl,0.02243085199734196,True
./benchmarks/map/gnb/problog_format/gnb_7_0_7_16.pl,10.586549465006101,True
./benchmarks/map/gnb/problog_format/gnb_9_0_2_4.pl,300.0800820370059,False
./benchmarks/map/gnb/problog_format/gnb_6_0_9_10.pl,0.17473058799805585,True
./benchmarks/map/gnb/problog_format/gnb_2_0_5_0.pl,0.012603114999365062,True
./benchmarks/map/gnb/problog_format/gnb_8_0_5_1.pl,300.10015220400237,False
./benchmarks/map/gnb/problog_format/gnb_1_0_3_0.pl,0.009457170992391184,True
./benchmarks/map/gnb/problog_format/gnb_2_0_0_2.pl,0.012101781991077587,True
./benchmarks/map/gnb/problog_format/gnb_10_0_9_39.pl,300.03528590399947,False
./benchmarks/map/gnb/problog_format/gnb_7_0_1_14.pl,9.856873216995155,True
./benchmarks/map/gnb/problog_format/gnb_1_0_1_0.pl,0.01622753000992816,True
./benchmarks/map/gnb/problog_format/gnb_11_0_5_22.pl,300.1028523249988,False
./benchmarks/map/gnb/problog_format/gnb_13_0_8_35.pl,300.1032805270079,False
./benchmarks/map/gnb/problog_format/gnb_9_0_9_19.pl,300.102807422998,False
./benchmarks/map/gnb/problog_format/gnb_4_0_9_6.pl,0.010984289008774795,True
./benchmarks/map/gnb/problog_format/gnb_6_0_2_3.pl,0.18832046799070667,True
./benchmarks/map/gnb/problog_format/gnb_2_0_6_0.pl,0.020669868987170048,True
./benchmarks/map/gnb/problog_format/gnb_11_0_6_13.pl,300.038383859006,False
./benchmarks/map/gnb/problog_format/gnb_1_0_5_0.pl,0.009917671995935962,True
./benchmarks/map/gnb/problog_format/gnb_2_0_2_2.pl,0.010637977989972569,True
./benchmarks/map/gnb/problog_format/gnb_4_0_2_6.pl,0.01178264498594217,True
./benchmarks/map/blood/problog_format/bl4_0_1_467.pl,300.10991459101206,False
./benchmarks/map/blood/problog_format/bl8_0_2_272.pl,300.13125843400485,False
./benchmarks/map/blood/problog_format/bl9_0_6_1207.pl,300.1274276280019,False
./benchmarks/map/blood/problog_format/bl9_0_5_902.pl,300.08247752999887,False
./benchmarks/map/blood/problog_format/bl4_0_6_322.pl,300.11669087999326,False
./benchmarks/map/blood/problog_format/bl8_0_0_451.pl,300.12140644100145,False
./benchmarks/map/blood/problog_format/bl9_0_7_443.pl,300.1189444289921,False
./benchmarks/map/blood/problog_format/bl1_0_2_63.pl,300.11522319300275,False
./benchmarks/map/blood/problog_format/bl7_0_5_956.pl,300.0748482969939,False
./benchmarks/map/blood/problog_format/bl4_0_0_253.pl,300.0491897579923,False
./benchmarks/map/blood/problog_format/bl4_0_8_12.pl,300.1115079739975,False
./benchmarks/map/blood/problog_format/bl5_0_7_446.pl,300.12078516799374,False
./benchmarks/map/blood/problog_format/bl3_0_3_170.pl,300.1088343790034,False
./benchmarks/map/blood/problog_format/bl5_0_8_507.pl,300.1154696189915,False
./benchmarks/map/blood/problog_format/bl3_0_4_353.pl,300.11184433399467,False
./benchmarks/map/blood/problog_format/bl7_0_4_336.pl,300.1182191879925,False
./benchmarks/map/blood/problog_format/bl7_0_6_574.pl,300.11739820100775,False
./benchmarks/map/blood/problog_format/bl10_0_2_157.pl,300.1259549830138,False
./benchmarks/map/blood/problog_format/bl9_0_4_1161.pl,300.08956871999544,False
./benchmarks/map/blood/problog_format/bl7_0_8_792.pl,300.0452060490061,False
./benchmarks/map/blood/problog_format/bl4_0_2_273.pl,300.11360653099837,False
./benchmarks/map/blood/problog_format/bl3_0_8_97.pl,300.1089945089916,False
./benchmarks/map/blood/problog_format/bl3_0_1_328.pl,300.11114203199395,False
./benchmarks/map/blood/problog_format/bl6_0_3_657.pl,300.1208721679868,False
./benchmarks/map/blood/problog_format/bl10_0_0_87.pl,300.0951035379985,False
./benchmarks/map/blood/problog_format/bl2_0_6_24.pl,300.1124489070062,False
./benchmarks/map/blood/problog_format/bl0_0_7_11.pl,300.1157448890008,False
./benchmarks/map/blood/problog_format/bl5_0_0_621.pl,300.1160165170004,False
./benchmarks/map/blood/problog_format/bl1_0_5_73.pl,300.10933735199797,False
./benchmarks/map/blood/problog_format/bl9_0_9_1007.pl,300.12356838501,False
./benchmarks/map/blood/problog_format/bl1_0_4_126.pl,300.1102916689997,False
./benchmarks/map/blood/problog_format/bl2_0_7_203.pl,300.1082010490063,False
./benchmarks/map/blood/problog_format/bl2_0_0_219.pl,300.1009880460042,False
./benchmarks/map/blood/problog_format/bl5_0_5_208.pl,300.1095445440005,False
./benchmarks/map/blood/problog_format/bl0_0_4_21.pl,300.11067723299493,False
./benchmarks/map/blood/problog_format/bl7_0_3_70.pl,300.12146573199425,False
./benchmarks/map/blood/problog_format/bl8_0_8_123.pl,300.1200249869871,False
./benchmarks/map/blood/problog_format/bl0_0_8_16.pl,300.1096075039968,False
./benchmarks/map/blood/problog_format/bl10_0_9_235.pl,300.12460715199995,False
./benchmarks/map/blood/problog_format/bl6_0_1_99.pl,300.0743669640069,False
./benchmarks/map/blood/problog_format/bl8_0_6_298.pl,300.120233729991,False
./benchmarks/map/blood/problog_format/bl6_0_8_283.pl,300.1224418810016,False
./benchmarks/map/blood/problog_format/bl2_0_2_261.pl,300.10824374400545,False
./benchmarks/map/blood/problog_format/bl1_0_8_37.pl,300.1060872070084,False
./benchmarks/map/blood/problog_format/bl6_0_2_521.pl,300.1189073780115,False
./benchmarks/map/blood/problog_format/bl1_0_9_101.pl,300.1069442529988,False
./benchmarks/map/blood/problog_format/bl4_0_4_277.pl,300.1168034660077,False
./benchmarks/map/blood/problog_format/bl0_0_6_5.pl,300.1102186689968,False
./benchmarks/map/blood/problog_format/bl1_0_0_110.pl,300.1223374350084,False
./benchmarks/map/blood/problog_format/bl9_0_2_703.pl,300.1369843650027,False
./benchmarks/map/blood/problog_format/bl10_0_6_576.pl,300.12491765100276,False
./benchmarks/map/blood/problog_format/bl8_0_4_19.pl,300.13280353700975,False
