benchmark,total_time,solved
./benchmarks/meu/win95pts_2_1592975436.pl,300.0118089539901,False
./benchmarks/meu/sachs_1_1592975436.pl,300.05610802199226,False
./benchmarks/meu/survey_2_1588920084.pl,300.1045660840027,False
./benchmarks/meu/asia_2_1482723311.pl,1.3513395480113104,True
./benchmarks/meu/sachs_2_769949150.pl,300.0296390359872,False
./benchmarks/meu/earthquake_2_1807131032.pl,0.028053205998730846,True
./benchmarks/meu/sachs_2_1482723311.pl,300.0325167980045,False
./benchmarks/meu/asia_2_1707665179.pl,5.330530193008599,True
./benchmarks/meu/earthquake_1_1482723311.pl,0.018176312994910404,True
./benchmarks/meu/asia_1_1482723311.pl,1.3379451819928363,True
./benchmarks/meu/win95pts_2_769949150.pl,300.00854531201185,False
./benchmarks/meu/child_2_1400227407.pl,300.0288576169987,False
./benchmarks/meu/survey_2_548563996.pl,300.1038397789962,False
./benchmarks/meu/win95pts_2_1482723311.pl,300.06828532900545,False
./benchmarks/meu/child_1_1707665179.pl,300.07737988000736,False
./benchmarks/meu/survey_1_548563996.pl,300.07165171499946,False
./benchmarks/meu/survey_1_1482723311.pl,300.10384546098066,False
./benchmarks/meu/win95pts_1_1482723311.pl,300.1057482320175,False
./benchmarks/meu/child_2_2023896565.pl,300.04354096300085,False
./benchmarks/meu/survey_1_1807131032.pl,300.1013689459942,False
./benchmarks/meu/win95pts_2_2023896565.pl,300.1064267230104,False
./benchmarks/meu/asia_1_1707665179.pl,0.10702862098696642,True
./benchmarks/meu/win95pts_1_1807131032.pl,300.10626635100925,False
./benchmarks/meu/survey_2_1592975436.pl,300.07647107800585,False
./benchmarks/meu/earthquake_2_1707665179.pl,0.029399287974229082,True
./benchmarks/meu/child_1_1337671202.pl,300.0880458180036,False
./benchmarks/meu/sachs_2_1707665179.pl,300.1015199639951,False
./benchmarks/meu/earthquake_1_548563996.pl,0.019528689997969195,True
./benchmarks/meu/child_1_1807131032.pl,300.10387586199795,False
./benchmarks/meu/sachs_1_1588920084.pl,300.1000402770005,False
./benchmarks/meu/sachs_2_1588920084.pl,300.09731794701656,False
./benchmarks/meu/asia_2_2023896565.pl,0.37705312500474975,True
./benchmarks/meu/survey_2_1707665179.pl,300.0554062500014,False
./benchmarks/meu/earthquake_1_1588920084.pl,0.026120552996871993,True
./benchmarks/meu/earthquake_1_1807131032.pl,0.025726429012138397,True
./benchmarks/meu/asia_2_1400227407.pl,0.35332411000854336,True
./benchmarks/meu/survey_1_1588920084.pl,300.05242090602405,False
./benchmarks/meu/sachs_2_1337671202.pl,300.0854444249999,False
./benchmarks/meu/asia_1_2023896565.pl,21.681659724999918,True
./benchmarks/meu/sachs_2_1400227407.pl,300.0884324730141,False
./benchmarks/meu/earthquake_2_1337671202.pl,0.020791975024621934,True
./benchmarks/meu/survey_2_1482723311.pl,300.10067159699975,False
./benchmarks/meu/asia_2_769949150.pl,0.35807939601363614,True
./benchmarks/meu/earthquake_1_2023896565.pl,0.1788775530003477,True
./benchmarks/meu/survey_1_1592975436.pl,300.1035360150272,False
./benchmarks/meu/child_2_1807131032.pl,300.1029254790046,False
./benchmarks/meu/asia_1_1588920084.pl,5.420648990984773,True
./benchmarks/meu/earthquake_2_548563996.pl,0.029516941984184086,True
./benchmarks/meu/earthquake_1_1707665179.pl,0.019601487991167232,True
./benchmarks/meu/win95pts_2_1707665179.pl,300.06472334999125,False
./benchmarks/meu/win95pts_1_1337671202.pl,300.1044617139851,False
./benchmarks/meu/win95pts_1_548563996.pl,300.08877772599226,False
./benchmarks/meu/sachs_2_1592975436.pl,300.01663401699625,False
./benchmarks/meu/asia_1_769949150.pl,5.470788515987806,True
./benchmarks/meu/earthquake_2_1588920084.pl,0.023505101999035105,True
./benchmarks/meu/win95pts_1_769949150.pl,300.10567452400574,False
./benchmarks/meu/child_2_548563996.pl,300.10201909800526,False
./benchmarks/meu/child_1_1588920084.pl,300.10205770499306,False
./benchmarks/meu/child_2_769949150.pl,300.0504143750004,False
./benchmarks/meu/sachs_1_2023896565.pl,300.0757695219945,False
./benchmarks/meu/earthquake_1_769949150.pl,0.027532112988410518,True
./benchmarks/meu/sachs_1_1482723311.pl,300.10397876700154,False
./benchmarks/meu/earthquake_2_1482723311.pl,0.02066589900641702,True
./benchmarks/meu/sachs_2_2023896565.pl,300.02081743400777,False
./benchmarks/meu/asia_2_1592975436.pl,0.358237034000922,True
./benchmarks/meu/win95pts_1_2023896565.pl,300.0587603029853,False
./benchmarks/meu/viral/viral_8_7.pl,300.10537370698876,False
./benchmarks/meu/viral/viral_9_8.pl,300.09838636402856,False
./benchmarks/meu/viral/viral_17_4.pl,300.10189575498225,False
./benchmarks/meu/viral/viral_10_9.pl,300.1024174159975,False
./benchmarks/meu/viral/viral_3_2.pl,0.03312642400851473,True
./benchmarks/meu/viral/viral_14_2.pl,300.1013619519945,False
./benchmarks/meu/viral/viral_10_3.pl,300.1013351599977,False
./benchmarks/meu/viral/viral_19_2.pl,300.1007219830062,False
./benchmarks/meu/viral/viral_4_3.pl,5.527976081008092,True
./benchmarks/meu/viral/viral_15_2.pl,300.1019118500117,False
./benchmarks/meu/viral/viral_8_2.pl,300.10042189000524,False
./benchmarks/meu/viral/viral_17_3.pl,300.1020651359868,False
./benchmarks/meu/viral/viral_18_3.pl,300.1066645240062,False
./benchmarks/meu/viral/viral_5_2.pl,300.1020219909842,False
./benchmarks/meu/viral/viral_6_4.pl,300.1011457409768,False
./benchmarks/meu/viral/viral_5_4.pl,300.10184027897776,False
./benchmarks/meu/viral/viral_15_4.pl,300.09985547099495,False
./benchmarks/meu/viral/viral_9_2.pl,300.10012350801844,False
./benchmarks/meu/viral/viral_5_3.pl,300.10048245001235,False
./benchmarks/meu/viral/viral_9_6.pl,300.10256021199166,False
./benchmarks/meu/viral/viral_11_3.pl,300.09869958201307,False
./benchmarks/meu/viral/viral_11_4.pl,300.0982162580185,False
./benchmarks/meu/viral/viral_12_4.pl,300.0999022539763,False
./benchmarks/meu/viral/viral_7_6.pl,300.1003597660165,False
./benchmarks/meu/viral/viral_7_4.pl,300.09922061002,False
./benchmarks/meu/viral/viral_20_2.pl,300.1014777319797,False
./benchmarks/meu/viral/viral_9_4.pl,300.10035762700136,False
./benchmarks/meu/viral/viral_16_4.pl,300.10275392601034,False
./benchmarks/meu/viral/viral_9_5.pl,300.10224935700535,False
./benchmarks/meu/viral/viral_20_4.pl,300.0998129250074,False
./benchmarks/meu/viral/viral_13_3.pl,300.1022984890151,False
./benchmarks/meu/viral/viral_8_5.pl,300.1018880849879,False
./benchmarks/meu/viral/viral_8_6.pl,300.1012103719986,False
./benchmarks/meu/viral/viral_8_4.pl,300.07362279697554,False
./benchmarks/meu/viral/viral_15_3.pl,300.10192418599036,False
./benchmarks/meu/viral/viral_6_2.pl,300.10109178200946,False
./benchmarks/meu/viral/viral_12_3.pl,300.06393953200313,False
./benchmarks/meu/viral/viral_18_2.pl,300.1018699859851,False
./benchmarks/meu/viral/viral_7_2.pl,300.10149921200355,False
./benchmarks/meu/viral/viral_4_2.pl,2.6476001080009155,True
./benchmarks/meu/viral/viral_7_3.pl,300.0986394629872,False
./benchmarks/meu/viral/viral_8_3.pl,300.0990092350112,False
./benchmarks/meu/viral/viral_7_5.pl,300.10010300099384,False
./benchmarks/meu/viral/viral_6_3.pl,300.1000893439923,False
./benchmarks/meu/viral/viral_10_6.pl,300.1018882599892,False
./benchmarks/meu/viral/viral_13_4.pl,300.1023009789933,False
./benchmarks/meu/viral/viral_14_4.pl,300.102799218992,False
./benchmarks/meu/viral/viral_6_5.pl,300.09958732200903,False
./benchmarks/meu/viral/viral_10_5.pl,300.10191722298623,False
./benchmarks/meu/viral/viral_10_7.pl,300.0996450659877,False
./benchmarks/meu/viral/viral_9_7.pl,300.1014976599836,False
./benchmarks/meu/viral/viral_20_3.pl,300.09999241802143,False
./benchmarks/meu/viral/viral_9_3.pl,300.1006193650246,False
./benchmarks/meu/viral/viral_18_4.pl,300.0400401770021,False
./benchmarks/meu/viral/viral_10_8.pl,300.09904998197453,False
./benchmarks/meu/viral/viral_16_3.pl,300.10186529599014,False
./benchmarks/meu/viral/viral_13_2.pl,300.0995751839946,False
./benchmarks/meu/viral/viral_19_3.pl,300.101936705003,False
./benchmarks/meu/viral/viral_10_2.pl,300.1012009519909,False
./benchmarks/meu/viral/viral_11_2.pl,300.1007597699936,False
./benchmarks/meu/viral/viral_14_3.pl,300.10131255100714,False
./benchmarks/meu/viral/viral_10_4.pl,300.05171624501236,False
./benchmarks/meu/viral/viral_16_2.pl,300.0745414480043,False
./benchmarks/meu/viral/viral_19_4.pl,300.10033327297424,False
./benchmarks/meu/viral/viral_17_2.pl,300.10302945098374,False
./benchmarks/meu/viral/viral_12_2.pl,300.056556859985,False
