benchmark,total_time,solved
23.6,21.409020021001197,True
23.7,19.608378790999268,True
23.8,89.98422103499979,True
23.9,80.96178023899847,True
23.10,49.296088972998405,True
24.1,22.63648906399976,True
24.2,14.596003548998851,True
24.3,68.06813913299993,True
24.4,132.10028262899868,True
24.5,300.09816897699784,False
24.6,300.10075091899853,False
24.7,75.86436957799742,True
24.8,15.77962968099746,True
24.9,12.920914448000985,True
24.10,127.09589173099812,True
25.1,300.0984634769993,False
25.2,14.932782060997852,True
25.3,48.3544298400011,True
25.4,157.873962509002,True
25.5,22.649634615998366,True
25.6,300.100405252997,False
25.7,221.035268859996,True
25.8,53.993161983999016,True
25.9,13.947069296002155,True
25.10,28.207458875003795,True
26.1,75.88070335800148,True
26.2,56.185585214996536,True
26.3,20.124436579004396,True
26.4,300.10058071599633,False
26.5,300.100232150995,False
26.6,23.015260710999428,True
26.7,296.55361817099765,True
26.8,91.65620720600418,True
26.9,14.226276080997195,True
26.10,62.37320202100091,True
27.1,300.10092322499986,False
27.2,37.02417503200559,True
27.3,16.894099381999695,True
27.4,12.946907726000063,True
27.5,300.0994598420002,False
27.6,45.1409305079942,True
27.7,29.930306488997303,True
27.8,47.608514273000765,True
27.9,15.060501799998747,True
27.10,14.512945618997037,True
28.1,49.293329059000826,True
28.2,300.0995328450008,False
28.3,300.0989962329986,False
28.4,29.016212292001,True
28.5,72.95017038600054,True
28.6,32.63047125200683,True
28.7,105.3503694339961,True
28.8,18.290470799001923,True
28.9,300.09735321100015,False
28.10,300.10098214200116,False
29.1,17.06265547300427,True
29.2,300.1001496779936,False
29.3,300.1000131410037,False
29.4,17.934776444999443,True
29.5,300.0997264260004,False
29.6,50.10793361200194,True
29.7,300.0984637349975,False
29.8,300.10075253499963,False
29.9,101.404191352005,True
29.10,300.09818688200176,False
30.1,300.0974385770023,False
30.2,191.57017272600206,True
30.3,65.72676629500347,True
30.4,300.100337363001,False
30.5,300.09966479700233,False
30.6,300.0987283499999,False
30.7,36.99024994199863,True
30.8,113.05584064700088,True
30.9,300.09887063700444,False
30.10,300.09948742699635,False
31.1,300.100486022995,False
31.2,300.0982712929981,False
31.3,300.09780205200514,False
31.4,63.491909471995314,True
31.5,300.0987052440032,False
31.6,300.10042214499845,False
31.7,300.0975190120007,False
31.8,300.09958892300347,False
31.9,151.83751202699932,True
31.10,294.3624989329983,True
32.1,300.0983465600002,False
32.2,300.100314755,False
32.3,300.09986707600183,False
32.4,300.0995867180027,False
32.5,300.09898044200236,False
32.6,171.04520780999883,True
32.7,300.100927225998,False
32.8,300.0989353449986,False
32.9,300.0998074490053,False
32.10,300.09860553999897,False
33.1,300.09812920900004,False
33.2,300.0994641759971,False
33.3,300.1012368390002,False
33.4,300.09790353000426,False
33.5,300.098977337002,False
33.6,300.09921091399883,False
33.7,300.09750430299755,False
33.8,300.0995858430033,False
33.9,300.0995350089943,False
33.10,300.0993395050027,False
34.1,300.09825355100475,False
34.2,300.0990585929976,False
34.3,300.0983700240031,False
34.4,300.098097631002,False
34.5,300.0986628160026,False
34.6,300.10109248400113,False
34.7,300.1004425939973,False
34.8,300.09801019899896,False
34.9,300.0986926629994,False
34.10,300.10109463499975,False
35.1,300.0975413790002,False
35.2,300.0992287479967,False
35.3,300.1007296349999,False
35.4,300.09827169500204,False
35.5,300.09898464899743,False
35.6,300.10025385100016,False
35.7,300.1005545609951,False
35.8,300.09785668999393,False
35.9,300.1004121090009,False
35.10,300.097303939001,False
36.1,98.83337222999398,True
36.2,300.10000073099945,False
36.3,300.09779235499445,False
36.4,300.09844509899995,False
36.5,300.10107780000544,False
36.6,300.10010714899545,False
36.7,300.0978525879982,False
36.8,300.10091614599514,False
36.9,300.09933482400083,False
36.10,169.44502079700032,True
37.1,300.0999443610053,False
37.2,300.099545132005,False
37.3,300.10013766500197,False
37.4,300.0976847769998,False
37.5,300.09766479300015,False
37.6,300.0990451749967,False
37.7,300.0995340580048,False
37.8,300.098699588998,False
37.9,300.10082928599877,False
37.10,300.0994543920024,False
38.1,300.09863980200316,False
38.2,300.0994105879945,False
38.3,300.098855668999,False
38.4,300.09909355799755,False
38.5,300.09876898600487,False
38.6,300.0990249799943,False
38.7,300.1001269539993,False
38.8,300.09885008899437,False
38.9,300.0988916169954,False
38.10,300.0986163769994,False
39.1,300.10103303200594,False
39.2,300.1000588539973,False
39.3,300.09873874200275,False
39.4,300.1001588479994,False
39.5,300.09863182700064,False
39.6,300.0992614429997,False
39.7,300.09898745700775,False
39.8,300.0979319860053,False
39.9,300.09738840900536,False
39.10,300.09831749499426,False
40.1,300.0992129609949,False
40.2,300.09739187800733,False
40.3,300.0981289600022,False
40.4,300.098357461,False
40.5,300.10083358299744,False
40.6,300.0986671040009,False
40.7,300.0992248880066,False
40.8,300.0972464069928,False
40.9,300.09983521100366,False
40.10,300.09953618499276,False
41.1,300.09890480700415,False
41.2,300.09861559099227,False
41.3,300.0977027149929,False
41.4,300.10006896199775,False
41.5,300.0980127869989,False
41.6,300.098003467996,False
41.7,300.09987972700037,False
41.8,300.100688260005,False
41.9,300.0986715730105,False
41.10,300.09955237100075,False
42.1,300.0986526520137,False
42.2,300.10102004700457,False
42.3,300.09815872598847,False
42.4,300.10102181500406,False
42.5,300.1002555599989,False
42.6,300.09931352599233,False
42.7,300.10040425200714,False
42.8,300.09890799400455,False
42.9,300.1011181729991,False
42.10,300.1011741819966,False
43.1,300.09996148300706,False
43.2,300.1009542749962,False
43.3,300.1006693040108,False
43.4,300.09859469899675,False
43.5,300.09966266999254,False
43.6,300.09758704100386,False
43.7,300.0973387599952,False
43.8,300.0992549049988,False
43.9,300.097942553999,False
43.10,300.1010533700028,False
44.1,300.0995704030065,False
44.2,300.0972374039993,False
44.3,300.0980905299948,False
44.4,300.09834985100315,False
44.5,300.0978959300119,False
44.6,300.09830607500044,False
44.7,300.0991290509992,False
44.8,300.0995545810001,False
44.9,300.10024644000805,False
44.10,300.0978466219967,False
45.1,300.0986380839895,False
45.2,300.10033380100504,False
45.3,300.09798680999666,False
45.4,300.1001341270021,False
45.5,300.09908917199937,False
45.6,300.10062016198935,False
45.7,300.09957687099813,False
45.8,300.0998818939988,False
45.9,300.09789089999686,False
45.10,300.0974978220038,False
46.1,300.1002797129913,False
46.2,300.09909355899435,False
46.3,300.09885265699995,False
46.4,300.0987253880012,False
46.5,300.0992944710015,False
46.6,300.0981368520006,False
46.7,300.0986511439987,False
46.8,300.09815438599617,False
46.9,300.0998326280096,False
46.10,300.1004444479913,False
47.1,300.0975682999997,False
47.2,300.0995772669994,False
47.3,300.09732569000334,False
47.4,300.1006532940082,False
47.5,300.09727944601036,False
47.6,300.09955235000234,False
47.7,300.0994795440056,False
47.8,300.1005697449873,False
47.9,300.09909407800296,False
47.10,300.09765145399433,False
48.1,300.09929837200616,False
48.2,300.10113417399407,False
48.3,300.0994000220089,False
48.4,300.0987809990038,False
48.5,300.1011540719919,False
48.6,300.09747586300364,False
48.7,300.0977326199936,False
48.8,300.1004426950094,False
48.9,300.0984386069904,False
48.10,300.097684117005,False
49.1,300.09858550698846,False
49.2,300.10018101500464,False
49.3,300.09856961100013,False
49.4,300.0992833759956,False
49.5,300.10114899399923,False
49.6,300.100331433001,False
49.7,300.09713160799583,False
49.8,300.09738297401054,False
49.9,300.09930381400045,False
49.10,300.0996450530074,False
50.1,300.10052962099144,False
50.2,300.0999392250087,False
50.3,300.1007293139992,False
50.4,300.09769774200686,False
50.5,300.09744381900236,False
50.6,300.09844727499876,False
50.7,300.0980421409913,False
50.8,300.0135801330034,False
50.9,300.0985233990068,False
50.10,300.10115426700213,False
