benchmark,total_time,solved
10.10,10.536312613985501,True
11.1,10.693254715995863,True
11.2,10.542964655993273,True
11.3,10.464800232002744,True
11.4,10.75063490800676,True
11.5,10.657521798013477,True
11.6,10.619626500993036,True
11.7,10.496520657994552,True
11.8,10.585988834005548,True
11.9,10.482511559006525,True
11.10,10.50917836901499,True
12.1,10.680819383997004,True
12.2,10.56802387101925,True
12.3,10.933026216982398,True
12.4,12.393187725974713,True
12.5,10.697048836009344,True
12.6,10.729375246999552,True
12.7,10.58154823302175,True
12.8,10.748546707007335,True
12.9,10.6779066210147,True
12.10,10.620988306996878,True
13.1,10.625793244020315,True
13.2,11.593672962015262,True
13.3,11.74942351601203,True
13.4,13.431049451988656,True
13.5,10.705646579997847,True
13.6,10.878806518012425,True
13.7,10.781723495980259,True
13.8,10.797389990999363,True
13.9,10.830563077994157,True
13.10,10.842176954000024,True
14.1,11.072344281012192,True
14.2,11.06526251899777,True
14.3,10.784782446018653,True
14.4,11.7738929289917,True
14.5,10.97253823900246,True
14.6,11.847195269016083,True
14.7,11.023349524009973,True
14.8,11.080453193979338,True
14.9,10.69542289499077,True
14.10,12.669510215026094,True
15.1,15.601371139026014,True
15.2,12.791799426020589,True
15.3,11.180551351018948,True
15.4,11.45299014399643,True
15.5,12.639931035984773,True
15.6,10.852687052014517,True
15.7,10.816297944984399,True
15.8,11.270323961012764,True
15.9,11.010832928004675,True
15.10,12.270625397010008,True
16.1,11.568766654003412,True
16.2,12.903435371990781,True
16.3,17.4472648689989,True
16.4,11.16983534701285,True
16.5,11.104913033981575,True
16.6,11.333430985978339,True
16.7,11.028427298995666,True
16.8,10.901869332999922,True
16.9,11.499323080002796,True
16.10,11.72912547600572,True
17.1,11.128779420017963,True
17.2,11.085651071975008,True
17.3,12.544780828990042,True
17.4,10.937101190007525,True
17.5,28.859104211005615,True
17.6,13.876729859999614,True
17.7,12.357258369011106,True
17.8,42.17398065197631,True
17.9,11.793608022999251,True
17.10,15.457155799987959,True
18.1,22.974514741974417,True
18.2,15.833198428008473,True
18.3,15.525989575020503,True
18.4,11.83759094402194,True
18.5,16.43631480599288,True
18.6,11.934312596014934,True
18.7,16.443908954999642,True
18.8,16.495185363979544,True
18.9,11.190888770011952,True
18.10,11.834155783988535,True
19.1,52.07051508600125,True
19.2,29.191958605020773,True
19.3,12.915007411007537,True
19.4,21.64341899199644,True
19.5,11.697021034982754,True
19.6,18.408094209997216,True
19.7,16.829870838002535,True
19.8,23.89559487698716,True
19.9,13.39962804201059,True
19.10,16.50658655402367,True
20.1,11.587349863024428,True
20.2,11.774596711999038,True
20.3,21.75334542800556,True
20.4,12.598092954984168,True
20.5,117.91342020101729,True
20.6,12.051214903010987,True
20.7,92.73656007600948,True
20.8,11.883446366991848,True
20.9,14.033021897019353,True
20.10,12.574889039009577,True
21.1,300.10136236299877,False
21.2,14.581510285992408,True
21.3,54.02361134899547,True
21.4,49.02830544798053,True
21.5,300.09795292498893,False
21.6,41.85775983700296,True
21.7,18.28059436302283,True
21.8,23.010090237978147,True
21.9,14.907413990003988,True
21.10,23.547640709002735,True
22.1,29.203892513993196,True
22.2,77.42005130602047,True
22.3,17.589479963004123,True
22.4,300.10147987800883,False
22.5,19.12453345200629,True
22.6,60.378313574998174,True
22.7,300.01468908498646,False
22.8,14.20901607198175,True
22.9,300.10157356399577,False
22.10,113.7148912109842,True
23.1,14.219445750000887,True
23.2,34.92014293500688,True
23.3,49.32335331800277,True
23.4,17.306428344978485,True
23.5,26.84444778697798,True
23.6,42.09779501199955,True
23.7,24.626182667998364,True
23.8,122.99356761298259,True
23.9,46.555617951991735,True
23.10,45.14490693699918,True
24.1,20.56040233897511,True
24.2,14.057316596008604,True
24.3,38.19406276798691,True
24.4,95.10219642799348,True
24.5,300.1013659799937,False
24.6,300.10150020499714,False
24.7,73.28567058598856,True
24.8,15.36581806599861,True
24.9,12.802067620999878,True
24.10,59.847931192984106,True
25.1,300.1015638069948,False
25.2,25.164964244002476,True
25.3,36.154489746986656,True
25.4,260.85262862901436,True
25.5,20.792340607993538,True
25.6,300.1014737979858,False
25.7,170.8979796700005,True
25.8,38.48629428399727,True
25.9,14.856188531994121,True
25.10,24.155978032009443,True
26.1,175.38189767600852,True
26.2,146.4365914540249,True
26.3,16.737132242997177,True
26.4,300.1015715780086,False
26.5,300.10125521800364,False
26.6,18.568644577026134,True
26.7,124.52178477900452,True
26.8,300.0173525539867,False
26.9,15.68579474100261,True
26.10,18.150910523021594,True
27.1,300.0366025090043,False
27.2,96.34423398500076,True
27.3,15.611494305019733,True
27.4,13.528298425982939,True
27.5,300.1010681409971,False
27.6,38.52052040200215,True
27.7,66.20960763498442,True
27.8,70.0054431000026,True
27.9,29.84029758698307,True
27.10,15.014355344988871,True
28.1,53.15334099100437,True
28.2,300.10137605300406,False
28.3,300.05570398501004,False
28.4,33.90935316198738,True
28.5,76.2388873139862,True
28.6,31.725852625007974,True
28.7,67.6526826019981,True
28.8,21.577145060000475,True
28.9,300.1011838160048,False
28.10,300.10148194100475,False
29.1,18.850302292004926,True
29.2,300.10160602699034,False
29.3,300.09800109799835,False
29.4,36.09453417599434,True
29.5,300.10160155800986,False
29.6,34.39769010199234,True
29.7,300.10038500701194,False
29.8,300.101405687019,False
29.9,47.92252776201349,True
29.10,300.0229175009881,False
30.1,300.101585847995,False
30.2,58.50160173198674,True
30.3,79.5937925989856,True
30.4,300.1014401089924,False
30.5,300.0871178189991,False
30.6,300.03121163800824,False
30.7,79.71315243199933,True
30.8,77.33807949098991,True
30.9,300.10167172699585,False
30.10,300.0325157309999,False
31.1,300.1012793970003,False
31.2,300.0400891880272,False
31.3,300.1012377180159,False
31.4,44.93541919000563,True
31.5,300.09608735499205,False
31.6,300.01957765899715,False
31.7,300.1012642630085,False
31.8,300.10160959500354,False
31.9,300.1012924130191,False
31.10,300.03844476901577,False
32.1,300.0542334719794,False
32.2,300.10124427700066,False
32.3,300.01505224898574,False
32.4,300.10127538000233,False
32.5,300.10128793900367,False
32.6,300.1012454390002,False
32.7,300.1015120270022,False
32.8,300.1012477990007,False
32.9,300.10125532202073,False
32.10,300.101266667014,False
33.1,300.1012446699897,False
33.2,300.1012876459863,False
33.3,300.0979241890018,False
33.4,300.10131025500596,False
33.5,300.10125382000115,False
33.6,300.0657057240023,False
33.7,300.08233984498656,False
33.8,300.1014773630013,False
33.9,300.009847962996,False
33.10,300.1006491239823,False
34.1,300.1012654939841,False
34.2,300.0996072049893,False
34.3,300.1007598830038,False
34.4,300.09883664597874,False
34.5,300.09960084600607,False
34.6,300.10063385099056,False
34.7,300.0976526380109,False
34.8,300.08411449499545,False
34.9,300.09949017799227,False
34.10,300.0991141969862,False
35.1,300.1013474309875,False
35.2,300.0990098009934,False
35.3,300.0992171209946,False
35.4,300.101445562992,False
35.5,300.1012073289894,False
35.6,300.1004496839887,False
35.7,300.0981197489891,False
35.8,300.0981467149977,False
35.9,300.10193771799095,False
35.10,300.0988558040117,False
36.1,141.2649830209848,True
36.2,300.09907453900087,False
36.3,300.07260125500034,False
36.4,300.10120774499956,False
36.5,300.0945270709926,False
36.6,300.09991325999727,False
36.7,300.1018525249965,False
36.8,300.09999169100774,False
36.9,300.0182687510096,False
36.10,166.89299034400028,True
37.1,300.098630693974,False
37.2,300.1007734890154,False
37.3,300.0989518520073,False
37.4,300.1008697919897,False
37.5,300.0990567090048,False
37.6,300.09975662099896,False
37.7,300.10045192201505,False
37.8,300.1008928710071,False
37.9,300.1001505860186,False
37.10,300.0980287370039,False
38.1,300.1005855919793,False
38.2,300.00757883599726,False
38.3,300.1012815719878,False
38.4,300.0463222590042,False
38.5,300.0997629039921,False
38.6,300.09831689100247,False
38.7,300.10141779499827,False
38.8,300.0130560329999,False
38.9,300.09821488699527,False
38.10,300.10024163499475,False
39.1,300.09946482104715,False
39.2,300.098996479006,False
39.3,300.0429679150111,False
39.4,300.0978310969658,False
39.5,300.09795667097205,False
39.6,300.09922809299314,False
39.7,300.10155763401417,False
39.8,300.10138891695533,False
39.9,300.1004772190354,False
39.10,300.0203698670375,False
40.1,300.0950689020101,False
40.2,300.10154073900776,False
40.3,300.0974613149883,False
40.4,300.0158600449795,False
40.5,300.0973511650227,False
40.6,300.1012477959739,False
40.7,300.0399481559871,False
40.8,300.100711142004,False
40.9,300.0963589170133,False
40.10,300.1005583550432,False
41.1,300.0991394619923,False
41.2,300.101427829999,False
41.3,300.10112354299054,False
41.4,300.1002417529817,False
41.5,300.1018143010442,False
41.6,300.1012628080207,False
41.7,300.0978089670534,False
41.8,300.10128058999544,False
41.9,300.0980574529967,False
41.10,300.1012139659724,False
42.1,300.1011801849818,False
42.2,300.1012073630118,False
42.3,300.10118950600736,False
42.4,300.01192124403315,False
42.5,300.1015372599941,False
42.6,300.1012087719864,False
42.7,300.10158608003985,False
42.8,300.1014642220107,False
42.9,300.1011861410225,False
42.10,300.09727481700247,False
43.1,300.0990129500278,False
43.2,300.1014470660011,False
43.3,300.10142397199525,False
43.4,300.101206730993,False
43.5,300.1014038589783,False
43.6,300.10152654501144,False
43.7,300.1014351299964,False
43.8,300.10130650899373,False
43.9,300.1013931669877,False
43.10,300.1015556229977,False
44.1,300.07407572399825,False
44.2,300.1013602410094,False
44.3,300.09933276299853,False
44.4,300.10047688899795,False
44.5,300.10131818498485,False
44.6,300.10149736196036,False
44.7,300.10133835003944,False
44.8,300.04008722800063,False
44.9,300.10120508400723,False
44.10,300.1014300439856,False
45.1,300.101355116989,False
45.2,300.10155033599585,False
45.3,300.10146544501185,False
45.4,300.1011992430431,False
45.5,300.10141552001005,False
45.6,300.10169399000006,False
45.7,300.1014014320099,False
45.8,300.10144173400477,False
45.9,300.1014260550146,False
45.10,300.10151528799906,False
46.1,300.10121192998486,False
46.2,300.1017195690074,False
46.3,300.1014524899656,False
46.4,300.10120784601895,False
46.5,300.06863834004616,False
46.6,300.0714027680224,False
46.7,300.10120671399636,False
46.8,300.101176605036,False
46.9,300.1013820710359,False
46.10,300.0487542289775,False
47.1,300.10131657199236,False
47.2,300.06650649401126,False
47.3,300.10164159402484,False
47.4,300.1014132879791,False
47.5,300.0242408280028,False
47.6,300.1012746450142,False
47.7,300.10164521599654,False
47.8,300.0553327599773,False
47.9,300.10126971802674,False
47.10,300.035503010964,False
48.1,300.10077110497514,False
48.2,300.1014850419597,False
48.3,300.10120498394826,False
48.4,300.101381192042,False
48.5,300.1013326550019,False
48.6,300.10144272004254,False
48.7,300.1013286780217,False
48.8,300.0852752450155,False
48.9,300.10133200895507,False
48.10,300.0730479719932,False
49.1,300.10037400003057,False
49.2,300.1015208620229,False
49.3,300.10144468804356,False
49.4,300.09875964099774,False
49.5,300.0041686510085,False
49.6,300.1016125729657,False
49.7,300.10156031895895,False
49.8,300.10144896502607,False
49.9,300.0716884570429,False
49.10,300.1015763330506,False
50.1,300.0997187710018,False
50.2,300.10155941097764,False
50.3,300.1014273139881,False
50.4,300.10142592701595,False
50.5,300.1015836360166,False
50.6,300.00598229898605,False
50.7,300.1014295289642,False
50.8,300.10154146596324,False
50.9,300.1015954519971,False
50.10,300.0864950080286,False
