benchmark,total_time,solved
./benchmarks/map/gh/problog_format/gh_11_0_9_14.pl,69.74548802799836,True
./benchmarks/map/gh/problog_format/gh_12_0_4_22.pl,300,False
./benchmarks/map/gh/problog_format/gh_4_0_2_7.pl,0.4969015149981715,True
./benchmarks/map/gh/problog_format/gh_5_0_6_5.pl,0.4790769179962808,True
./benchmarks/map/gh/problog_format/gh_4_0_8_3.pl,0.3627084379986627,True
./benchmarks/map/gh/problog_format/gh_6_0_5_15.pl,50.82705619999615,True
./benchmarks/map/gh/problog_format/gh_9_0_0_2.pl,0.6965096609928878,True
./benchmarks/map/gh/problog_format/gh_8_0_4_21.pl,300.10056427800737,False
./benchmarks/map/gh/problog_format/gh_10_0_0_22.pl,300.1007704069925,False
./benchmarks/map/gh/problog_format/gh_6_0_6_6.pl,0.4229171039914945,True
./benchmarks/map/gh/problog_format/gh_12_0_0_15.pl,180.74327456598985,True
./benchmarks/map/gh/problog_format/gh_9_0_5_35.pl,300.0977279719955,False
./benchmarks/map/gh/problog_format/gh_8_0_8_21.pl,300.1006604380091,False
./benchmarks/map/gh/problog_format/gh_5_0_5_0.pl,300,False
./benchmarks/map/gh/problog_format/gh_14_0_8_80.pl,300,False
./benchmarks/map/gh/problog_format/gh_3_0_1_1.pl,0.3042636729951482,True
./benchmarks/map/gh/problog_format/gh_12_0_2_75.pl,300.0989093160024,False
./benchmarks/map/gh/problog_format/gh_12_0_5_56.pl,300,False
./benchmarks/map/gh/problog_format/gh_12_0_6_50.pl,300,False
./benchmarks/map/gh/problog_format/gh_13_0_9_85.pl,300,False
./benchmarks/map/gh/problog_format/gh_11_0_5_18.pl,300.0470349390089,False
./benchmarks/map/gh/problog_format/gh_4_0_5_4.pl,0.438263570991694,True
./benchmarks/map/gh/problog_format/gh_3_0_7_1.pl,0.3406729330017697,True
./benchmarks/map/gh/problog_format/gh_12_0_8_36.pl,300.09828503899917,False
./benchmarks/map/gh/problog_format/gh_14_0_0_42.pl,300,False
./benchmarks/map/gh/problog_format/gh_4_0_9_3.pl,0.3317052009952022,True
./benchmarks/map/gh/problog_format/gh_9_0_9_16.pl,134.2867473840015,True
./benchmarks/map/gh/problog_format/gh_7_0_0_16.pl,95.18356672499795,True
./benchmarks/map/gh/problog_format/gh_10_0_4_23.pl,300.0506973799929,False
./benchmarks/map/gh/problog_format/gh_11_0_8_54.pl,300.09991388200433,False
./benchmarks/map/gh/problog_format/gh_3_0_0_0.pl,300,False
./benchmarks/map/gh/problog_format/gh_9_0_7_4.pl,0.6796013999992283,True
./benchmarks/map/gh/problog_format/gh_2_0_4_0.pl,300,False
./benchmarks/map/gh/problog_format/gh_4_0_7_1.pl,0.37655976400128566,True
./benchmarks/map/gh/problog_format/gh_9_0_8_38.pl,300.09922820200154,False
./benchmarks/map/gh/problog_format/gh_8_0_0_27.pl,300.10066991900385,False
./benchmarks/map/gh/problog_format/gh_13_0_8_58.pl,300,False
./benchmarks/map/gh/problog_format/gh_5_0_7_7.pl,0.38468378300603945,True
./benchmarks/map/gh/problog_format/gh_3_0_2_1.pl,0.31415036800899543,True
./benchmarks/map/gh/problog_format/gh_9_0_4_30.pl,300.0987379930011,False
./benchmarks/map/gh/problog_format/gh_13_0_6_53.pl,300,False
./benchmarks/map/gh/problog_format/gh_14_0_1_69.pl,300,False
./benchmarks/map/gh/problog_format/gh_2_0_5_1.pl,300,False
./benchmarks/map/gh/problog_format/gh_10_0_8_16.pl,78.8454701199953,True
./benchmarks/map/gh/problog_format/gh_10_0_6_11.pl,8.195057693999843,True
./benchmarks/map/gh/problog_format/gh_6_0_0_1.pl,0.46393123600864783,True
./benchmarks/map/gh/problog_format/gh_5_0_1_2.pl,0.35124038699723314,True
./benchmarks/map/gh/problog_format/gh_8_0_6_21.pl,300.09925460099475,False
./benchmarks/map/gh/problog_format/gh_4_0_3_4.pl,0.3606324160064105,True
./benchmarks/map/gh/problog_format/gh_6_0_7_19.pl,300.0996527259995,False
./benchmarks/map/gh/problog_format/gh_5_0_0_5.pl,0.45510349799587857,True
./benchmarks/map/gh/problog_format/gh_10_0_5_40.pl,300.1012464630039,False
./benchmarks/map/gh/problog_format/gh_10_0_9_19.pl,300.0367042480066,False
./benchmarks/map/gnb/problog_format/gnb_11_0_4_6.pl,0.5963981300010346,True
./benchmarks/map/gnb/problog_format/gnb_14_0_7_34.pl,300.09980976200313,False
./benchmarks/map/gnb/problog_format/gnb_15_0_6_32.pl,300.1008791600034,False
./benchmarks/map/gnb/problog_format/gnb_13_0_1_22.pl,300.1009507019917,False
./benchmarks/map/gnb/problog_format/gnb_12_0_1_53.pl,300.1010578380083,False
./benchmarks/map/gnb/problog_format/gnb_9_0_7_35.pl,300.10818064901105,False
./benchmarks/map/gnb/problog_format/gnb_15_0_2_104.pl,300.0644337820122,False
./benchmarks/map/gnb/problog_format/gnb_3_0_6_1.pl,0.36385381799482275,True
./benchmarks/map/gnb/problog_format/gnb_3_0_9_1.pl,0.32627827298711054,True
./benchmarks/map/gnb/problog_format/gnb_8_0_7_7.pl,0.48361863500031177,True
./benchmarks/map/gnb/problog_format/gnb_5_0_6_1.pl,0.37755129899596795,True
./benchmarks/map/gnb/problog_format/gnb_11_0_3_30.pl,300.10207276999427,False
./benchmarks/map/gnb/problog_format/gnb_8_0_1_9.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_4_0_8_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_5_0_8_4.pl,0.3294236660003662,True
./benchmarks/map/gnb/problog_format/gnb_11_0_2_56.pl,300.10085308398993,False
./benchmarks/map/gnb/problog_format/gnb_4_0_0_5.pl,0.39424659000360407,True
./benchmarks/map/gnb/problog_format/gnb_3_0_2_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_9_0_4_31.pl,300.10091236399603,False
./benchmarks/map/gnb/problog_format/gnb_6_0_0_1.pl,0.40308438100328203,True
./benchmarks/map/gnb/problog_format/gnb_8_0_3_1.pl,0.43435745598981157,True
./benchmarks/map/gnb/problog_format/gnb_2_0_9_2.pl,0.3340465840010438,True
./benchmarks/map/gnb/problog_format/gnb_5_0_9_10.pl,0.7061070380004821,True
./benchmarks/map/gnb/problog_format/gnb_10_0_6_28.pl,300.0983352559997,False
./benchmarks/map/gnb/problog_format/gnb_6_0_1_4.pl,0.35240230298950337,True
./benchmarks/map/gnb/problog_format/gnb_13_0_7_24.pl,300.10026041499805,False
./benchmarks/map/gnb/problog_format/gnb_12_0_7_10.pl,0.8539454739948269,True
./benchmarks/map/gnb/problog_format/gnb_3_0_8_4.pl,0.3090603460004786,True
./benchmarks/map/gnb/problog_format/gnb_6_0_8_3.pl,0.34210996799811255,True
./benchmarks/map/gnb/problog_format/gnb_9_0_8_13.pl,7.852426462995936,True
./benchmarks/map/gnb/problog_format/gnb_6_0_5_13.pl,7.403589171008207,True
./benchmarks/map/gnb/problog_format/gnb_10_0_8_22.pl,300.1003754370031,False
./benchmarks/map/gnb/problog_format/gnb_15_0_3_28.pl,300.1002434749971,False
./benchmarks/map/gnb/problog_format/gnb_10_0_5_13.pl,7.67755550298898,True
./benchmarks/map/gnb/problog_format/gnb_5_0_1_4.pl,0.3752689059911063,True
./benchmarks/map/gnb/problog_format/gnb_13_0_5_45.pl,300.1001424319984,False
./benchmarks/map/gnb/problog_format/gnb_3_0_1_2.pl,0.39182921400060877,True
./benchmarks/map/gnb/problog_format/gnb_14_0_9_40.pl,300.10043469000084,False
./benchmarks/map/gnb/problog_format/gnb_15_0_1_24.pl,300.1000788700039,False
./benchmarks/map/gnb/problog_format/gnb_15_0_0_15.pl,35.653120770002715,True
./benchmarks/map/gnb/problog_format/gnb_1_0_0_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_12_0_2_31.pl,300.1014851640066,False
./benchmarks/map/gnb/problog_format/gnb_1_0_4_1.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_4_0_4_3.pl,0.3241494419926312,True
./benchmarks/map/gnb/problog_format/gnb_7_0_3_21.pl,300.1011152660067,False
./benchmarks/map/gnb/problog_format/gnb_13_0_0_10.pl,1.671401227999013,True
./benchmarks/map/gnb/problog_format/gnb_4_0_5_3.pl,0.3842388709890656,True
./benchmarks/map/gnb/problog_format/gnb_5_0_2_5.pl,0.4335092959954636,True
./benchmarks/map/gnb/problog_format/gnb_14_0_2_90.pl,300.09909204399446,False
./benchmarks/map/gnb/problog_format/gnb_1_0_6_1.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_8_0_4_28.pl,300.1012279620045,False
./benchmarks/map/gnb/problog_format/gnb_12_0_3_41.pl,300.1059958849946,False
./benchmarks/map/gnb/problog_format/gnb_8_0_8_25.pl,300.1042558129993,False
./benchmarks/map/gnb/problog_format/gnb_10_0_2_12.pl,2.2447031119954772,True
./benchmarks/map/gnb/problog_format/gnb_6_0_6_11.pl,1.4223748150106985,True
./benchmarks/map/gnb/problog_format/gnb_13_0_6_31.pl,300.10067828300816,False
./benchmarks/map/gnb/problog_format/gnb_5_0_4_6.pl,0.3301887620036723,True
./benchmarks/map/gnb/problog_format/gnb_15_0_5_7.pl,0.8298491440073121,True
./benchmarks/map/gnb/problog_format/gnb_11_0_1_10.pl,1.3437431159982225,True
./benchmarks/map/gnb/problog_format/gnb_8_0_6_26.pl,300.0124177990074,False
./benchmarks/map/gnb/problog_format/gnb_12_0_6_40.pl,300.10086405600305,False
./benchmarks/map/gnb/problog_format/gnb_6_0_4_15.pl,18.715249283995945,True
./benchmarks/map/gnb/problog_format/gnb_3_0_4_2.pl,0.27829210700292606,True
./benchmarks/map/gnb/problog_format/gnb_10_0_4_7.pl,0.4056510590016842,True
./benchmarks/map/gnb/problog_format/gnb_7_0_9_16.pl,43.65478266699938,True
./benchmarks/map/gnb/problog_format/gnb_4_0_1_7.pl,0.3231562889995985,True
./benchmarks/map/gnb/problog_format/gnb_1_0_2_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_14_0_3_61.pl,300.0986666959943,False
./benchmarks/map/gnb/problog_format/gnb_12_0_0_59.pl,300.10067373199854,False
./benchmarks/map/gnb/problog_format/gnb_11_0_9_32.pl,300.10207578098925,False
./benchmarks/map/gnb/problog_format/gnb_2_0_8_1.pl,0.3533697399980156,True
./benchmarks/map/gnb/problog_format/gnb_14_0_0_54.pl,300.1017544750066,False
./benchmarks/map/gnb/problog_format/gnb_11_0_7_17.pl,86.14492671001062,True
./benchmarks/map/gnb/problog_format/gnb_4_0_3_1.pl,0.27778661099728197,True
./benchmarks/map/gnb/problog_format/gnb_3_0_0_2.pl,0.277436428994406,True
./benchmarks/map/gnb/problog_format/gnb_1_0_8_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_10_0_3_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_10_0_1_19.pl,300.01519605699286,False
./benchmarks/map/gnb/problog_format/gnb_7_0_0_12.pl,2.1378076569963014,True
./benchmarks/map/gnb/problog_format/gnb_6_0_3_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_1_0_9_1.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_13_0_2_22.pl,300.0984033350105,False
./benchmarks/map/gnb/problog_format/gnb_10_0_7_22.pl,300.02348395300214,False
./benchmarks/map/gnb/problog_format/gnb_11_0_8_28.pl,300.03672060600366,False
./benchmarks/map/gnb/problog_format/gnb_5_0_0_4.pl,0.3325591809989419,True
./benchmarks/map/gnb/problog_format/gnb_8_0_9_22.pl,300.1018369079975,False
./benchmarks/map/gnb/problog_format/gnb_9_0_1_34.pl,300.1013411610038,False
./benchmarks/map/gnb/problog_format/gnb_1_0_7_1.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_9_0_0_1.pl,0.3962772410013713,True
./benchmarks/map/gnb/problog_format/gnb_14_0_6_68.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_9_0_6_34.pl,300.1017355249933,False
./benchmarks/map/gnb/problog_format/gnb_7_0_6_17.pl,82.61193897899648,True
./benchmarks/map/gnb/problog_format/gnb_4_0_7_5.pl,0.3051242200017441,True
./benchmarks/map/gnb/problog_format/gnb_7_0_5_5.pl,0.3318607710098149,True
./benchmarks/map/gnb/problog_format/gnb_14_0_4_37.pl,300.100852396994,False
./benchmarks/map/gnb/problog_format/gnb_9_0_5_25.pl,300.1009436309978,False
./benchmarks/map/gnb/problog_format/gnb_2_0_3_2.pl,0.3816368359985063,True
./benchmarks/map/gnb/problog_format/gnb_8_0_2_19.pl,300.0983668100089,False
./benchmarks/map/gnb/problog_format/gnb_15_0_9_81.pl,300.10180061998835,False
./benchmarks/map/gnb/problog_format/gnb_2_0_4_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_9_0_3_23.pl,300.1007117019908,False
./benchmarks/map/gnb/problog_format/gnb_5_0_5_7.pl,0.4831494760001078,True
./benchmarks/map/gnb/problog_format/gnb_2_0_7_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_2_0_1_2.pl,0.4665053600037936,True
./benchmarks/map/gnb/problog_format/gnb_12_0_5_57.pl,300.0984900100011,False
./benchmarks/map/gnb/problog_format/gnb_3_0_5_1.pl,0.33485910900344606,True
./benchmarks/map/gnb/problog_format/gnb_3_0_3_3.pl,0.31497170199872926,True
./benchmarks/map/gnb/problog_format/gnb_6_0_7_8.pl,0.5451335819961969,True
./benchmarks/map/gnb/problog_format/gnb_10_0_0_12.pl,3.7358935049996944,True
./benchmarks/map/gnb/problog_format/gnb_13_0_3_26.pl,300.1008081159962,False
./benchmarks/map/gnb/problog_format/gnb_12_0_8_39.pl,300.09937220100255,False
./benchmarks/map/gnb/problog_format/gnb_11_0_0_6.pl,0.5434168929932639,True
./benchmarks/map/gnb/problog_format/gnb_14_0_1_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_15_0_7_50.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_15_0_4_26.pl,300.1000936039927,False
./benchmarks/map/gnb/problog_format/gnb_3_0_7_3.pl,0.35334651499579195,True
./benchmarks/map/gnb/problog_format/gnb_7_0_2_6.pl,0.3711214549985016,True
./benchmarks/map/gnb/problog_format/gnb_15_0_8_78.pl,300.1009339589946,False
./benchmarks/map/gnb/problog_format/gnb_12_0_9_5.pl,0.5826825479889521,True
./benchmarks/map/gnb/problog_format/gnb_14_0_8_34.pl,300.09847312299826,False
./benchmarks/map/gnb/problog_format/gnb_8_0_0_22.pl,300.1009954290057,False
./benchmarks/map/gnb/problog_format/gnb_7_0_4_13.pl,7.457920681001269,True
./benchmarks/map/gnb/problog_format/gnb_14_0_5_5.pl,0.5498029689915711,True
./benchmarks/map/gnb/problog_format/gnb_13_0_4_72.pl,300.09943048899004,False
./benchmarks/map/gnb/problog_format/gnb_7_0_8_18.pl,300.030587715999,False
./benchmarks/map/gnb/problog_format/gnb_13_0_9_32.pl,300.10009829699993,False
./benchmarks/map/gnb/problog_format/gnb_5_0_3_8.pl,0.48677798999415245,True
./benchmarks/map/gnb/problog_format/gnb_4_0_6_4.pl,0.40375617099925876,True
./benchmarks/map/gnb/problog_format/gnb_12_0_4_65.pl,300.1017708040017,False
./benchmarks/map/gnb/problog_format/gnb_5_0_7_10.pl,1.0503669449972222,True
./benchmarks/map/gnb/problog_format/gnb_7_0_7_16.pl,66.22776392599917,True
./benchmarks/map/gnb/problog_format/gnb_9_0_2_4.pl,0.41013527200266253,True
./benchmarks/map/gnb/problog_format/gnb_6_0_9_10.pl,0.7442689159943257,True
./benchmarks/map/gnb/problog_format/gnb_2_0_5_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_8_0_5_1.pl,0.3872628300014185,True
./benchmarks/map/gnb/problog_format/gnb_1_0_3_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_2_0_0_2.pl,0.3282783559989184,True
./benchmarks/map/gnb/problog_format/gnb_10_0_9_39.pl,300.09832386899507,False
./benchmarks/map/gnb/problog_format/gnb_7_0_1_14.pl,13.910291250998853,True
./benchmarks/map/gnb/problog_format/gnb_1_0_1_0.pl,100,True
./benchmarks/map/gnb/problog_format/gnb_11_0_5_22.pl,300.0860346279951,False
./benchmarks/map/gnb/problog_format/gnb_13_0_8_35.pl,300.09833751799306,False
./benchmarks/map/gnb/problog_format/gnb_9_0_9_19.pl,300.0990393819957,False
./benchmarks/map/gnb/problog_format/gnb_4_0_9_6.pl,0.4464949139946839,True
./benchmarks/map/gnb/problog_format/gnb_6_0_2_3.pl,0.35369674699904863,True
./benchmarks/map/gnb/problog_format/gnb_2_0_6_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_11_0_6_13.pl,4.410123517998727,True
./benchmarks/map/gnb/problog_format/gnb_1_0_5_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_2_0_2_2.pl,0.3124163820029935,True
./benchmarks/map/gnb/problog_format/gnb_4_0_2_6.pl,0.34066742699360475,True
./benchmarks/map/blood/problog_format/bl4_0_1_467.pl,300.0624146550108,False
./benchmarks/map/blood/problog_format/bl8_0_2_272.pl,300.10036266600946,False
./benchmarks/map/blood/problog_format/bl9_0_6_1207.pl,300.099351072,False
./benchmarks/map/blood/problog_format/bl9_0_5_902.pl,300,False
./benchmarks/map/blood/problog_format/bl4_0_6_322.pl,300,False
./benchmarks/map/blood/problog_format/bl8_0_0_451.pl,300,False
./benchmarks/map/blood/problog_format/bl9_0_7_443.pl,300,False
./benchmarks/map/blood/problog_format/bl1_0_2_63.pl,300.045047874999,False
./benchmarks/map/blood/problog_format/bl7_0_5_956.pl,300,False
./benchmarks/map/blood/problog_format/bl4_0_0_253.pl,300,False
./benchmarks/map/blood/problog_format/bl4_0_8_12.pl,139.39618745600455,True
./benchmarks/map/blood/problog_format/bl5_0_7_446.pl,300.0992309249996,False
./benchmarks/map/blood/problog_format/bl3_0_3_170.pl,300,False
./benchmarks/map/blood/problog_format/bl5_0_8_507.pl,300,False
./benchmarks/map/blood/problog_format/bl3_0_4_353.pl,300.09881472200505,False
./benchmarks/map/blood/problog_format/bl7_0_4_336.pl,300,False
./benchmarks/map/blood/problog_format/bl7_0_6_574.pl,300,False
./benchmarks/map/blood/problog_format/bl10_0_2_157.pl,300,False
./benchmarks/map/blood/problog_format/bl9_0_4_1161.pl,300,False
./benchmarks/map/blood/problog_format/bl7_0_8_792.pl,300,False
./benchmarks/map/blood/problog_format/bl4_0_2_273.pl,300,False
./benchmarks/map/blood/problog_format/bl3_0_8_97.pl,300,False
./benchmarks/map/blood/problog_format/bl3_0_1_328.pl,300.1013436380017,False
./benchmarks/map/blood/problog_format/bl6_0_3_657.pl,300.1006780489988,False
./benchmarks/map/blood/problog_format/bl10_0_0_87.pl,300,False
./benchmarks/map/blood/problog_format/bl2_0_6_24.pl,300.10082454899384,False
./benchmarks/map/blood/problog_format/bl0_0_7_11.pl,1.558313524001278,True
./benchmarks/map/blood/problog_format/bl5_0_0_621.pl,300,False
./benchmarks/map/blood/problog_format/bl1_0_5_73.pl,300.09938248299295,False
./benchmarks/map/blood/problog_format/bl9_0_9_1007.pl,300.1006465859973,False
./benchmarks/map/blood/problog_format/bl1_0_4_126.pl,300.10204419300135,False
./benchmarks/map/blood/problog_format/bl2_0_7_203.pl,300,False
./benchmarks/map/blood/problog_format/bl2_0_0_219.pl,300,False
./benchmarks/map/blood/problog_format/bl5_0_5_208.pl,300,False
./benchmarks/map/blood/problog_format/bl0_0_4_21.pl,300.10012296799687,False
./benchmarks/map/blood/problog_format/bl7_0_3_70.pl,300.1009110629966,False
./benchmarks/map/blood/problog_format/bl8_0_8_123.pl,300,False
./benchmarks/map/blood/problog_format/bl0_0_8_16.pl,55.50038751299144,True
./benchmarks/map/blood/problog_format/bl10_0_9_235.pl,300,False
./benchmarks/map/blood/problog_format/bl6_0_1_99.pl,300,False
./benchmarks/map/blood/problog_format/bl8_0_6_298.pl,300,False
./benchmarks/map/blood/problog_format/bl6_0_8_283.pl,300,False
./benchmarks/map/blood/problog_format/bl2_0_2_261.pl,300.0987867990043,False
./benchmarks/map/blood/problog_format/bl1_0_8_37.pl,300.09426350699505,False
./benchmarks/map/blood/problog_format/bl6_0_2_521.pl,300.10258264601,False
./benchmarks/map/blood/problog_format/bl1_0_9_101.pl,300.0651102809934,False
./benchmarks/map/blood/problog_format/bl4_0_4_277.pl,300,False
./benchmarks/map/blood/problog_format/bl0_0_6_5.pl,0.4048663119901903,True
./benchmarks/map/blood/problog_format/bl1_0_0_110.pl,300.0981935719901,False
./benchmarks/map/blood/problog_format/bl9_0_2_703.pl,300,False
./benchmarks/map/blood/problog_format/bl10_0_6_576.pl,300.0996136229951,False
./benchmarks/map/blood/problog_format/bl8_0_4_19.pl,300.1009322589962,False
./benchmarks/map/blood/problog_format/bl6_0_6_89.pl,300.1014827709878,False
./benchmarks/map/blood/problog_format/bl5_0_2_420.pl,300,False
./benchmarks/map/blood/problog_format/bl2_0_8_208.pl,300,False
./benchmarks/map/blood/problog_format/bl5_0_3_0.pl,300,False
./benchmarks/map/blood/problog_format/bl0_0_9_19.pl,300.0977661389916,False
./benchmarks/map/blood/problog_format/bl10_0_8_389.pl,300,False
./benchmarks/map/blood/problog_format/bl10_0_5_324.pl,300,False
./benchmarks/map/blood/problog_format/bl6_0_4_264.pl,300,False
./benchmarks/map/blood/problog_format/bl4_0_9_149.pl,300,False
./benchmarks/map/blood/problog_format/bl7_0_2_575.pl,300.09803935699165,False
./benchmarks/map/blood/problog_format/bl8_0_3_390.pl,300,False
./benchmarks/map/blood/problog_format/bl0_0_5_19.pl,300.008724578016,False
./benchmarks/map/blood/problog_format/bl3_0_0_170.pl,300,False
./benchmarks/map/blood/problog_format/bl5_0_9_283.pl,300,False
