benchmark,total_time,solved
./benchmarks/map/gh/problog_format/gh_10_0_8_43.pl,300.1017281720415,False
./benchmarks/map/gh/problog_format/gh_9_0_0_12.pl,3.7880612360313535,True
./benchmarks/map/gh/problog_format/gh_10_0_2_31.pl,300.0993419410079,False
./benchmarks/map/gh/problog_format/gh_10_0_1_20.pl,300.0987569189747,False
./benchmarks/map/gh/problog_format/gh_13_0_9_45.pl,300,False
./benchmarks/map/gh/problog_format/gh_11_0_3_25.pl,300,False
./benchmarks/map/gh/problog_format/gh_8_0_2_31.pl,300.0980863760342,False
./benchmarks/map/gh/problog_format/gh_6_0_2_12.pl,3.502741329022683,True
./benchmarks/map/gh/problog_format/gh_14_0_7_49.pl,300.1023840139969,False
./benchmarks/map/gh/problog_format/gh_11_0_9_4.pl,18.63607998500811,True
./benchmarks/map/gh/problog_format/gh_13_0_6_61.pl,300,False
./benchmarks/map/gh/problog_format/gh_8_0_7_10.pl,1.2424540279898793,True
./benchmarks/map/gh/problog_format/gh_13_0_0_20.pl,300,False
./benchmarks/map/gh/problog_format/gh_12_0_5_32.pl,300,False
./benchmarks/map/gh/problog_format/gh_4_0_6_7.pl,0.38554663001559675,True
./benchmarks/map/gh/problog_format/gh_2_0_8_1.pl,300,False
./benchmarks/map/gh/problog_format/gh_5_0_5_5.pl,0.39384886395419016,True
./benchmarks/map/gh/problog_format/gh_2_0_4_0.pl,300,False
./benchmarks/map/gh/problog_format/gh_4_0_2_2.pl,0.35142634698422626,True
./benchmarks/map/gh/problog_format/gh_4_0_9_2.pl,0.32655129104387015,True
./benchmarks/map/gh/problog_format/gh_14_0_3_11.pl,300.1007588169887,False
./benchmarks/map/gh/problog_format/gh_4_0_7_2.pl,0.3914671679958701,True
./benchmarks/map/gh/problog_format/gh_12_0_3_8.pl,9.245636873994954,True
./benchmarks/map/gh/problog_format/gh_9_0_7_19.pl,300.1002494560089,False
./benchmarks/map/gh/problog_format/gh_14_0_6_102.pl,300.09878767101327,False
./benchmarks/map/gh/problog_format/gh_13_0_2_45.pl,300.1017818049877,False
./benchmarks/map/gh/problog_format/gh_13_0_5_39.pl,300,False
./benchmarks/map/gh/problog_format/gh_13_0_8_3.pl,21.196034974011127,True
./benchmarks/map/gh/problog_format/gh_3_0_0_4.pl,0.3483476199908182,True
./benchmarks/map/gnb/problog_format/gnb_11_0_1_32.pl,300.07982486195397,False
./benchmarks/map/gnb/problog_format/gnb_2_0_3_1.pl,0.34751430799951777,True
./benchmarks/map/gnb/problog_format/gnb_3_0_9_1.pl,0.3167115719988942,True
./benchmarks/map/gnb/problog_format/gnb_10_0_4_28.pl,300.07507956802147,False
./benchmarks/map/gnb/problog_format/gnb_10_0_7_40.pl,300.0432613900048,False
./benchmarks/map/gnb/problog_format/gnb_6_0_7_4.pl,0.3468351920018904,True
./benchmarks/map/gnb/problog_format/gnb_15_0_9_93.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_11_0_6_44.pl,300.1001414760249,False
./benchmarks/map/gnb/problog_format/gnb_11_0_2_55.pl,300.10205967194634,False
./benchmarks/map/gnb/problog_format/gnb_10_0_1_15.pl,20.94957084703492,True
./benchmarks/map/gnb/problog_format/gnb_15_0_1_72.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_8_0_5_19.pl,300.02373804704985,False
./benchmarks/map/gnb/problog_format/gnb_11_0_7_39.pl,300.0986191490083,False
./benchmarks/map/gnb/problog_format/gnb_13_0_3_37.pl,300.098638333031,False
./benchmarks/map/gnb/problog_format/gnb_11_0_8_15.pl,21.167315596016124,True
./benchmarks/map/gnb/problog_format/gnb_7_0_4_15.pl,20.381166359991767,True
./benchmarks/map/gnb/problog_format/gnb_15_0_7_85.pl,300.1010547570186,False
./benchmarks/map/gnb/problog_format/gnb_2_0_9_2.pl,0.36353949998738244,True
./benchmarks/map/gnb/problog_format/gnb_7_0_8_2.pl,0.40738139796303585,True
./benchmarks/map/gnb/problog_format/gnb_4_0_3_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_10_0_3_32.pl,300.09536517900415,False
./benchmarks/map/gnb/problog_format/gnb_3_0_6_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_9_0_6_37.pl,300.0999330970226,False
./benchmarks/map/gnb/problog_format/gnb_14_0_7_65.pl,300.1021837729495,False
./benchmarks/map/gnb/problog_format/gnb_13_0_4_47.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_3_0_5_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_10_0_0_18.pl,199.052747935988,True
./benchmarks/map/gnb/problog_format/gnb_7_0_1_16.pl,42.97386418795213,True
./benchmarks/map/gnb/problog_format/gnb_14_0_5_25.pl,300.0808149649529,False
./benchmarks/map/gnb/problog_format/gnb_9_0_1_19.pl,300.1014664620161,False
./benchmarks/map/gnb/problog_format/gnb_3_0_7_1.pl,0.30878903600387275,True
./benchmarks/map/gnb/problog_format/gnb_1_0_4_1.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_11_0_3_25.pl,300.08283445902634,False
./benchmarks/map/gnb/problog_format/gnb_9_0_3_27.pl,300.09911807300523,False
./benchmarks/map/gnb/problog_format/gnb_8_0_4_6.pl,0.4499534430215135,True
./benchmarks/map/gnb/problog_format/gnb_9_0_4_19.pl,300.09966068400536,False
./benchmarks/map/gnb/problog_format/gnb_11_0_9_27.pl,300.0926440330222,False
./benchmarks/map/gnb/problog_format/gnb_12_0_2_30.pl,300.0579497529543,False
./benchmarks/map/gnb/problog_format/gnb_1_0_0_1.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_8_0_2_10.pl,0.8246014640317298,True
./benchmarks/map/gnb/problog_format/gnb_1_0_6_1.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_7_0_9_12.pl,2.3574235609848984,True
./benchmarks/map/gnb/problog_format/gnb_12_0_7_48.pl,300.06532298994716,False
./benchmarks/map/gnb/problog_format/gnb_14_0_4_39.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_8_0_9_11.pl,1.3326120100100525,True
./benchmarks/map/gnb/problog_format/gnb_5_0_4_6.pl,0.3248030060203746,True
./benchmarks/map/gnb/problog_format/gnb_14_0_1_68.pl,300.06948530703085,False
./benchmarks/map/gnb/problog_format/gnb_9_0_0_4.pl,0.4270002159755677,True
./benchmarks/map/gnb/problog_format/gnb_11_0_0_21.pl,300.1005215809564,False
./benchmarks/map/gnb/problog_format/gnb_6_0_6_14.pl,9.835016926983371,True
./benchmarks/map/gnb/problog_format/gnb_5_0_3_4.pl,0.32092222495703027,True
./benchmarks/map/gnb/problog_format/gnb_1_0_7_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_3_0_8_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_13_0_6_12.pl,2.6859368219738826,True
./benchmarks/map/gnb/problog_format/gnb_13_0_9_36.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_4_0_1_7.pl,0.36395636200904846,True
./benchmarks/map/gnb/problog_format/gnb_1_0_2_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_13_0_0_22.pl,300.0072642210289,False
./benchmarks/map/gnb/problog_format/gnb_8_0_6_10.pl,0.8520469039794989,True
./benchmarks/map/gnb/problog_format/gnb_14_0_2_54.pl,300.1001046189922,False
./benchmarks/map/gnb/problog_format/gnb_10_0_9_21.pl,300.1018029130064,False
./benchmarks/map/gnb/problog_format/gnb_9_0_8_37.pl,300.0212587940041,False
./benchmarks/map/gnb/problog_format/gnb_7_0_2_12.pl,2.348216766025871,True
./benchmarks/map/gnb/problog_format/gnb_12_0_4_53.pl,300.10080869303783,False
./benchmarks/map/gnb/problog_format/gnb_3_0_0_2.pl,0.3632529469905421,True
./benchmarks/map/gnb/problog_format/gnb_1_0_8_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_12_0_0_15.pl,21.32896635198267,True
./benchmarks/map/gnb/problog_format/gnb_6_0_1_7.pl,0.36679023498436436,True
./benchmarks/map/gnb/problog_format/gnb_13_0_7_48.pl,300.0181729950127,False
./benchmarks/map/gnb/problog_format/gnb_2_0_5_1.pl,0.3136119249975309,True
./benchmarks/map/gnb/problog_format/gnb_7_0_6_16.pl,44.43168967199745,True
./benchmarks/map/gnb/problog_format/gnb_5_0_8_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_9_0_5_9.pl,0.6317817930248566,True
./benchmarks/map/gnb/problog_format/gnb_10_0_2_44.pl,300.07045413099695,False
./benchmarks/map/gnb/problog_format/gnb_3_0_3_4.pl,0.2985145319835283,True
./benchmarks/map/gnb/problog_format/gnb_4_0_9_3.pl,0.30109946499578655,True
./benchmarks/map/gnb/problog_format/gnb_13_0_8_43.pl,300.0988331629778,False
./benchmarks/map/gnb/problog_format/gnb_9_0_7_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_1_0_9_1.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_9_0_2_9.pl,0.6008683280088007,True
./benchmarks/map/gnb/problog_format/gnb_3_0_4_1.pl,0.33946840098360553,True
./benchmarks/map/gnb/problog_format/gnb_15_0_8_80.pl,300.10141276795184,False
./benchmarks/map/gnb/problog_format/gnb_14_0_3_5.pl,0.8078729290282354,True
./benchmarks/map/gnb/problog_format/gnb_4_0_8_1.pl,0.3004951909533702,True
./benchmarks/map/gnb/problog_format/gnb_12_0_8_38.pl,300.0574536159984,False
./benchmarks/map/gnb/problog_format/gnb_5_0_5_5.pl,0.3563430670183152,True
./benchmarks/map/gnb/problog_format/gnb_12_0_3_51.pl,300.09974349703407,False
./benchmarks/map/gnb/problog_format/gnb_12_0_9_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_8_0_7_9.pl,0.5839022789732553,True
./benchmarks/map/gnb/problog_format/gnb_6_0_8_10.pl,0.7605776119744405,True
./benchmarks/map/gnb/problog_format/gnb_14_0_6_51.pl,300.09825090202503,False
./benchmarks/map/gnb/problog_format/gnb_7_0_3_7.pl,0.43627399898832664,True
./benchmarks/map/gnb/problog_format/gnb_14_0_9_18.pl,194.63922020996688,True
./benchmarks/map/gnb/problog_format/gnb_4_0_6_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_12_0_6_64.pl,300.07614298100816,False
./benchmarks/map/gnb/problog_format/gnb_8_0_0_3.pl,0.40960318403085694,True
./benchmarks/map/gnb/problog_format/gnb_15_0_3_55.pl,300.0888317109784,False
./benchmarks/map/gnb/problog_format/gnb_10_0_6_38.pl,300.00960544199916,False
./benchmarks/map/gnb/problog_format/gnb_7_0_5_7.pl,0.4041594149894081,True
./benchmarks/map/gnb/problog_format/gnb_15_0_5_36.pl,300.0778529769741,False
./benchmarks/map/gnb/problog_format/gnb_1_0_3_1.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_15_0_4_68.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_10_0_5_8.pl,0.645072159008123,True
./benchmarks/map/gnb/problog_format/gnb_2_0_4_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_10_0_8_38.pl,300.1012070370489,False
./benchmarks/map/gnb/problog_format/gnb_5_0_9_11.pl,1.7652944010333158,True
./benchmarks/map/gnb/problog_format/gnb_2_0_2_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_13_0_1_13.pl,6.058538391022012,True
./benchmarks/map/gnb/problog_format/gnb_6_0_0_11.pl,1.3120457720360719,True
./benchmarks/map/gnb/problog_format/gnb_8_0_1_18.pl,215.62220747303218,True
./benchmarks/map/gnb/problog_format/gnb_2_0_1_2.pl,0.28720770200015977,True
./benchmarks/map/gnb/problog_format/gnb_6_0_4_16.pl,46.61479507101467,True
./benchmarks/map/gnb/problog_format/gnb_13_0_2_29.pl,300.0688403889653,False
./benchmarks/map/gnb/problog_format/gnb_3_0_1_4.pl,0.31363546900684014,True
./benchmarks/map/gnb/problog_format/gnb_11_0_4_50.pl,300.1012166420114,False
./benchmarks/map/gnb/problog_format/gnb_6_0_5_15.pl,24.12337609101087,True
./benchmarks/map/gnb/problog_format/gnb_8_0_8_18.pl,247.4543488350464,True
./benchmarks/map/gnb/problog_format/gnb_11_0_5_14.pl,13.05865800200263,True
./benchmarks/map/gnb/problog_format/gnb_14_0_0_29.pl,300.09928747598315,False
./benchmarks/map/gnb/problog_format/gnb_12_0_5_14.pl,10.183675740030594,True
./benchmarks/map/gnb/problog_format/gnb_6_0_2_5.pl,0.34137556003406644,True
./benchmarks/map/gnb/problog_format/gnb_5_0_2_10.pl,0.7397963689872995,True
./benchmarks/map/gnb/problog_format/gnb_14_0_8_46.pl,300.1008794369991,False
./benchmarks/map/gnb/problog_format/gnb_8_0_3_24.pl,300.0533236450283,False
./benchmarks/map/gnb/problog_format/gnb_13_0_5_35.pl,300.101229641994,False
./benchmarks/map/gnb/problog_format/gnb_9_0_9_27.pl,300.0296822360251,False
./benchmarks/map/gnb/problog_format/gnb_3_0_2_2.pl,0.3371107690036297,True
./benchmarks/map/gnb/problog_format/gnb_5_0_7_7.pl,0.38975030701840296,True
./benchmarks/map/gnb/problog_format/gnb_6_0_9_4.pl,0.3527014940045774,True
./benchmarks/map/gnb/problog_format/gnb_5_0_0_11.pl,1.2533652290003374,True
./benchmarks/map/gnb/problog_format/gnb_5_0_6_8.pl,0.4033825069782324,True
./benchmarks/map/gnb/problog_format/gnb_4_0_7_7.pl,0.3438975950120948,True
./benchmarks/map/gnb/problog_format/gnb_4_0_0_7.pl,0.3648070429917425,True
./benchmarks/map/gnb/problog_format/gnb_12_0_1_9.pl,0.7963922350318171,True
./benchmarks/map/gnb/problog_format/gnb_15_0_6_99.pl,300.09827864699764,False
./benchmarks/map/gnb/problog_format/gnb_7_0_7_12.pl,2.5758128599845804,True
./benchmarks/map/gnb/problog_format/gnb_4_0_5_5.pl,0.31565565400524065,True
./benchmarks/map/gnb/problog_format/gnb_2_0_7_2.pl,0.29420750099234283,True
./benchmarks/map/gnb/problog_format/gnb_15_0_0_75.pl,300.0987658420345,False
./benchmarks/map/gnb/problog_format/gnb_15_0_2_33.pl,300.09854707395425,False
./benchmarks/map/gnb/problog_format/gnb_2_0_0_2.pl,0.3390972649795003,True
./benchmarks/map/gnb/problog_format/gnb_1_0_1_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_6_0_3_6.pl,0.38479016500059515,True
./benchmarks/map/gnb/problog_format/gnb_7_0_0_13.pl,4.675528941035736,True
./benchmarks/map/gnb/problog_format/gnb_5_0_1_6.pl,0.36625971901230514,True
./benchmarks/map/gnb/problog_format/gnb_2_0_6_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_2_0_8_2.pl,0.3350105099962093,True
./benchmarks/map/gnb/problog_format/gnb_1_0_5_0.pl,300,False
./benchmarks/map/gnb/problog_format/gnb_4_0_2_6.pl,0.36237097094999626,True
./benchmarks/map/gnb/problog_format/gnb_4_0_4_2.pl,0.31178996502421796,True
./benchmarks/map/blood/problog_format/bl4_0_8_429.pl,300.0988085810095,False
./benchmarks/map/blood/problog_format/bl8_0_7_709.pl,300.08608545799507,False
./benchmarks/map/blood/problog_format/bl7_0_3_863.pl,300,False
./benchmarks/map/blood/problog_format/bl8_0_1_25.pl,300,False
./benchmarks/map/blood/problog_format/bl2_0_2_175.pl,300,False
./benchmarks/map/blood/problog_format/bl0_0_9_25.pl,300.0994592360221,False
./benchmarks/map/blood/problog_format/bl3_0_7_336.pl,300,False
./benchmarks/map/blood/problog_format/bl8_0_0_266.pl,300,False
./benchmarks/map/blood/problog_format/bl8_0_4_127.pl,300,False
./benchmarks/map/blood/problog_format/bl7_0_7_858.pl,300,False
./benchmarks/map/blood/problog_format/bl9_0_6_430.pl,300.0355449949857,False
./benchmarks/map/blood/problog_format/bl1_0_9_66.pl,300.1019674570416,False
./benchmarks/map/blood/problog_format/bl6_0_0_201.pl,300,False
./benchmarks/map/blood/problog_format/bl1_0_3_168.pl,300.1021494989982,False
./benchmarks/map/blood/problog_format/bl4_0_9_167.pl,300,False
./benchmarks/map/blood/problog_format/bl4_0_6_561.pl,300,False
./benchmarks/map/blood/problog_format/bl5_0_9_258.pl,300.10003011196386,False
./benchmarks/map/blood/problog_format/bl7_0_9_70.pl,300,False
./benchmarks/map/blood/problog_format/bl1_0_0_112.pl,300.10274165699957,False
./benchmarks/map/blood/problog_format/bl3_0_5_126.pl,300.10010902094655,False
./benchmarks/map/blood/problog_format/bl3_0_6_168.pl,300.1003973580082,False
./benchmarks/map/blood/problog_format/bl1_0_2_126.pl,300.1038036830141,False
./benchmarks/map/blood/problog_format/bl0_0_6_20.pl,300.05762887501623,False
./benchmarks/map/blood/problog_format/bl5_0_7_633.pl,300,False
./benchmarks/map/blood/problog_format/bl1_0_5_73.pl,300.09994541399647,False
./benchmarks/map/blood/problog_format/bl9_0_8_267.pl,300.10311104997527,False
./benchmarks/map/blood/problog_format/bl0_0_7_16.pl,127.79511787800584,True
./benchmarks/map/blood/problog_format/bl7_0_1_425.pl,124.58992363099242,True
./benchmarks/map/blood/problog_format/bl2_0_9_282.pl,300,False
./benchmarks/map/blood/problog_format/bl6_0_7_49.pl,300.1001548439963,False
./benchmarks/map/blood/problog_format/bl3_0_2_122.pl,300,False
./benchmarks/map/blood/problog_format/bl2_0_6_52.pl,300.1013310299604,False
./benchmarks/map/blood/problog_format/bl9_0_4_843.pl,300.0987456339644,False
./benchmarks/map/blood/problog_format/bl9_0_5_409.pl,300,False
./benchmarks/map/blood/problog_format/bl5_0_1_119.pl,300,False
./benchmarks/map/blood/problog_format/bl9_0_2_855.pl,300.1018735730322,False
./benchmarks/map/blood/problog_format/bl1_0_6_77.pl,300.10289376898436,False
./benchmarks/map/blood/problog_format/bl2_0_5_194.pl,300.0662241380196,False
./benchmarks/map/blood/problog_format/bl4_0_7_464.pl,300.10063944698777,False
./benchmarks/map/blood/problog_format/bl2_0_7_87.pl,86.44936678401427,True
./benchmarks/map/blood/problog_format/bl7_0_8_685.pl,300,False
./benchmarks/map/blood/problog_format/bl0_0_8_24.pl,300.0986150589888,False
./benchmarks/map/blood/problog_format/bl4_0_1_228.pl,300.1021129870205,False
./benchmarks/map/blood/problog_format/bl9_0_7_918.pl,300.1025170889916,False
./benchmarks/map/blood/problog_format/bl10_0_5_557.pl,300.1004252830171,False
./benchmarks/map/blood/problog_format/bl7_0_5_504.pl,300.1018053739681,False
./benchmarks/map/blood/problog_format/bl4_0_3_179.pl,300,False
./benchmarks/map/blood/problog_format/bl3_0_9_154.pl,300.10141073702835,False
./benchmarks/map/blood/problog_format/bl4_0_0_364.pl,300.1010201910394,False
./benchmarks/map/blood/problog_format/bl5_0_3_0.pl,300,False
./benchmarks/map/blood/problog_format/bl5_0_8_602.pl,300,False
./benchmarks/map/blood/problog_format/bl5_0_6_559.pl,300.10108036297606,False
./benchmarks/map/blood/problog_format/bl9_0_9_1027.pl,300.11808286601445,False
./benchmarks/map/blood/problog_format/bl10_0_3_817.pl,300.10350537503837,False
./benchmarks/map/blood/problog_format/bl5_0_2_85.pl,300.0980082669994,False
./benchmarks/map/blood/problog_format/bl0_0_1_3.pl,0.8114079310325906,True
./benchmarks/map/blood/problog_format/bl10_0_0_283.pl,300,False
./benchmarks/map/blood/problog_format/bl10_0_6_615.pl,300.1007155010011,False
./benchmarks/map/blood/problog_format/bl2_0_0_199.pl,300,False
./benchmarks/map/blood/problog_format/bl4_0_4_545.pl,300,False
./benchmarks/map/blood/problog_format/bl7_0_4_837.pl,300.10176038596546,False
./benchmarks/map/blood/problog_format/bl0_0_2_16.pl,69.38115050597116,True
./benchmarks/map/blood/problog_format/bl6_0_8_215.pl,300,False
./benchmarks/map/blood/problog_format/bl8_0_2_788.pl,300.1013432900072,False
./benchmarks/map/blood/problog_format/bl10_0_2_777.pl,300,False
./benchmarks/map/blood/problog_format/bl9_0_0_1180.pl,300.1001177660073,False
