benchmark,total_time,solved
12.7,300.0054128980264,False
12.8,300.1015987690189,False
12.9,300.10160012100823,False
12.10,300.1016219839803,False
13.1,300.0798464010004,False
13.2,300.0717795579694,False
13.3,300.02949692105176,False
13.4,300.1016815499752,False
13.5,300.0391585409525,False
13.6,300.10168020799756,False
13.7,300.10164937900845,False
13.8,300.10166753298836,False
13.9,300.1016718860483,False
13.10,300.0158688260126,False
14.1,300.1017144200159,False
14.2,300.10171450302005,False
14.3,300.1017032000236,False
14.4,300.1017368870089,False
14.5,300.1017566829687,False
14.6,300.1017506569624,False
14.7,300.1017405419843,False
14.8,300.01395612600027,False
14.9,300.032483649964,False
14.10,300.08959221001714,False
15.1,300.06788925797446,False
15.2,300.10175879398594,False
15.3,300.1017900899751,False
15.4,300.1017718670191,False
15.5,300.10132115898887,False
15.6,300.09998946700944,False
15.7,300.0088324220269,False
15.8,300.09806783898966,False
15.9,300.1018613430206,False
15.10,300.09929316001944,False
16.1,300.09873272298137,False
16.2,300.0984288699692,False
16.3,300.1001379310037,False
16.4,300.09940376802115,False
16.5,300.09826303098816,False
16.6,300.1010732380091,False
16.7,300.1018509240239,False
16.8,300.09882959502283,False
16.9,300.09868830099003,False
16.10,300.1008161989739,False
17.1,300.0993611299782,False
17.2,300.100105672027,False
17.3,300.1004705760279,False
17.4,300.1004740539938,False
17.5,300.10114743799204,False
17.6,300.1006630019983,False
17.7,300.10117821901804,False
17.8,300.101709139999,False
17.9,300.09900225599995,False
17.10,300.1019611469819,False
18.1,300.1018879490439,False
18.2,300.1008332580095,False
18.3,300.099842576019,False
18.4,300.0991054769838,False
18.5,300.1004197229631,False
18.6,300.09971228800714,False
18.7,300.09954659600044,False
18.8,300.07908262399724,False
18.9,300.10177728999406,False
18.10,300.10067556996364,False
19.1,300.0992888689507,False
19.2,300.0995798819931,False
19.3,300.09851482801605,False
19.4,300.1011570849805,False
19.5,300.0981566949631,False
19.6,300.10198858904187,False
19.7,300.102470643993,False
19.8,300.1016980280401,False
19.9,300.1001081329887,False
19.10,300.10073422297137,False
20.1,300.0993183099781,False
20.2,300.0992509430507,False
20.3,300.100884983025,False
20.4,300.09979278297396,False
20.5,300.10308580397395,False
20.6,300.06496047001565,False
20.7,300.1002765590092,False
20.8,300.0996773740044,False
20.9,300.0253628930077,False
20.10,300.1020220289938,False
21.1,300.0999361689901,False
21.2,300.101105271955,False
21.3,300.1021139859804,False
21.4,300.10213422897505,False
21.5,300.0985832110164,False
21.6,300.09877237601904,False
21.7,300.1004634979763,False
21.8,300.1001585050253,False
21.9,300.08282977796625,False
21.10,300.06148779398063,False
22.1,300.0994135700166,False
22.2,300.0989939440042,False
22.3,300.1010205170023,False
22.4,300.102553025994,False
22.5,300.10078625695314,False
22.6,300.0995250159758,False
22.7,300.05941336700926,False
22.8,300.0986672939616,False
22.9,300.0986177540035,False
22.10,300.10076596494764,False
23.1,300.10152216500137,False
23.2,300.0994593190262,False
23.3,300.00774200697197,False
23.4,300.0202912450186,False
23.5,300.1010931220371,False
23.6,300.1023061830201,False
23.7,300.102716266003,False
23.8,300.0997793570277,False
23.9,300.0865199690452,False
23.10,300.10236930201063,False
24.1,300.1000348230009,False
24.2,300.0986772829783,False
24.3,300.0993187429849,False
24.4,300.10313623200636,False
24.5,300.1030646949657,False
24.6,300.10129320196575,False
24.7,300.10226351598976,False
24.8,300.10171730502043,False
24.9,300.10156369098695,False
24.10,300.1026684870012,False
25.1,300.1023699400248,False
25.2,300.04289151798,False
25.3,300.10236522898776,False
25.4,300.1023782750126,False
25.5,300.10235080798157,False
25.6,300.0586896040477,False
25.7,300.0826751120039,False
25.8,300.10240542999236,False
25.9,300.1023688890273,False
25.10,300.10235863301205,False
26.1,300.10251971299294,False
26.2,300.1023993710405,False
26.3,300.1025110280025,False
26.4,300.1024909760454,False
26.5,300.0985918340157,False
26.6,300.1014072789694,False
26.7,300.1005926170037,False
26.8,300.10243884200463,False
26.9,300.06881787697785,False
26.10,300.10222053702455,False
27.1,300.0991048280266,False
27.2,300.10254288400756,False
27.3,300.09400140302023,False
27.4,300.1036589979776,False
27.5,300.1023202489596,False
27.6,300.1024793329998,False
27.7,300.10252107999986,False
27.8,300.1025344450027,False
27.9,300.1025417689816,False
27.10,300.102524566988,False
28.1,300.10262016399065,False
28.2,300.10265203600284,False
28.3,300.0642603780143,False
28.4,300.1026363350102,False
28.5,300.0108216269873,False
28.6,300.1026427920442,False
28.7,300.10262783803046,False
28.8,300.1026119769667,False
28.9,300.1026548350346,False
28.10,300.10176903399406,False
29.1,300.0596976650413,False
29.2,300.10268388403347,False
29.3,300.10075343499193,False
29.4,300.10010657296516,False
29.5,300.0999773320509,False
29.6,300.1025935089565,False
29.7,300.10011263302295,False
29.8,300.0113644480007,False
29.9,300.0993551770225,False
29.10,300.0223410890321,False
30.1,300.10254694201285,False
30.2,300.1030080799828,False
30.3,300.1006813890417,False
30.4,300.01668700401206,False
30.5,300.1009858630132,False
30.6,300.09893880895106,False
30.7,300.1009873410221,False
30.8,300.01630413503153,False
30.9,300.1016223549959,False
30.10,300.1005247660214,False
31.1,300.10048245900543,False
31.2,300.10253083502175,False
31.3,300.09933477203595,False
31.4,300.10029656800907,False
31.5,300.10273095197044,False
31.6,300.1014582909993,False
31.7,300.1020168410032,False
31.8,300.09930572798476,False
31.9,300.1023303930415,False
31.10,300.10008596099215,False
32.1,300.1002196019981,False
32.2,300.1024528640555,False
32.3,300.1010459380341,False
32.4,300.0766763119609,False
32.5,300.1010116119869,False
32.6,300.0996718790266,False
32.7,300.09983999398537,False
32.8,300.1028753659921,False
32.9,300.1008398270351,False
32.10,300.10385442199185,False
33.1,300.10293047700543,False
33.2,300.10350684501464,False
33.3,300.10453820903786,False
33.4,300.1005667980062,False
33.5,300.10058752598707,False
33.6,300.0650572759914,False
33.7,300.0991581840208,False
33.8,300.103044582007,False
33.9,300.100215176004,False
33.10,300.1030870099785,False
34.1,300.10320633702213,False
34.2,300.10319319798145,False
34.3,300.10320286703063,False
34.4,300.1032016710378,False
34.5,300.0697334379656,False
34.6,300.10323410195997,False
34.7,300.1031967330491,False
34.8,300.10318764596013,False
34.9,300.10318228497636,False
34.10,300.0998395339702,False
35.1,300.0368041069596,False
35.2,300.1032453610096,False
35.3,300.0525964029948,False
35.4,300.030695591995,False
35.5,300.10328418097924,False
35.6,300.1032871900243,False
35.7,300.09804811899085,False
35.8,300.10325054399436,False
35.9,300.10330250900006,False
35.10,300.0663891250151,False
36.1,300.10335980099626,False
36.2,300.07114318804815,False
36.3,300.10341877199244,False
36.4,300.1034050110029,False
36.5,300.10342949896585,False
36.6,300.1033872750122,False
36.7,300.103373527003,False
36.8,300.10339944501175,False
36.9,300.0271770430263,False
36.10,300.1033725980087,False
37.1,300.0642774400185,False
37.2,300.1034893079777,False
37.3,300.10350430902326,False
37.4,300.10351085697766,False
37.5,300.1034909100272,False
37.6,300.1035080139991,False
37.7,300.0438208550331,False
37.8,300.0597664669622,False
37.9,300.10348308703396,False
37.10,300.1034998249961,False
38.1,300.05484207102563,False
38.2,300.10363392799627,False
38.3,300.10358536202693,False
38.4,300.10357641102746,False
38.5,300.09854587103473,False
38.6,300.10361567896325,False
38.7,300.10360866301926,False
38.8,300.1036749269697,False
38.9,300.103553465975,False
38.10,300.10358101699967,False
39.1,300.07737716898555,False
39.2,300.10378332901746,False
39.3,300.1037855500472,False
39.4,300.1037226670305,False
39.5,300.1036892849952,False
39.6,300.1037059589871,False
39.7,300.10126937297173,False
39.8,300.1037504239939,False
39.9,300.1037421110086,False
39.10,300.103729859984,False
40.1,300.10383222298697,False
40.2,300.10383647395065,False
40.3,300.10384104202967,False
40.4,300.07446572202025,False
40.5,300.1038591780234,False
40.6,300.0687761080335,False
40.7,300.1038316570339,False
40.8,300.07270424603485,False
40.9,300.1038361939718,False
40.10,300.0134974059765,False
41.1,300.0435485949856,False
41.2,300.1039606810082,False
41.3,300.1039973999723,False
41.4,300.10394238698063,False
41.5,300.10399241698906,False
41.6,300.1039774190285,False
41.7,300.1039713639766,False
41.8,300.10396347602364,False
41.9,300.103964540991,False
41.10,300.10395654302556,False
42.1,300.06131019297754,False
42.2,300.1040813240106,False
42.3,300.1041203979985,False
42.4,300.1040668929927,False
42.5,300.10407250601565,False
42.6,300.1041052149958,False
42.7,300.10409824800445,False
42.8,300.10409509798046,False
42.9,300.1040812529973,False
42.10,300.0512277709786,False
43.1,300.00504800199997,False
43.2,300.10421874397434,False
43.3,300.06580317299813,False
43.4,300.006058302999,False
43.5,300.1042047889787,False
43.6,300.1041946479818,False
43.7,300.10422430199105,False
43.8,300.1042365580215,False
43.9,300.10419222095516,False
43.10,300.10420532000717,False
44.1,300.1043472770252,False
44.2,300.1043318420416,False
44.3,300.07921583805,False
44.4,300.10431276698364,False
44.5,300.1043172570062,False
44.6,300.1043411529972,False
44.7,300.1043217389961,False
44.8,300.10432960494654,False
44.9,300.1041785860434,False
44.10,300.104455950961,False
45.1,300.1018721910077,False
45.2,300.1036340619903,False
45.3,300.10336742701475,False
45.4,300.10084509296576,False
45.5,300.1043848840054,False
45.6,300.10434726800304,False
45.7,300.1009204990114,False
45.8,300.00567601795774,False
45.9,300.1044221750344,False
45.10,300.10341605497524,False
46.1,300.1028974959627,False
46.2,300.1034678929718,False
46.3,300.10208928596694,False
46.4,300.10209296795074,False
46.5,300.1069689510041,False
46.6,300.10424352501286,False
46.7,300.103359536035,False
46.8,300.1038581720204,False
46.9,300.1054454020341,False
46.10,300.10150844801683,False
47.1,300.10634645295795,False
47.2,300.10137090896023,False
47.3,300.1034080819809,False
47.4,300.10475640400546,False
47.5,300.1048310910119,False
47.6,300.1044671990094,False
47.7,300.0805899989791,False
47.8,300.0070123850019,False
47.9,300.1038098339923,False
47.10,300.10230704199057,False
48.1,300.10245118499734,False
48.2,300.1018628529855,False
48.3,300.1045107379905,False
48.4,300.10608564701397,False
48.5,300.10423963004723,False
48.6,300.10720004100585,False
48.7,300.10357398400083,False
48.8,300.104838721978,False
48.9,300.10489598603453,False
48.10,300.09499845304526,False
49.1,300.1050192170078,False
49.2,300.1049834540463,False
49.3,300.1049927190179,False
49.4,300.105028289021,False
49.5,300.10495504399296,False
49.6,300.10370879399125,False
49.7,300.10503814194817,False
49.8,300.1050535510294,False
49.9,300.0240776889841,False
49.10,300.1050501340069,False
50.1,300.10517870797776,False
50.2,300.1051561770146,False
50.3,300.10520376096247,False
50.4,300.1051991779823,False
50.5,300.10514544602484,False
50.6,300.0967703179922,False
50.7,300.1051484940108,False
50.8,300.1051398990094,False
50.9,300.1051472160034,False
50.10,300.0932996580377,False
