benchmark,total_time,solved
./benchmarks/meu/sachs_1_1707665179.pl,0.1324468519887887,True
./benchmarks/meu/win95pts_2_1807131032.pl,0.19910111199715175,True
./benchmarks/meu/sachs_1_1400227407.pl,0.13308552498347126,True
./benchmarks/meu/win95pts_2_1592975436.pl,0.19846571001107804,True
./benchmarks/meu/sachs_1_1592975436.pl,0.1410887459933292,True
./benchmarks/meu/survey_2_1588920084.pl,0.12692032102495432,True
./benchmarks/meu/asia_2_1482723311.pl,0.12838325800839812,True
./benchmarks/meu/sachs_2_769949150.pl,0.13745010399725288,True
./benchmarks/meu/earthquake_2_1807131032.pl,0.12398467800812796,True
./benchmarks/meu/sachs_2_1482723311.pl,0.13631873301346786,True
./benchmarks/meu/asia_2_1707665179.pl,0.12482614500913769,True
./benchmarks/meu/earthquake_1_1482723311.pl,0.12573550100205466,True
./benchmarks/meu/asia_1_1482723311.pl,0.12196368700824678,True
./benchmarks/meu/win95pts_2_769949150.pl,0.1978994459786918,True
./benchmarks/meu/child_2_1400227407.pl,0.14854968298459426,True
./benchmarks/meu/survey_2_548563996.pl,0.13025090299197473,True
./benchmarks/meu/win95pts_2_1482723311.pl,0.1991938989958726,True
./benchmarks/meu/child_1_1707665179.pl,0.14077891598572023,True
./benchmarks/meu/survey_1_548563996.pl,0.12161260301945731,True
./benchmarks/meu/survey_1_1482723311.pl,0.1253964490024373,True
./benchmarks/meu/win95pts_1_1482723311.pl,0.18021412400412373,True
./benchmarks/meu/child_2_2023896565.pl,0.14300553398788907,True
./benchmarks/meu/survey_1_1807131032.pl,0.12359500900493003,True
./benchmarks/meu/win95pts_2_2023896565.pl,0.19925542699638754,True
./benchmarks/meu/asia_1_1707665179.pl,0.12791898899013177,True
./benchmarks/meu/win95pts_1_1807131032.pl,0.18134366802405566,True
./benchmarks/meu/survey_2_1592975436.pl,0.1251418229949195,True
./benchmarks/meu/earthquake_2_1707665179.pl,0.12379246900673024,True
./benchmarks/meu/child_1_1337671202.pl,0.13483981200261042,True
./benchmarks/meu/sachs_2_1707665179.pl,0.13592467800481245,True
./benchmarks/meu/earthquake_1_548563996.pl,0.12133403000188991,True
./benchmarks/meu/child_1_1807131032.pl,0.13280869601294398,True
./benchmarks/meu/sachs_1_1588920084.pl,0.1324975920142606,True
./benchmarks/meu/sachs_2_1588920084.pl,0.13695372399524786,True
./benchmarks/meu/asia_2_2023896565.pl,0.12499389299773611,True
./benchmarks/meu/survey_2_1707665179.pl,0.12752690198249184,True
./benchmarks/meu/earthquake_1_1588920084.pl,0.1306507200060878,True
./benchmarks/meu/earthquake_1_1807131032.pl,0.1251532800088171,True
./benchmarks/meu/asia_2_1400227407.pl,0.1257870790141169,True
./benchmarks/meu/survey_1_1588920084.pl,0.12372286699246615,True
./benchmarks/meu/sachs_2_1337671202.pl,0.1379571629804559,True
./benchmarks/meu/asia_1_2023896565.pl,0.12379323100321926,True
./benchmarks/meu/sachs_2_1400227407.pl,0.13887965498724952,True
./benchmarks/meu/earthquake_2_1337671202.pl,0.12498150300234556,True
./benchmarks/meu/survey_2_1482723311.pl,0.1255405350239016,True
./benchmarks/meu/asia_2_769949150.pl,0.12489149899920449,True
./benchmarks/meu/earthquake_1_2023896565.pl,0.12103270998341031,True
./benchmarks/meu/survey_1_1592975436.pl,0.11961169799906202,True
./benchmarks/meu/child_2_1807131032.pl,0.1432777429872658,True
./benchmarks/meu/asia_1_1588920084.pl,0.12176840598112904,True
./benchmarks/meu/earthquake_2_548563996.pl,0.1240300869976636,True
./benchmarks/meu/earthquake_1_1707665179.pl,0.1238601479853969,True
./benchmarks/meu/win95pts_2_1707665179.pl,0.1995419760060031,True
./benchmarks/meu/win95pts_1_1337671202.pl,0.18790907500078902,True
./benchmarks/meu/win95pts_1_548563996.pl,0.1820079380122479,True
./benchmarks/meu/sachs_2_1592975436.pl,0.13523893698584288,True
./benchmarks/meu/asia_1_769949150.pl,0.1222432570066303,True
./benchmarks/meu/earthquake_2_1588920084.pl,0.12318172201048583,True
./benchmarks/meu/win95pts_1_769949150.pl,0.1809290729870554,True
./benchmarks/meu/child_2_548563996.pl,0.14520677499240264,True
./benchmarks/meu/child_1_1588920084.pl,0.1329379699891433,True
./benchmarks/meu/child_2_769949150.pl,0.1427624190109782,True
./benchmarks/meu/sachs_1_2023896565.pl,0.1301154769898858,True
./benchmarks/meu/earthquake_1_769949150.pl,0.12502860400127247,True
./benchmarks/meu/sachs_1_1482723311.pl,0.1306795160053298,True
./benchmarks/meu/earthquake_2_1482723311.pl,0.12345140299294144,True
./benchmarks/meu/sachs_2_2023896565.pl,0.1354881699953694,True
./benchmarks/meu/asia_2_1592975436.pl,0.12502054800279438,True
./benchmarks/meu/win95pts_1_2023896565.pl,0.18458849997841753,True
