benchmark,total_time,solved
./benchmarks/meu/survey_1_2023896565.pl,2.1720436040195636,True
./benchmarks/meu/win95pts_2_1337671202.pl,300.104263221001,False
./benchmarks/meu/earthquake_2_769949150.pl,0.09930960202473216,True
./benchmarks/meu/win95pts_2_1400227407.pl,300.051856614009,False
./benchmarks/meu/sachs_1_1807131032.pl,300.0997474989854,False
./benchmarks/meu/survey_2_1337671202.pl,4.849062894994859,True
./benchmarks/meu/sachs_1_1707665179.pl,300.10408267599996,False
./benchmarks/meu/win95pts_2_1807131032.pl,300.1034282469773,False
./benchmarks/meu/sachs_1_1400227407.pl,300.05025093100267,False
./benchmarks/meu/win95pts_2_1592975436.pl,300.02382698399015,False
./benchmarks/meu/sachs_1_1592975436.pl,300.0589980590157,False
./benchmarks/meu/survey_2_1588920084.pl,26.771895401005168,True
./benchmarks/meu/asia_2_1482723311.pl,0.15414752802462317,True
./benchmarks/meu/sachs_2_769949150.pl,300.0679306949896,False
./benchmarks/meu/earthquake_2_1807131032.pl,0.10441212001023814,True
./benchmarks/meu/sachs_2_1482723311.pl,300.10107544399216,False
./benchmarks/meu/asia_2_1707665179.pl,0.20227559100021608,True
./benchmarks/meu/earthquake_1_1482723311.pl,0.060751337005058303,True
./benchmarks/meu/asia_1_1482723311.pl,0.08636454900261015,True
./benchmarks/meu/win95pts_2_769949150.pl,300.0849066019873,False
./benchmarks/meu/child_2_1400227407.pl,300.10163862700574,False
./benchmarks/meu/survey_2_548563996.pl,4.468864776979899,True
./benchmarks/meu/win95pts_2_1482723311.pl,300.1040949570015,False
./benchmarks/meu/child_1_1707665179.pl,300.0995919179986,False
./benchmarks/meu/survey_1_548563996.pl,9.454717896995135,True
./benchmarks/meu/survey_1_1482723311.pl,1.0916320609976538,True
./benchmarks/meu/win95pts_1_1482723311.pl,300.0975453990104,False
./benchmarks/meu/child_2_2023896565.pl,300.0342926819867,False
./benchmarks/meu/survey_1_1807131032.pl,1.681871039007092,True
./benchmarks/meu/win95pts_2_2023896565.pl,300.10414227299043,False
./benchmarks/meu/asia_1_1707665179.pl,0.0832309839897789,True
./benchmarks/meu/win95pts_1_1807131032.pl,119.88289223398897,True
./benchmarks/meu/survey_2_1592975436.pl,15.561694859003183,True
./benchmarks/meu/earthquake_2_1707665179.pl,0.10609882499556988,True
./benchmarks/meu/child_1_1337671202.pl,300.11534686700907,False
./benchmarks/meu/sachs_2_1707665179.pl,300.1052685829927,False
./benchmarks/meu/earthquake_1_548563996.pl,0.07543825701577589,True
./benchmarks/meu/child_1_1807131032.pl,300.1032977900177,False
./benchmarks/meu/sachs_1_1588920084.pl,300.10173998598475,False
./benchmarks/meu/sachs_2_1588920084.pl,300.07501045402023,False
./benchmarks/meu/asia_2_2023896565.pl,0.19264062499860302,True
./benchmarks/meu/survey_2_1707665179.pl,6.822721221979009,True
./benchmarks/meu/earthquake_1_1588920084.pl,0.06727839101222344,True
./benchmarks/meu/earthquake_1_1807131032.pl,0.05377700299140997,True
./benchmarks/meu/asia_2_1400227407.pl,0.17938738397788256,True
./benchmarks/meu/survey_1_1588920084.pl,1.7218531040125526,True
./benchmarks/meu/sachs_2_1337671202.pl,300.10124932200415,False
./benchmarks/meu/asia_1_2023896565.pl,0.12738664797507226,True
./benchmarks/meu/sachs_2_1400227407.pl,300.1056246049993,False
./benchmarks/meu/earthquake_2_1337671202.pl,0.090434929006733,True
./benchmarks/meu/survey_2_1482723311.pl,20.32980711600976,True
./benchmarks/meu/asia_2_769949150.pl,0.1825751590076834,True
./benchmarks/meu/earthquake_1_2023896565.pl,0.07128020300297067,True
./benchmarks/meu/survey_1_1592975436.pl,0.9917157660238445,True
./benchmarks/meu/child_2_1807131032.pl,300.01159264397575,False
./benchmarks/meu/asia_1_1588920084.pl,0.10851773599279113,True
./benchmarks/meu/earthquake_2_548563996.pl,0.09098798900959082,True
./benchmarks/meu/earthquake_1_1707665179.pl,0.05540377399302088,True
./benchmarks/meu/win95pts_2_1707665179.pl,300.10403626799234,False
./benchmarks/meu/win95pts_1_1337671202.pl,300.100388567982,False
./benchmarks/meu/win95pts_1_548563996.pl,300.0310433320119,False
./benchmarks/meu/sachs_2_1592975436.pl,300.10352417998365,False
./benchmarks/meu/asia_1_769949150.pl,0.11016490298788995,True
./benchmarks/meu/earthquake_2_1588920084.pl,0.08714218001114205,True
./benchmarks/meu/win95pts_1_769949150.pl,300.04377442999976,False
./benchmarks/meu/child_2_548563996.pl,300.1026805230067,False
./benchmarks/meu/child_1_1588920084.pl,300.00413163297344,False
./benchmarks/meu/child_2_769949150.pl,259.6960099840071,True
./benchmarks/meu/sachs_1_2023896565.pl,300.0592520789942,False
./benchmarks/meu/earthquake_1_769949150.pl,0.09120696398895234,True
./benchmarks/meu/sachs_1_1482723311.pl,300.04946726802154,False
./benchmarks/meu/earthquake_2_1482723311.pl,0.0962488189979922,True
./benchmarks/meu/sachs_2_2023896565.pl,300.0906294999877,False
./benchmarks/meu/asia_2_1592975436.pl,0.16748816598556004,True
./benchmarks/meu/win95pts_1_2023896565.pl,300.1041315550101,False
