benchmark,total_time,solved
21.4,300.03269136999734,False
21.5,300.1007445550058,False
21.6,300.06641981902067,False
21.7,300.101282772026,False
21.8,300.10123895999277,False
21.9,300.07015905395383,False
21.10,300.10128918499686,False
22.1,300.09786518197507,False
22.2,300.1012507909909,False
22.3,300.02141721599037,False
22.4,300.07285810500616,False
22.5,300.068802357011,False
22.6,300.0903858850361,False
22.7,300.0992384229903,False
22.8,300.04014384397306,False
22.9,300.0863578959834,False
22.10,300.099072927027,False
23.1,300.1012416689773,False
23.2,300.1013856299687,False
23.3,300.094251025992,False
23.4,300.10129496402806,False
23.5,300.10131008794997,False
23.6,300.1012402860215,False
23.7,300.07153421698604,False
23.8,300.1012921469519,False
23.9,300.09745208302047,False
23.10,300.052122351015,False
24.1,300.01168178999797,False
24.2,300.0070152099943,False
24.3,300.08545764902374,False
24.4,300.08394166099606,False
24.5,300.09128808800597,False
24.6,300.0990474149585,False
24.7,300.0424255009857,False
24.8,300.08606555097504,False
24.9,300.01283117197454,False
24.10,300.10132108198013,False
25.1,300.1012133680051,False
25.2,300.1013115249807,False
25.3,300.10131422802806,False
25.4,300.05682678701123,False
25.5,300.00475168298,False
25.6,300.10132825700566,False
25.7,300.1012685850146,False
25.8,300.021855947969,False
25.9,300.101269959996,False
25.10,300.10129167698324,False
26.1,300.10118662699824,False
26.2,300.10124302096665,False
26.3,300.0582560019684,False
26.4,300.0455806259997,False
26.5,300.1012801390025,False
26.6,300.01589297299506,False
26.7,300.09984314994654,False
26.8,300.1011644229875,False
26.9,300.09516161400825,False
26.10,300.0993315909873,False
27.1,300.0593492289772,False
27.2,300.02064531703945,False
27.3,300.1007598520373,False
27.4,300.1012177639641,False
27.5,300.03718097304227,False
27.6,300.02985632099444,False
27.7,300.0974695160403,False
27.8,300.10021028504707,False
27.9,300.1012976219645,False
27.10,300.02722617797554,False
28.1,300.1012062149821,False
28.2,300.0522983109695,False
28.3,300.10043724195566,False
28.4,300.10125659999903,False
28.5,300.0901361760334,False
28.6,300.0329913040041,False
28.7,300.1013240480097,False
28.8,300.1008526570513,False
28.9,300.1013118940173,False
28.10,300.101194871997,False
29.1,300.1002379540005,False
29.2,300.10130079701776,False
29.3,300.09881934995065,False
29.4,300.1012946359697,False
29.5,300.10122639202746,False
29.6,300.10127301095054,False
29.7,300.1012608280289,False
29.8,300.1013362359954,False
29.9,300.09766264405334,False
29.10,300.04495044000214,False
30.1,300.1006557000219,False
30.2,300.10125985299237,False
30.3,300.10128468298353,False
30.4,300.1012761319871,False
30.5,300.10131014097715,False
30.6,300.06960283603985,False
30.7,300.02486489899457,False
30.8,300.1012268939521,False
30.9,300.1000511840102,False
30.10,300.10128289303975,False
31.1,300.1013114550151,False
31.2,300.062907524989,False
31.3,300.10129918699386,False
31.4,300.09985786798643,False
31.5,300.10127886303235,False
31.6,300.073107291013,False
31.7,300.0705017839791,False
31.8,300.1013249210082,False
31.9,300.0883468990214,False
31.10,300.10139154602075,False
32.1,300.10130634804955,False
32.2,300.06902855000226,False
32.3,300.03662758896826,False
32.4,300.1012941010413,False
32.5,300.052852413035,False
32.6,300.08822709100787,False
32.7,300.04376665101154,False
32.8,300.1013226369978,False
32.9,300.1012906949618,False
32.10,300.0350079140044,False
33.1,300.032410166983,False
33.2,300.101286042016,False
33.3,300.0997640269925,False
33.4,300.0802782109822,False
33.5,300.0976167669869,False
33.6,300.04154133301927,False
33.7,300.1011152570136,False
33.8,300.02542556100525,False
33.9,300.10128558496945,False
33.10,300.10132231999887,False
34.1,300.10117215604987,False
34.2,300.09872852795525,False
34.3,300.101299106027,False
34.4,300.02820453204913,False
34.5,300.0987098379992,False
34.6,300.1012866279925,False
34.7,300.10130523500266,False
34.8,300.0656056079897,False
34.9,300.053841128014,False
34.10,300.10115745000076,False
35.1,300.1000878959894,False
35.2,300.0073802379775,False
35.3,300.0993901899783,False
35.4,300.10131604602793,False
35.5,300.10129643196706,False
35.6,300.10133071104065,False
35.7,300.1012540649972,False
35.8,300.1008225810365,False
35.9,300.1012790380046,False
35.10,300.08908276999136,False
36.1,300.1012842640048,False
36.2,300.1002641769592,False
36.3,300.10125315299956,False
36.4,300.077734616003,False
36.5,300.1013274109573,False
36.6,300.0487156729796,False
36.7,300.10123171599116,False
36.8,300.02875124599086,False
36.9,300.10131164401537,False
36.10,300.1013471049955,False
37.1,300.07223879999947,False
37.2,300.1013145750039,False
37.3,300.1012974010082,False
37.4,300.0957647759933,False
37.5,300.0046841329895,False
37.6,300.09789173700847,False
37.7,300.1012620389811,False
37.8,300.1012972749886,False
37.9,300.08075008000014,False
37.10,300.09602920897305,False
38.1,300.02043073804816,False
38.2,300.0993179550278,False
38.3,300.0972377900034,False
38.4,300.10134077398106,False
38.5,300.09811528999126,False
38.6,300.0507038679789,False
38.7,300.0292872209684,False
38.8,300.01917616900755,False
38.9,300.09911051299423,False
38.10,300.09912298002746,False
39.1,300.09984479198465,False
39.2,300.07325072196545,False
39.3,300.0480946889729,False
39.4,300.0711084030336,False
39.5,300.1001686080126,False
39.6,300.0722510450287,False
39.7,300.0288734890055,False
39.8,300.10108115297044,False
39.9,300.07261943799676,False
39.10,300.10055081598694,False
40.1,300.0519832909922,False
40.2,300.0472424789914,False
40.3,300.0994689920335,False
40.4,300.1002838520217,False
40.5,300.01640015799785,False
40.6,300.1012657939573,False
40.7,300.0221262489795,False
40.8,300.07270480599254,False
40.9,300.07261784397997,False
40.10,300.10110354900826,False
41.1,300.0919842380099,False
41.2,300.1013532039942,False
41.3,300.1013538739644,False
41.4,300.1003728050273,False
41.5,300.09945437900024,False
41.6,300.1013411169988,False
41.7,300.1001213179552,False
41.8,300.1012921730289,False
41.9,300.1012924439856,False
41.10,300.1013244189671,False
42.1,300.0610394309624,False
42.2,300.1012225719751,False
42.3,300.02298390399665,False
42.4,300.07955576997483,False
42.5,300.0695878440165,False
42.6,300.10133240703726,False
42.7,300.1011104770005,False
42.8,300.1012813799898,False
42.9,300.0738122719922,False
42.10,300.10127290699165,False
43.1,300.1012882569921,False
43.2,300.1013007579604,False
43.3,300.08502038102597,False
43.4,300.10133249504725,False
43.5,300.1013326669927,False
43.6,300.10128698300105,False
43.7,300.1012985560228,False
43.8,300.101283533033,False
43.9,300.0258065389935,False
43.10,300.008981032006,False
44.1,300.06377521599643,False
44.2,300.09827656601556,False
44.3,300.100107516977,False
44.4,300.10130128101446,False
44.5,300.0100376859773,False
44.6,300.0239547480014,False
44.7,300.04504683898995,False
44.8,300.10133207798935,False
44.9,300.1013166580233,False
