benchmark,total_time,solved
./benchmarks/map/gh/problog_format/gh_6_0_9_17.pl,16.02744239999447,True
./benchmarks/map/gh/problog_format/gh_4_0_8_7.pl,15.453387269051746,True
./benchmarks/map/gh/problog_format/gh_15_0_7_25.pl,300.1110854219878,False
./benchmarks/map/gh/problog_format/gh_15_0_3_33.pl,300.08423871797277,False
./benchmarks/map/gh/problog_format/gh_14_0_9_85.pl,300.11799030104885,False
./benchmarks/map/gh/problog_format/gh_7_0_9_20.pl,18.537593775021378,True
./benchmarks/map/gh/problog_format/gh_4_0_3_2.pl,10.353196691023186,True
./benchmarks/map/gh/problog_format/gh_7_0_8_21.pl,16.631871336954646,True
./benchmarks/map/gh/problog_format/gh_8_0_6_19.pl,18.076970983005594,True
./benchmarks/map/gh/problog_format/gh_10_0_3_7.pl,15.019166495010722,True
./benchmarks/map/gh/problog_format/gh_15_0_4_99.pl,300.1153963949764,False
./benchmarks/map/gh/problog_format/gh_3_0_2_0.pl,10.326531686005183,True
./benchmarks/map/gh/problog_format/gh_14_0_0_16.pl,300.0901450450183,False
./benchmarks/map/gh/problog_format/gh_3_0_9_0.pl,10.299552926968317,True
./benchmarks/map/gh/problog_format/gh_3_0_3_3.pl,15.362103905004915,True
./benchmarks/map/gh/problog_format/gh_7_0_0_0.pl,10.86443022498861,True
./benchmarks/map/gh/problog_format/gh_3_0_8_4.pl,10.346982403018046,True
./benchmarks/map/gh/problog_format/gh_7_0_4_6.pl,10.96948807395529,True
./benchmarks/map/gh/problog_format/gh_14_0_4_49.pl,300.11154810903827,False
./benchmarks/map/gh/problog_format/gh_5_0_3_2.pl,10.45417796104448,True
./benchmarks/map/gh/problog_format/gh_4_0_0_7.pl,10.479478281049524,True
./benchmarks/map/gh/problog_format/gh_8_0_3_0.pl,11.43602204095805,True
./benchmarks/map/gh/problog_format/gh_2_0_5_0.pl,10.247785347048193,True
./benchmarks/map/gh/problog_format/gh_2_0_2_1.pl,10.25817702698987,True
./benchmarks/map/gh/problog_format/gh_8_0_1_19.pl,24.729398963041604,True
./benchmarks/map/gh/problog_format/gh_3_0_7_3.pl,15.337136949994601,True
./benchmarks/map/gh/problog_format/gh_10_0_6_23.pl,278.36633281002287,True
./benchmarks/map/gh/problog_format/gh_6_0_8_9.pl,10.732893161009997,True
./benchmarks/map/gh/problog_format/gh_5_0_4_1.pl,10.485581555985846,True
./benchmarks/map/gh/problog_format/gh_14_0_1_25.pl,300.10674968600506,False
./benchmarks/map/gh/problog_format/gh_3_0_4_4.pl,10.302168524998706,True
./benchmarks/map/gh/problog_format/gh_12_0_9_7.pl,29.545281856961083,True
./benchmarks/map/gh/problog_format/gh_12_0_0_43.pl,300.0989447510219,False
./benchmarks/map/gh/problog_format/gh_2_0_3_0.pl,10.243396509962622,True
./benchmarks/map/gh/problog_format/gh_3_0_1_2.pl,10.304952076054178,True
./benchmarks/map/gh/problog_format/gh_8_0_5_19.pl,22.282603055005893,True
./benchmarks/map/gh/problog_format/gh_9_0_8_40.pl,128.097451499023,True
./benchmarks/map/gh/problog_format/gh_13_0_3_70.pl,300.076565905998,False
./benchmarks/map/gh/problog_format/gh_6_0_5_15.pl,15.939079138974193,True
./benchmarks/map/gh/problog_format/gh_5_0_6_2.pl,10.487403994018678,True
./benchmarks/map/gh/problog_format/gh_8_0_8_21.pl,22.132401038019452,True
./benchmarks/map/gh/problog_format/gh_5_0_8_12.pl,15.597111475013662,True
./benchmarks/map/gh/problog_format/gh_7_0_6_26.pl,11.046313374012243,True
./benchmarks/map/gh/problog_format/gh_10_0_0_38.pl,300.11366288102,False
./benchmarks/map/gh/problog_format/gh_6_0_7_12.pl,10.949317308026366,True
./benchmarks/map/gh/problog_format/gh_5_0_1_10.pl,15.562686470977496,True
./benchmarks/map/gh/problog_format/gh_4_0_1_3.pl,10.376333546009846,True
./benchmarks/map/gh/problog_format/gh_6_0_1_19.pl,10.793008885986637,True
./benchmarks/map/gh/problog_format/gh_9_0_2_28.pl,137.56388215598417,True
./benchmarks/map/gh/problog_format/gh_10_0_8_43.pl,300.1115902540041,False
./benchmarks/map/gh/problog_format/gh_9_0_0_12.pl,18.209358847001567,True
./benchmarks/map/gh/problog_format/gh_10_0_2_31.pl,300.11339825799223,False
./benchmarks/map/gh/problog_format/gh_10_0_1_20.pl,137.87658409698633,True
./benchmarks/map/gh/problog_format/gh_13_0_9_45.pl,300.113532732008,False
./benchmarks/map/gh/problog_format/gh_11_0_3_25.pl,300.1157050249749,False
./benchmarks/map/gh/problog_format/gh_8_0_2_31.pl,66.03146547096549,True
./benchmarks/map/gh/problog_format/gh_6_0_2_12.pl,16.89161591202719,True
./benchmarks/map/gh/problog_format/gh_14_0_7_49.pl,300.09894088702276,False
./benchmarks/map/gh/problog_format/gh_11_0_9_4.pl,22.843370547983795,True
./benchmarks/map/gh/problog_format/gh_13_0_6_61.pl,300.1146942420164,False
./benchmarks/map/gh/problog_format/gh_8_0_7_10.pl,12.782534307974856,True
./benchmarks/map/gh/problog_format/gh_13_0_0_20.pl,300.11750526801916,False
./benchmarks/map/gh/problog_format/gh_12_0_5_32.pl,300.1214063600055,False
./benchmarks/map/gh/problog_format/gh_15_0_6_21.pl,300.11186670401366,False
./benchmarks/map/gh/problog_format/gh_4_0_6_7.pl,15.632388246012852,True
./benchmarks/map/gh/problog_format/gh_15_0_0_5.pl,300.1142463500146,False
./benchmarks/map/gh/problog_format/gh_2_0_8_1.pl,10.324013500008732,True
./benchmarks/map/gh/problog_format/gh_5_0_5_5.pl,10.721906234975904,True
./benchmarks/map/gh/problog_format/gh_2_0_4_0.pl,10.311926383001264,True
./benchmarks/map/gh/problog_format/gh_4_0_2_2.pl,10.514631120022386,True
./benchmarks/map/gh/problog_format/gh_4_0_9_2.pl,10.485550487996079,True
./benchmarks/map/gh/problog_format/gh_14_0_3_11.pl,300.1151147450437,False
./benchmarks/map/gh/problog_format/gh_4_0_7_2.pl,10.355976602993906,True
./benchmarks/map/gh/problog_format/gh_12_0_3_8.pl,106.50565360899782,True
./benchmarks/map/gh/problog_format/gh_9_0_7_19.pl,60.691398983006366,True
./benchmarks/map/gh/problog_format/gh_14_0_6_102.pl,300.14615636499366,False
./benchmarks/map/gh/problog_format/gh_13_0_2_45.pl,300.12835119798547,False
./benchmarks/map/gh/problog_format/gh_15_0_1_56.pl,300.11154848802835,False
./benchmarks/map/gh/problog_format/gh_13_0_5_39.pl,300.08178831700934,False
./benchmarks/map/gh/problog_format/gh_13_0_8_3.pl,73.76778640196426,True
./benchmarks/map/gh/problog_format/gh_3_0_0_4.pl,10.441545957000926,True
./benchmarks/map/gnb/problog_format/gnb_11_0_1_32.pl,300.11533495399635,False
./benchmarks/map/gnb/problog_format/gnb_2_0_3_1.pl,10.262944256013725,True
./benchmarks/map/gnb/problog_format/gnb_3_0_9_1.pl,10.26036082295468,True
./benchmarks/map/gnb/problog_format/gnb_10_0_4_28.pl,300.1167189030093,False
./benchmarks/map/gnb/problog_format/gnb_10_0_7_40.pl,300.12702641199576,False
./benchmarks/map/gnb/problog_format/gnb_6_0_7_4.pl,10.677309176011477,True
./benchmarks/map/gnb/problog_format/gnb_15_0_9_93.pl,300.0847831630381,False
./benchmarks/map/gnb/problog_format/gnb_11_0_6_44.pl,300.11182803701377,False
./benchmarks/map/gnb/problog_format/gnb_11_0_2_55.pl,300.0957933079917,False
./benchmarks/map/gnb/problog_format/gnb_10_0_1_15.pl,25.185690706013702,True
./benchmarks/map/gnb/problog_format/gnb_15_0_1_72.pl,300.1177969389828,False
./benchmarks/map/gnb/problog_format/gnb_8_0_5_19.pl,11.488903800956905,True
./benchmarks/map/gnb/problog_format/gnb_11_0_7_39.pl,300.1080227899947,False
./benchmarks/map/gnb/problog_format/gnb_13_0_3_37.pl,300.1185403869604,False
./benchmarks/map/gnb/problog_format/gnb_11_0_8_15.pl,30.19670381298056,True
./benchmarks/map/gnb/problog_format/gnb_7_0_4_15.pl,15.581836769008078,True
./benchmarks/map/gnb/problog_format/gnb_15_0_7_85.pl,300.0961399140069,False
./benchmarks/map/gnb/problog_format/gnb_2_0_9_2.pl,10.226915177016053,True
./benchmarks/map/gnb/problog_format/gnb_7_0_8_2.pl,10.42181905702455,True
./benchmarks/map/gnb/problog_format/gnb_4_0_3_0.pl,10.250195845030248,True
./benchmarks/map/gnb/problog_format/gnb_10_0_3_32.pl,300.107978894026,False
./benchmarks/map/gnb/problog_format/gnb_3_0_6_0.pl,10.262543727003504,True
./benchmarks/map/gnb/problog_format/gnb_9_0_6_37.pl,10.79417327104602,True
./benchmarks/map/gnb/problog_format/gnb_14_0_7_65.pl,300.11077143100556,False
./benchmarks/map/gnb/problog_format/gnb_13_0_4_47.pl,300.1418516020058,False
./benchmarks/map/gnb/problog_format/gnb_3_0_5_0.pl,10.265984886034857,True
./benchmarks/map/gnb/problog_format/gnb_10_0_0_18.pl,13.89614404301392,True
./benchmarks/map/gnb/problog_format/gnb_7_0_1_16.pl,10.803275154030416,True
./benchmarks/map/gnb/problog_format/gnb_14_0_5_25.pl,300.1256660739891,False
./benchmarks/map/gnb/problog_format/gnb_9_0_1_19.pl,64.99170225602575,True
./benchmarks/map/gnb/problog_format/gnb_3_0_7_1.pl,10.340199443977326,True
./benchmarks/map/gnb/problog_format/gnb_1_0_4_1.pl,10.617481930996291,True
./benchmarks/map/gnb/problog_format/gnb_11_0_3_25.pl,300.0917035259772,False
./benchmarks/map/gnb/problog_format/gnb_9_0_3_27.pl,300.11161935096607,False
./benchmarks/map/gnb/problog_format/gnb_8_0_4_6.pl,10.957830565981567,True
./benchmarks/map/gnb/problog_format/gnb_9_0_4_19.pl,25.028435896034352,True
./benchmarks/map/gnb/problog_format/gnb_11_0_9_27.pl,300.11168564500986,False
./benchmarks/map/gnb/problog_format/gnb_12_0_2_30.pl,300.11657570296666,False
./benchmarks/map/gnb/problog_format/gnb_1_0_0_1.pl,10.335806048999075,True
./benchmarks/map/gnb/problog_format/gnb_8_0_2_10.pl,11.36404177400982,True
./benchmarks/map/gnb/problog_format/gnb_1_0_6_1.pl,10.281858336005826,True
./benchmarks/map/gnb/problog_format/gnb_7_0_9_12.pl,11.594741108012386,True
./benchmarks/map/gnb/problog_format/gnb_12_0_7_48.pl,300.1146499880124,False
./benchmarks/map/gnb/problog_format/gnb_14_0_4_39.pl,300.1100473990082,False
./benchmarks/map/gnb/problog_format/gnb_8_0_9_11.pl,11.115470276970882,True
./benchmarks/map/gnb/problog_format/gnb_5_0_4_6.pl,10.512524268997367,True
./benchmarks/map/gnb/problog_format/gnb_14_0_1_68.pl,300.1133401269908,False
./benchmarks/map/gnb/problog_format/gnb_9_0_0_4.pl,10.687725613999646,True
./benchmarks/map/gnb/problog_format/gnb_11_0_0_21.pl,300.1127492169617,False
./benchmarks/map/gnb/problog_format/gnb_6_0_6_14.pl,10.786427014973015,True
./benchmarks/map/gnb/problog_format/gnb_5_0_3_4.pl,10.513377121009398,True
./benchmarks/map/gnb/problog_format/gnb_1_0_7_0.pl,10.278413429972716,True
./benchmarks/map/gnb/problog_format/gnb_3_0_8_0.pl,10.33295543998247,True
./benchmarks/map/gnb/problog_format/gnb_13_0_6_12.pl,14.135209996951744,True
./benchmarks/map/gnb/problog_format/gnb_13_0_9_36.pl,300.09979135304457,False
./benchmarks/map/gnb/problog_format/gnb_4_0_1_7.pl,10.587014310993254,True
./benchmarks/map/gnb/problog_format/gnb_1_0_2_0.pl,10.395673080987763,True
./benchmarks/map/gnb/problog_format/gnb_13_0_0_22.pl,300.0939578510006,False
./benchmarks/map/gnb/problog_format/gnb_8_0_6_10.pl,10.821108460018877,True
./benchmarks/map/gnb/problog_format/gnb_14_0_2_54.pl,300.11092543200357,False
./benchmarks/map/gnb/problog_format/gnb_10_0_9_21.pl,67.57126244599931,True
./benchmarks/map/gnb/problog_format/gnb_9_0_8_37.pl,11.057107712025754,True
./benchmarks/map/gnb/problog_format/gnb_7_0_2_12.pl,11.37067398102954,True
./benchmarks/map/gnb/problog_format/gnb_12_0_4_53.pl,300.11849694297416,False
./benchmarks/map/gnb/problog_format/gnb_3_0_0_2.pl,10.25208254903555,True
./benchmarks/map/gnb/problog_format/gnb_1_0_8_0.pl,10.189927023020573,True
./benchmarks/map/gnb/problog_format/gnb_12_0_0_15.pl,18.274142166017555,True
./benchmarks/map/gnb/problog_format/gnb_6_0_1_7.pl,10.383875330968294,True
./benchmarks/map/gnb/problog_format/gnb_13_0_7_48.pl,300.1101954670157,False
./benchmarks/map/gnb/problog_format/gnb_2_0_5_1.pl,10.242327924992424,True
./benchmarks/map/gnb/problog_format/gnb_7_0_6_16.pl,23.597759900963865,True
./benchmarks/map/gnb/problog_format/gnb_5_0_8_0.pl,10.490722443035338,True
./benchmarks/map/gnb/problog_format/gnb_9_0_5_9.pl,11.429687627998646,True
./benchmarks/map/gnb/problog_format/gnb_10_0_2_44.pl,300.1144022389781,False
./benchmarks/map/gnb/problog_format/gnb_3_0_3_4.pl,10.57773790997453,True
./benchmarks/map/gnb/problog_format/gnb_4_0_9_3.pl,10.447428005980328,True
./benchmarks/map/gnb/problog_format/gnb_13_0_8_43.pl,300.119078609976,False
./benchmarks/map/gnb/problog_format/gnb_9_0_7_0.pl,10.701447383034974,True
./benchmarks/map/gnb/problog_format/gnb_1_0_9_1.pl,10.277684647997376,True
./benchmarks/map/gnb/problog_format/gnb_9_0_2_9.pl,11.391157748003025,True
./benchmarks/map/gnb/problog_format/gnb_3_0_4_1.pl,10.240971902036108,True
./benchmarks/map/gnb/problog_format/gnb_15_0_8_80.pl,300.11386794399004,False
./benchmarks/map/gnb/problog_format/gnb_14_0_3_5.pl,12.817793380992953,True
./benchmarks/map/gnb/problog_format/gnb_4_0_8_1.pl,10.38262523902813,True
./benchmarks/map/gnb/problog_format/gnb_12_0_8_38.pl,300.1128387399949,False
./benchmarks/map/gnb/problog_format/gnb_5_0_5_5.pl,10.449335052981041,True
./benchmarks/map/gnb/problog_format/gnb_12_0_3_51.pl,300.1147789650131,False
./benchmarks/map/gnb/problog_format/gnb_12_0_9_0.pl,11.656172120012343,True
./benchmarks/map/gnb/problog_format/gnb_8_0_7_9.pl,11.029124343011063,True
./benchmarks/map/gnb/problog_format/gnb_6_0_8_10.pl,15.67720279598143,True
./benchmarks/map/gnb/problog_format/gnb_14_0_6_51.pl,300.1149383139564,False
./benchmarks/map/gnb/problog_format/gnb_7_0_3_7.pl,10.850967652979307,True
./benchmarks/map/gnb/problog_format/gnb_14_0_9_18.pl,52.19226623995928,True
./benchmarks/map/gnb/problog_format/gnb_4_0_6_0.pl,10.394899517006706,True
./benchmarks/map/gnb/problog_format/gnb_12_0_6_64.pl,300.11219065100886,False
./benchmarks/map/gnb/problog_format/gnb_8_0_0_3.pl,10.835374837974086,True
./benchmarks/map/gnb/problog_format/gnb_15_0_3_55.pl,300.1143915409921,False
./benchmarks/map/gnb/problog_format/gnb_10_0_6_38.pl,300.06496453500586,False
./benchmarks/map/gnb/problog_format/gnb_7_0_5_7.pl,10.936737414973322,True
./benchmarks/map/gnb/problog_format/gnb_15_0_5_36.pl,300.07196230697446,False
./benchmarks/map/gnb/problog_format/gnb_1_0_3_1.pl,10.28876806102926,True
./benchmarks/map/gnb/problog_format/gnb_15_0_4_68.pl,300.114246192039,False
./benchmarks/map/gnb/problog_format/gnb_10_0_5_8.pl,11.629336599027738,True
./benchmarks/map/gnb/problog_format/gnb_2_0_4_0.pl,10.301325504959095,True
./benchmarks/map/gnb/problog_format/gnb_10_0_8_38.pl,300.11395838600583,False
./benchmarks/map/gnb/problog_format/gnb_5_0_9_11.pl,10.523894988989923,True
./benchmarks/map/gnb/problog_format/gnb_2_0_2_0.pl,10.287915885972325,True
./benchmarks/map/gnb/problog_format/gnb_13_0_1_13.pl,17.38610845396761,True
./benchmarks/map/gnb/problog_format/gnb_6_0_0_11.pl,15.702431621961296,True
./benchmarks/map/gnb/problog_format/gnb_8_0_1_18.pl,15.747677531035151,True
./benchmarks/map/gnb/problog_format/gnb_2_0_1_2.pl,10.28889602702111,True
./benchmarks/map/gnb/problog_format/gnb_6_0_4_16.pl,10.619165160984267,True
./benchmarks/map/gnb/problog_format/gnb_13_0_2_29.pl,300.1132340069744,False
./benchmarks/map/gnb/problog_format/gnb_3_0_1_4.pl,10.405800600012299,True
./benchmarks/map/gnb/problog_format/gnb_11_0_4_50.pl,300.11005008994834,False
./benchmarks/map/gnb/problog_format/gnb_6_0_5_15.pl,10.468855968967546,True
./benchmarks/map/gnb/problog_format/gnb_8_0_8_18.pl,12.358931413036771,True
./benchmarks/map/gnb/problog_format/gnb_11_0_5_14.pl,12.879679105011746,True
./benchmarks/map/gnb/problog_format/gnb_14_0_0_29.pl,300.10791044496,False
./benchmarks/map/gnb/problog_format/gnb_12_0_5_14.pl,15.08294329297496,True
./benchmarks/map/gnb/problog_format/gnb_6_0_2_5.pl,10.35688823700184,True
./benchmarks/map/gnb/problog_format/gnb_5_0_2_10.pl,15.395905870012939,True
./benchmarks/map/gnb/problog_format/gnb_14_0_8_46.pl,300.09158679802204,False
./benchmarks/map/gnb/problog_format/gnb_8_0_3_24.pl,174.87818700197386,True
./benchmarks/map/gnb/problog_format/gnb_13_0_5_35.pl,300.1117160519934,False
./benchmarks/map/gnb/problog_format/gnb_9_0_9_27.pl,300.0379019040265,False
./benchmarks/map/gnb/problog_format/gnb_3_0_2_2.pl,10.318301707971841,True
./benchmarks/map/gnb/problog_format/gnb_5_0_7_7.pl,10.461153679003473,True
./benchmarks/map/gnb/problog_format/gnb_6_0_9_4.pl,10.596786195004825,True
./benchmarks/map/gnb/problog_format/gnb_5_0_0_11.pl,10.556822362006642,True
./benchmarks/map/gnb/problog_format/gnb_5_0_6_8.pl,10.449899628001731,True
./benchmarks/map/gnb/problog_format/gnb_4_0_7_7.pl,10.392745429999195,True
./benchmarks/map/gnb/problog_format/gnb_4_0_0_7.pl,10.38323706400115,True
./benchmarks/map/gnb/problog_format/gnb_12_0_1_9.pl,11.970158240990713,True
./benchmarks/map/gnb/problog_format/gnb_15_0_6_99.pl,300.11401645699516,False
./benchmarks/map/gnb/problog_format/gnb_7_0_7_12.pl,15.711349937017076,True
./benchmarks/map/gnb/problog_format/gnb_4_0_5_5.pl,15.417232119012624,True
./benchmarks/map/gnb/problog_format/gnb_2_0_7_2.pl,10.289490373048466,True
./benchmarks/map/gnb/problog_format/gnb_15_0_0_75.pl,300.1106955119758,False
./benchmarks/map/gnb/problog_format/gnb_15_0_2_33.pl,300.11339270701865,False
./benchmarks/map/gnb/problog_format/gnb_2_0_0_2.pl,10.215505713014863,True
./benchmarks/map/gnb/problog_format/gnb_1_0_1_0.pl,10.203260518959723,True
./benchmarks/map/gnb/problog_format/gnb_6_0_3_6.pl,10.374980265041813,True
./benchmarks/map/gnb/problog_format/gnb_7_0_0_13.pl,10.788332128024194,True
./benchmarks/map/gnb/problog_format/gnb_5_0_1_6.pl,10.31771952699637,True
./benchmarks/map/gnb/problog_format/gnb_2_0_6_0.pl,10.207010546990205,True
./benchmarks/map/gnb/problog_format/gnb_2_0_8_2.pl,10.19463917502435,True
./benchmarks/map/gnb/problog_format/gnb_1_0_5_0.pl,10.199115397001151,True
./benchmarks/map/gnb/problog_format/gnb_4_0_2_6.pl,10.291120415029582,True
./benchmarks/map/gnb/problog_format/gnb_4_0_4_2.pl,10.256067239970434,True
./benchmarks/map/blood/problog_format/bl4_0_8_429.pl,300.1285456920159,False
./benchmarks/map/blood/problog_format/bl8_0_7_709.pl,300.1141682830057,False
./benchmarks/map/blood/problog_format/bl7_0_3_863.pl,145.64117269898998,True
./benchmarks/map/blood/problog_format/bl8_0_1_25.pl,300.10673874797067,False
./benchmarks/map/blood/problog_format/bl2_0_2_175.pl,300.10809041402536,False
./benchmarks/map/blood/problog_format/bl0_0_9_25.pl,90.51167397998506,True
./benchmarks/map/blood/problog_format/bl3_0_7_336.pl,300.1085691389744,False
./benchmarks/map/blood/problog_format/bl8_0_0_266.pl,300.1053597489954,False
./benchmarks/map/blood/problog_format/bl8_0_4_127.pl,300.1062074059737,False
./benchmarks/map/blood/problog_format/bl7_0_7_858.pl,130.7595162129728,True
./benchmarks/map/blood/problog_format/bl9_0_6_430.pl,300.10742753604427,False
./benchmarks/map/blood/problog_format/bl1_0_9_66.pl,300.110236848006,False
./benchmarks/map/blood/problog_format/bl6_0_0_201.pl,300.0551245950046,False
./benchmarks/map/blood/problog_format/bl1_0_3_168.pl,300.11197967699263,False
./benchmarks/map/blood/problog_format/bl4_0_9_167.pl,300.10898437700234,False
./benchmarks/map/blood/problog_format/bl4_0_6_561.pl,300.1075646369718,False
./benchmarks/map/blood/problog_format/bl5_0_9_258.pl,300.1088928859681,False
./benchmarks/map/blood/problog_format/bl7_0_9_70.pl,300.06731736898655,False
./benchmarks/map/blood/problog_format/bl1_0_0_112.pl,300.10476308700163,False
./benchmarks/map/blood/problog_format/bl3_0_5_126.pl,300.1169847139972,False
./benchmarks/map/blood/problog_format/bl3_0_6_168.pl,300.10348807502305,False
./benchmarks/map/blood/problog_format/bl1_0_2_126.pl,300.12335525196977,False
./benchmarks/map/blood/problog_format/bl0_0_6_20.pl,27.603192972019315,True
./benchmarks/map/blood/problog_format/bl5_0_7_633.pl,300.1090108620119,False
./benchmarks/map/blood/problog_format/bl1_0_5_73.pl,300.1110232200008,False
./benchmarks/map/blood/problog_format/bl9_0_8_267.pl,300.1095333750127,False
./benchmarks/map/blood/problog_format/bl0_0_7_16.pl,14.66806047904538,True
./benchmarks/map/blood/problog_format/bl7_0_1_425.pl,300.113921399985,False
./benchmarks/map/blood/problog_format/bl2_0_9_282.pl,300.1079443030176,False
./benchmarks/map/blood/problog_format/bl6_0_7_49.pl,300.1111835920019,False
./benchmarks/map/blood/problog_format/bl3_0_2_122.pl,300.10970829601865,False
./benchmarks/map/blood/problog_format/bl2_0_6_52.pl,300.1068673040136,False
./benchmarks/map/blood/problog_format/bl9_0_4_843.pl,137.44660621898947,True
./benchmarks/map/blood/problog_format/bl9_0_5_409.pl,300.10770292801317,False
./benchmarks/map/blood/problog_format/bl5_0_1_119.pl,300.11056562996237,False
./benchmarks/map/blood/problog_format/bl9_0_2_855.pl,187.61581937700976,True
./benchmarks/map/blood/problog_format/bl1_0_6_77.pl,300.0933043070254,False
./benchmarks/map/blood/problog_format/bl2_0_5_194.pl,300.1159820279572,False
./benchmarks/map/blood/problog_format/bl4_0_7_464.pl,300.0526900109835,False
./benchmarks/map/blood/problog_format/bl2_0_7_87.pl,300.11111689702375,False
./benchmarks/map/blood/problog_format/bl7_0_8_685.pl,300.1074898550287,False
./benchmarks/map/blood/problog_format/bl0_0_8_24.pl,33.934512995998375,True
./benchmarks/map/blood/problog_format/bl4_0_1_228.pl,300.1100441439776,False
./benchmarks/map/blood/problog_format/bl9_0_7_918.pl,194.07701517897658,True
