benchmark,total_time,solved
27.2,300.09958235199883,False
27.3,300.0996113410001,False
27.4,300.1000288400028,False
27.5,300.100934205002,False
27.6,300.097844813994,False
27.7,300.09826167400024,False
27.8,300.10044200799894,False
27.9,300.0979009169969,False
27.10,300.0978220100005,False
28.1,300.0982905530036,False
28.2,300.10046486799547,False
28.3,300.0978151300005,False
28.4,300.0980707869967,False
28.5,300.10081011899456,False
28.6,300.0987358179991,False
28.7,300.09805384899664,False
28.8,300.0993361820001,False
28.9,300.09778046800056,False
28.10,300.1004988220011,False
29.1,300.0984949489939,False
29.2,300.09846007799933,False
29.3,300.1005331359993,False
29.4,300.09818356299365,False
29.5,300.0975252509961,False
29.6,300.0987906539958,False
29.7,300.10080413400283,False
29.8,300.0982664780022,False
29.9,300.10017630999937,False
29.10,300.0998238869943,False
30.1,300.09985503000644,False
30.2,300.099871850005,False
30.3,300.10098664599354,False
30.4,300.09950739800115,False
30.5,300.09804339199763,False
30.6,300.09789674599597,False
30.7,300.0983472109947,False
30.8,300.09851416401216,False
30.9,300.09800948700286,False
30.10,300.1003793580021,False
31.1,300.100586451008,False
31.2,300.09739297699707,False
31.3,300.09899228499853,False
31.4,300.0986109200021,False
31.5,300.09989345299255,False
31.6,300.1003609820036,False
31.7,300.0977889109927,False
31.8,300.0977538389998,False
31.9,300.09819472899835,False
31.10,300.09945847600466,False
32.1,300.09938588700606,False
32.2,300.0971016380063,False
32.3,300.097462396996,False
32.4,300.09953533099906,False
32.5,300.09796975000063,False
32.6,300.09932280400244,False
32.7,300.09796130200266,False
32.8,300.09819075101404,False
32.9,300.1009320610028,False
32.10,300.10063957799866,False
33.1,300.0991676339909,False
33.2,300.09768901299685,False
33.3,300.09856533999846,False
33.4,300.09972437600663,False
33.5,300.1008763270074,False
33.6,300.09871461799776,False
33.7,300.0978164560074,False
33.8,300.10049741499824,False
33.9,300.0978532709996,False
33.10,300.09740366300684,False
34.1,300.0999862019962,False
34.2,300.1002384159947,False
34.3,300.10052731400356,False
34.4,300.09785716100305,False
34.5,300.0977188100078,False
34.6,300.0983629639959,False
34.7,300.09934236899426,False
34.8,300.10021098500874,False
34.9,300.10053093300667,False
34.10,300.09936585200194,False
35.1,300.0987017610023,False
35.2,300.1006327149953,False
35.3,300.09824513000785,False
35.4,300.0981021500047,False
35.5,300.09749595499306,False
35.6,300.0977970439999,False
35.7,300.0986622460041,False
35.8,300.09761798199906,False
35.9,300.0998014219949,False
35.10,300.09721950799576,False
36.1,300.09791619400494,False
36.2,300.098631285,False
36.3,300.1006372890115,False
36.4,300.10111041599885,False
36.5,300.0974795249931,False
36.6,300.10021864900773,False
36.7,300.0974510030064,False
36.8,300.1007955049863,False
36.9,300.10051039399696,False
36.10,300.09758783598954,False
37.1,300.0971826349996,False
37.2,300.0989978800062,False
37.3,300.0986612879933,False
37.4,300.0997060689988,False
37.5,300.0992606149957,False
37.6,300.09857774201373,False
37.7,300.09984833499766,False
37.8,300.0988727399963,False
37.9,300.0977208229888,False
37.10,300.09983074299817,False
38.1,300.10034639299556,False
38.2,300.1003905539983,False
38.3,300.09995002399955,False
38.4,300.09841918500024,False
38.5,300.10001235999516,False
38.6,300.0982993939979,False
38.7,300.0986899069976,False
38.8,300.09729509500903,False
38.9,300.09738940199895,False
38.10,300.0978417929873,False
39.1,300.03399433000595,False
39.2,300.0988263850013,False
39.3,300.0986635720037,False
39.4,300.1011267139984,False
39.5,300.0676347789995,False
39.6,300.0996963469952,False
39.7,300.0992781200039,False
39.8,300.09773375499935,False
39.9,300.09877384900756,False
39.10,300.1005238020007,False
40.1,300.09857207800087,False
40.2,300.00772316100483,False
40.3,300.0977342739934,False
40.4,300.08515729100327,False
40.5,300.0273365269968,False
40.6,300.0967980310088,False
40.7,300.1005407309858,False
40.8,300.1011222980014,False
40.9,300.09734594899055,False
40.10,300.0987486639933,False
41.1,300.0987574729952,False
41.2,300.08604307399946,False
41.3,300.10104316500656,False
41.4,300.09824832499726,False
41.5,300.09873037500074,False
41.6,300.1002460049931,False
41.7,300.097425164,False
41.8,300.0424782570044,False
41.9,300.09958468200057,False
41.10,300.0976638979919,False
42.1,300.0972395860008,False
42.2,300.1011343860009,False
42.3,300.0997800670011,False
42.4,300.09960793799837,False
42.5,300.101141784995,False
42.6,300.1010807220009,False
42.7,300.10073589700914,False
42.8,300.0823292339919,False
42.9,300.0999401680019,False
42.10,300.0998080279969,False
43.1,300.0441595099983,False
43.2,300.09996313900047,False
43.3,300.09871449800266,False
43.4,300.09715634900203,False
43.5,300.0976182170125,False
43.6,300.01386753800034,False
43.7,300.02252143700025,False
43.8,300.09960803999275,False
43.9,300.0991712649993,False
43.10,300.097943167988,False
44.1,300.1001636229921,False
44.2,300.0989320590015,False
44.3,300.0981480090122,False
44.4,300.0970944110013,False
44.5,300.09867218301224,False
44.6,300.09211729100207,False
44.7,300.0980294269975,False
44.8,300.10018055800174,False
44.9,300.0977206690004,False
44.10,300.09805418000906,False
45.1,300.1010769919958,False
45.2,300.09772386400437,False
45.3,300.09814682199794,False
45.4,300.10103417400387,False
45.5,300.0979122680001,False
45.6,300.0165285330004,False
45.7,300.09876920099487,False
45.8,300.1001536070107,False
45.9,300.09936449800443,False
45.10,300.0980393159989,False
46.1,300.1006008090044,False
46.2,300.09731452699634,False
46.3,300.09863910399145,False
46.4,300.0974702399981,False
46.5,300.08803186399746,False
46.6,300.0987595899933,False
46.7,300.01269558000786,False
46.8,300.10090194499935,False
46.9,300.0998400440003,False
46.10,300.1009741630114,False
47.1,300.065758318,False
47.2,300.09787535099895,False
47.3,300.0988344169891,False
47.4,300.1010942259891,False
47.5,300.09876730199903,False
47.6,300.00592018100724,False
47.7,300.0993595329928,False
47.8,300.10110252599407,False
47.9,300.0946639360045,False
47.10,300.1010672249977,False
48.1,300.0993601379887,False
48.2,300.10105172600015,False
48.3,300.1010644140042,False
48.4,300.07029795199924,False
48.5,300.080361247994,False
48.6,300.0977493100072,False
48.7,300.0978199060046,False
48.8,300.0993520010088,False
48.9,300.0972087049886,False
48.10,300.0409937539953,False
49.1,300.1005457229912,False
49.2,300.10115619999124,False
49.3,300.0981102060032,False
49.4,300.0367161339964,False
49.5,300.09979475900764,False
49.6,300.10032384200895,False
49.7,300.09846365099656,False
49.8,300.1010800590011,False
49.9,300.0981574990001,False
49.10,300.10020787200483,False
50.1,300.1000650539936,False
50.2,300.0994621360005,False
50.3,300.1007347720006,False
50.4,300.1004172919929,False
50.5,300.10080420000304,False
50.6,300.10063528700266,False
50.7,300.09766591399966,False
50.8,300.0990237560036,False
50.9,300.0985829669953,False
50.10,300.09846816900244,False
